,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
6135,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6136,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6137,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6138,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6139,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6140,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6141,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6142,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6143,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6144,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6145,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6146,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6147,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6148,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6149,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6150,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6151,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6152,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6153,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6154,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6155,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6156,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6157,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6158,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6159,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6160,OZBRULC,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6161,OZBRULE,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6162,OZBRULL,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6163,OZBRULS,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6164,OZBRULGE,C,KN,okay2,134132,1,ZUBEHOER101_N,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6165,OZBRULN,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6166,OZBRULND,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6167,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6168,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6169,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6170,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6171,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6172,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6173,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,42,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
6174,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6175,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6176,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6177,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6178,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6179,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6180,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6181,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6182,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6183,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6184,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6185,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6186,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6187,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6188,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6189,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6190,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6191,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6192,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6193,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6194,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6195,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6196,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6197,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6198,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6199,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6200,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6201,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6202,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6203,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6204,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6205,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6206,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6207,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6208,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6209,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6210,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6211,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6212,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6213,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,F119,6,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6214,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,F119,6,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6215,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,F119,6,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6216,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6217,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6218,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6219,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,27,0,2033,,Farbe Kopfstütze,2033 Dunkelgrün
6220,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6221,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6222,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6223,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6224,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6225,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6226,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6227,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6228,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6229,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6230,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6231,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6232,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6233,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6234,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6235,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6236,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6237,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6238,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6239,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6240,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6241,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6242,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6243,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6244,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6245,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6246,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6247,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6248,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6249,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6250,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6251,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6252,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6253,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6254,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6255,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6256,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6257,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6258,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6259,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6260,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6261,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6262,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6263,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6264,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6265,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6266,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6267,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6268,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6269,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6270,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6271,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6272,OZNSSITZPOC,C,KN,okay2,134132,1,ZUBEHOER101_F,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6273,OZNSSITZPOE,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6274,OZNSSITZPOL,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6275,OZNSSITZPOS,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6276,OZZ2016SITZC,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6277,OZZ2016SITZE,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6278,OZZ2016SITZL,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6279,OZZ2016SITZS,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
6280,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6281,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6282,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6283,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6284,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6285,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6286,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6287,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6288,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6289,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6290,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6291,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6292,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6293,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6294,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6295,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6296,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6297,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6298,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6299,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6300,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6301,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6302,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6303,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6304,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6305,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
6306,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,43,0,2035,,Farbe Rückenlehne,2035 Olivgrün
