,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
185,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,24,0,9230,,Farbe Wand Innen,9230 Seegrün
186,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,25,0,9234,,Farbe Wand Innen,9234 Apfelgrün
187,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,26,0,9240,,Farbe Wand Innen,9240 Blaugrau
188,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,27,0,9242,,Farbe Wand Innen,9242 Dunkelblau
189,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,28,0,9253,,Farbe Wand Innen,9253 Hellgrau
190,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,29,0,9255,,Farbe Wand Innen,9255 Dunkelgrau
191,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,30,0,9285,,Farbe Wand Innen,9285 Rose
192,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,31,0,7125,,Farbe Wand Innen,7125 Beige
193,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,32,0,7131,,Farbe Wand Innen,7131 Hellgrün
194,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,33,1,7143,,Farbe Wand Innen,7143 Hellblau
195,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,34,0,7155,,Farbe Wand Innen,7155 Dunkelgrau
196,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,35,0,7157,,Farbe Wand Innen,7157 Grau
197,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,1,0,8225,,Farbe Wand Innen,8225 Beige
198,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,2,0,8234,,Farbe Wand Innen,8234 Apfelgrün
199,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,3,0,8242,,Farbe Wand Innen,8242 Dunkelblau
200,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,4,0,8243,,Farbe Wand Innen,8243 Hellblau
201,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,5,0,8252,,Farbe Wand Innen,8252 Mittelgrau
202,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,6,0,8253,,Farbe Wand Innen,8253 Grau
203,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,7,0,8261,,Farbe Wand Innen,8261 Rot
204,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,8,0,8267,,Farbe Wand Innen,8267 Brombeer
205,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,9,0,8270,,Farbe Wand Innen,8270 Ocker
206,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,10,0,8282,,Farbe Wand Innen,8282 Orange
207,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,11,0,8291,,Farbe Wand Innen,8291 Anthrazit
208,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,12,0,9123,,Farbe Wand Innen,9123 Beige Melange
209,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,13,0,9129,,Farbe Wand Innen,9129 Dunkelbeige
210,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,14,0,9133,,Farbe Wand Innen,9133 Dunkelgrün
211,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,15,0,9135,,Farbe Wand Innen,9135 Olivgrün
212,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,16,0,9141,,Farbe Wand Innen,9141 Mittelblau
213,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,17,0,9143,,Farbe Wand Innen,9143 Hellblau
214,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,18,0,9153,,Farbe Wand Innen,9153 Hellgrau
215,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,19,0,9157,,Farbe Wand Innen,9157 Grau
216,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,20,0,9160,,Farbe Wand Innen,9160 Rot
217,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,21,0,9161,,Farbe Wand Innen,9161 Dunkelrot
218,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,22,0,9225,,Farbe Wand Innen,9225 Beige
219,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,23,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
220,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,24,0,9230,,Farbe Wand Innen,9230 Seegrün
221,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,25,0,9234,,Farbe Wand Innen,9234 Apfelgrün
222,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,26,0,9240,,Farbe Wand Innen,9240 Blaugrau
223,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,27,0,9242,,Farbe Wand Innen,9242 Dunkelblau
224,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,28,0,9253,,Farbe Wand Innen,9253 Hellgrau
225,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,29,0,9255,,Farbe Wand Innen,9255 Dunkelgrau
226,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,30,0,9285,,Farbe Wand Innen,9285 Rose
227,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,31,0,7125,,Farbe Wand Innen,7125 Beige
228,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,32,0,7131,,Farbe Wand Innen,7131 Hellgrün
229,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,33,1,7143,,Farbe Wand Innen,7143 Hellblau
230,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,34,0,7155,,Farbe Wand Innen,7155 Dunkelgrau
231,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,35,0,7157,,Farbe Wand Innen,7157 Grau
232,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,1,0,8225,,Farbe Wand Innen,8225 Beige
233,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,2,0,8234,,Farbe Wand Innen,8234 Apfelgrün
234,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,3,0,8242,,Farbe Wand Innen,8242 Dunkelblau
235,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,4,0,8243,,Farbe Wand Innen,8243 Hellblau
236,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,5,0,8252,,Farbe Wand Innen,8252 Mittelgrau
237,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,6,0,8253,,Farbe Wand Innen,8253 Grau
238,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,7,0,8261,,Farbe Wand Innen,8261 Rot
239,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,8,0,8267,,Farbe Wand Innen,8267 Brombeer
240,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,9,0,8270,,Farbe Wand Innen,8270 Ocker
241,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,10,0,8282,,Farbe Wand Innen,8282 Orange
242,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,11,0,8291,,Farbe Wand Innen,8291 Anthrazit
243,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,12,0,9123,,Farbe Wand Innen,9123 Beige Melange
244,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,13,0,9129,,Farbe Wand Innen,9129 Dunkelbeige
245,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,14,0,9133,,Farbe Wand Innen,9133 Dunkelgrün
246,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,15,0,9135,,Farbe Wand Innen,9135 Olivgrün
247,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,16,0,9141,,Farbe Wand Innen,9141 Mittelblau
248,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,17,0,9143,,Farbe Wand Innen,9143 Hellblau
249,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,18,0,9153,,Farbe Wand Innen,9153 Hellgrau
250,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,19,0,9157,,Farbe Wand Innen,9157 Grau
251,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,20,0,9160,,Farbe Wand Innen,9160 Rot
252,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,21,0,9161,,Farbe Wand Innen,9161 Dunkelrot
253,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,22,0,9225,,Farbe Wand Innen,9225 Beige
254,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,23,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
255,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,24,0,9230,,Farbe Wand Innen,9230 Seegrün
256,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,25,0,9234,,Farbe Wand Innen,9234 Apfelgrün
257,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,26,0,9240,,Farbe Wand Innen,9240 Blaugrau
258,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,27,0,9242,,Farbe Wand Innen,9242 Dunkelblau
259,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,28,0,9253,,Farbe Wand Innen,9253 Hellgrau
260,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,29,0,9255,,Farbe Wand Innen,9255 Dunkelgrau
261,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,30,0,9285,,Farbe Wand Innen,9285 Rose
262,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,31,0,7125,,Farbe Wand Innen,7125 Beige
263,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,32,0,7131,,Farbe Wand Innen,7131 Hellgrün
264,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,33,1,7143,,Farbe Wand Innen,7143 Hellblau
265,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,34,0,7155,,Farbe Wand Innen,7155 Dunkelgrau
266,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,35,0,7157,,Farbe Wand Innen,7157 Grau
267,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,OBFL20,10,1,0,R,1,1,ST,,Oberfläche Stoffblende Eckstücke,Stoff
268,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,OBFL20,10,1,0,R,1,1,ST,,Oberfläche Stoffblende Eckstücke,Stoff
269,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,OBFL20,10,1,0,R,1,1,ST,,Oberfläche Stoffblende Eckstücke,Stoff
270,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,1,1,ECON,,Stoffblende Eckstücke,Economy
271,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,2,0,STAN,,Stoffblende Eckstücke,Standard
272,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,3,0,COMF,,Stoffblende Eckstücke,Comfort
273,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,1,1,ECON,,Stoffblende Eckstücke,Economy
274,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,2,0,STAN,,Stoffblende Eckstücke,Standard
275,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,3,0,COMF,,Stoffblende Eckstücke,Comfort
276,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,1,1,ECON,,Stoffblende Eckstücke,Economy
277,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,2,0,STAN,,Stoffblende Eckstücke,Standard
278,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_10,11,1,0,R,3,0,COMF,,Stoffblende Eckstücke,Comfort
279,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,1,1,71,,Stoffgr. Stoffblende Eckstücke,Polyester (71) - 99% Postconsumer-recycelt
280,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,2,0,82,,Stoffgr. Stoffblende Eckstücke,Polyester (82)
281,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,3,0,91,,Stoffgr. Stoffblende Eckstücke,Trevira CS Twist (91)
282,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,4,0,92,,Stoffgr. Stoffblende Eckstücke,Schurwolle Blazer Lite (92)
283,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,1,1,71,,Stoffgr. Stoffblende Eckstücke,Polyester (71) - 99% Postconsumer-recycelt
284,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,2,0,82,,Stoffgr. Stoffblende Eckstücke,Polyester (82)
285,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,3,0,91,,Stoffgr. Stoffblende Eckstücke,Trevira CS Twist (91)
286,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,4,0,92,,Stoffgr. Stoffblende Eckstücke,Schurwolle Blazer Lite (92)
287,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,1,1,71,,Stoffgr. Stoffblende Eckstücke,Polyester (71) - 99% Postconsumer-recycelt
288,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,2,0,82,,Stoffgr. Stoffblende Eckstücke,Polyester (82)
289,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,3,0,91,,Stoffgr. Stoffblende Eckstücke,Trevira CS Twist (91)
290,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_16,12,1,0,R,4,0,92,,Stoffgr. Stoffblende Eckstücke,Schurwolle Blazer Lite (92)
291,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,1,0,8225,,Farbe Stoffblende,8225 Beige
292,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,2,0,8234,,Farbe Stoffblende,8234 Apfelgrün
293,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,3,0,8242,,Farbe Stoffblende,8242 Dunkelblau
294,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,4,0,8243,,Farbe Stoffblende,8243 Hellblau
295,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,5,0,8252,,Farbe Stoffblende,8252 Mittelgrau
296,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,6,0,8253,,Farbe Stoffblende,8253 Grau
297,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,7,0,8261,,Farbe Stoffblende,8261 Rot
298,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,8,0,8267,,Farbe Stoffblende,8267 Brombeer
299,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,9,0,8270,,Farbe Stoffblende,8270 Ocker
300,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,10,0,8282,,Farbe Stoffblende,8282 Orange
301,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,11,0,8291,,Farbe Stoffblende,8291 Anthrazit
302,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,12,0,9123,,Farbe Stoffblende,9123 Beige Melange
303,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,13,0,9129,,Farbe Stoffblende,9129 Dunkelbeige
304,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,14,0,9133,,Farbe Stoffblende,9133 Dunkelgrün
305,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,15,0,9135,,Farbe Stoffblende,9135 Olivgrün
306,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,16,0,9141,,Farbe Stoffblende,9141 Mittelblau
307,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,17,0,9143,,Farbe Stoffblende,9143 Hellblau
308,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,18,0,9153,,Farbe Stoffblende,9153 Hellgrau
309,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,19,0,9157,,Farbe Stoffblende,9157 Grau
310,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,20,0,9160,,Farbe Stoffblende,9160 Rot
311,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,21,0,9161,,Farbe Stoffblende,9161 Dunkelrot
312,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,22,0,9225,,Farbe Stoffblende,9225 Beige
313,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,23,0,9229,,Farbe Stoffblende,9229 Dunkelbeige
314,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,24,0,9230,,Farbe Stoffblende,9230 Seegrün
315,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,25,0,9234,,Farbe Stoffblende,9234 Apfelgrün
316,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,26,0,9240,,Farbe Stoffblende,9240 Blaugrau
317,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,27,0,9242,,Farbe Stoffblende,9242 Dunkelblau
318,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,28,0,9253,,Farbe Stoffblende,9253 Hellgrau
319,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,29,0,9255,,Farbe Stoffblende,9255 Dunkelgrau
320,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,30,0,9285,,Farbe Stoffblende,9285 Rose
321,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,31,0,7125,,Farbe Stoffblende,7125 Beige
322,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,32,0,7131,,Farbe Stoffblende,7131 Hellgrün
323,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,33,0,7143,,Farbe Stoffblende,7143 Hellblau
324,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,34,0,7155,,Farbe Stoffblende,7155 Dunkelgrau
325,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,35,0,7157,,Farbe Stoffblende,7157 Grau
326,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,1,0,8225,,Farbe Stoffblende,8225 Beige
327,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,2,0,8234,,Farbe Stoffblende,8234 Apfelgrün
328,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,3,0,8242,,Farbe Stoffblende,8242 Dunkelblau
329,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,4,0,8243,,Farbe Stoffblende,8243 Hellblau
330,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,5,0,8252,,Farbe Stoffblende,8252 Mittelgrau
331,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,6,0,8253,,Farbe Stoffblende,8253 Grau
332,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,7,0,8261,,Farbe Stoffblende,8261 Rot
333,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,8,0,8267,,Farbe Stoffblende,8267 Brombeer
334,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,9,0,8270,,Farbe Stoffblende,8270 Ocker
335,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,10,0,8282,,Farbe Stoffblende,8282 Orange
336,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,11,0,8291,,Farbe Stoffblende,8291 Anthrazit
337,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,12,0,9123,,Farbe Stoffblende,9123 Beige Melange
338,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,13,0,9129,,Farbe Stoffblende,9129 Dunkelbeige
339,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,14,0,9133,,Farbe Stoffblende,9133 Dunkelgrün
340,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,15,0,9135,,Farbe Stoffblende,9135 Olivgrün
341,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,16,0,9141,,Farbe Stoffblende,9141 Mittelblau
342,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,17,0,9143,,Farbe Stoffblende,9143 Hellblau
343,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,18,0,9153,,Farbe Stoffblende,9153 Hellgrau
344,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,19,0,9157,,Farbe Stoffblende,9157 Grau
345,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,20,0,9160,,Farbe Stoffblende,9160 Rot
346,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,21,0,9161,,Farbe Stoffblende,9161 Dunkelrot
347,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,22,0,9225,,Farbe Stoffblende,9225 Beige
348,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,23,0,9229,,Farbe Stoffblende,9229 Dunkelbeige
349,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,24,0,9230,,Farbe Stoffblende,9230 Seegrün
350,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,25,0,9234,,Farbe Stoffblende,9234 Apfelgrün
351,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,26,0,9240,,Farbe Stoffblende,9240 Blaugrau
352,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,27,0,9242,,Farbe Stoffblende,9242 Dunkelblau
353,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,28,0,9253,,Farbe Stoffblende,9253 Hellgrau
354,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,29,0,9255,,Farbe Stoffblende,9255 Dunkelgrau
355,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,30,0,9285,,Farbe Stoffblende,9285 Rose
356,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,31,0,7125,,Farbe Stoffblende,7125 Beige
357,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,32,0,7131,,Farbe Stoffblende,7131 Hellgrün
358,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,33,0,7143,,Farbe Stoffblende,7143 Hellblau
359,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,34,0,7155,,Farbe Stoffblende,7155 Dunkelgrau
360,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,35,0,7157,,Farbe Stoffblende,7157 Grau
361,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,1,0,8225,,Farbe Stoffblende,8225 Beige
362,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,2,0,8234,,Farbe Stoffblende,8234 Apfelgrün
363,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,3,0,8242,,Farbe Stoffblende,8242 Dunkelblau
364,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,4,0,8243,,Farbe Stoffblende,8243 Hellblau
365,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,5,0,8252,,Farbe Stoffblende,8252 Mittelgrau
366,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,6,0,8253,,Farbe Stoffblende,8253 Grau
367,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,7,0,8261,,Farbe Stoffblende,8261 Rot
368,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,8,0,8267,,Farbe Stoffblende,8267 Brombeer
369,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,9,0,8270,,Farbe Stoffblende,8270 Ocker
370,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,10,0,8282,,Farbe Stoffblende,8282 Orange
371,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,11,0,8291,,Farbe Stoffblende,8291 Anthrazit
372,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,12,0,9123,,Farbe Stoffblende,9123 Beige Melange
373,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,13,0,9129,,Farbe Stoffblende,9129 Dunkelbeige
374,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,14,0,9133,,Farbe Stoffblende,9133 Dunkelgrün
375,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,15,0,9135,,Farbe Stoffblende,9135 Olivgrün
