,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
828,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,12,0,NM,,Farbe Plattenkante,Nussbaum
829,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,12,0,NM,,Farbe Plattenkante,Nussbaum
830,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,12,0,NM,,Farbe Plattenkante,Nussbaum
831,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
832,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
833,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
834,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
835,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
836,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
837,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
838,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
839,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
840,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
841,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
842,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
843,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
844,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
845,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
846,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
847,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
848,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
849,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
850,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
851,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
852,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
853,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
854,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
855,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
856,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
857,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
858,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
859,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
860,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
861,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
862,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
863,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
864,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
865,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
866,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
867,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
868,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
869,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
870,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
871,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
872,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
873,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
874,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
875,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
876,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
877,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
878,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,19,0,EN,,Farbe Platte,Eiche Natur
879,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
880,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
881,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
882,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
883,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
884,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
885,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
886,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
887,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
888,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
889,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
890,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
891,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
892,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
893,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
894,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
895,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
896,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
897,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
898,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
899,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
900,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
901,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
902,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,8,0,ET,,Farbe Plattenkante,Eiche Natur
903,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
904,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
905,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
906,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
907,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
908,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
909,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
910,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
911,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
912,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
913,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
914,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
915,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
916,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
917,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
918,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
919,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
920,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
921,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
922,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
923,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
924,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
925,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
926,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,12,0,AA,,Farbe Platte,Akazie
927,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
928,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
929,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
930,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
931,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
932,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
933,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
934,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
935,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
936,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
937,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
938,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
939,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
940,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
941,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
942,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
943,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
944,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
945,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
946,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
947,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
948,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
949,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
950,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,9,0,AA,,Farbe Plattenkante,Akazie
951,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
952,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
953,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
954,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
955,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
956,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
957,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
958,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
959,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
960,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
961,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
962,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
963,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
964,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
965,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
966,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
967,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
968,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
969,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
970,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
971,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
972,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
973,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
974,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
975,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
976,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
977,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
978,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
979,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
980,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
981,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
982,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
983,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
984,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
985,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
986,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
987,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
988,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
989,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
990,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
991,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
992,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
993,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
994,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
995,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
996,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
997,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
998,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,16,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
999,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1000,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1001,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1002,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1003,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1004,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1005,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1006,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1007,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1008,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1009,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1010,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1011,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1012,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1013,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1014,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1015,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1016,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1017,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1018,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1019,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1020,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1021,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1022,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
1023,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1024,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1025,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1026,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1027,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1028,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1029,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1030,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1031,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
