,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
477,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,3,0,9S,,Farbe Rückwand außen,Beton Optik
478,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,4,0,9T,,Farbe Rückwand außen,Beige
479,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,5,0,GW,,Farbe Rückwand außen,Grauweiß
480,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,6,0,KH,,Farbe Rückwand außen,Lichtgrau
481,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,7,0,KT,,Farbe Rückwand außen,Aluminium
482,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,8,0,MA,,Farbe Rückwand außen,Anthrazit
483,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,9,1,WI,,Farbe Rückwand außen,Reinweiß
484,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,10,0,AO,,Farbe Rückwand außen,Ahorn
485,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,11,0,MB,,Farbe Rückwand außen,Buche
486,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,12,0,NM,,Farbe Rückwand außen,Nussbaum
487,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,13,0,ET,,Farbe Rückwand außen,Eiche Natur
488,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,14,0,AA,,Farbe Rückwand außen,Akazie
489,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,15,0,MS,,Farbe Rückwand außen,Schwarz
490,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,16,0,CR,,Farbe Rückwand außen,U321 Chinarot
491,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,17,0,OR,,Farbe Rückwand außen,U332 Orange
492,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,18,0,GL,,Farbe Rückwand außen,U114 Gelb
493,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,19,0,FG,,Farbe Rückwand außen,U650 Farngrün
494,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,20,0,TK,,Farbe Rückwand außen,U633 Türkisblau
495,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,21,0,8Y,,Farbe Rückwand außen,U507 Rauchblau
496,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,22,0,IE,,Farbe Rückwand außen,U560 Tiefseeblau
497,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F206,11,1,0,RV,23,0,RAL,,Farbe Rückwand außen,Farbpalette RAL
498,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
499,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,2,0,KS,,Farbe Beschläge,Schwarz
500,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,3,0,WI,,Farbe Beschläge,Reinweiß
501,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
502,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,2,0,KS,,Farbe Beschläge,Schwarz
503,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,3,0,WI,,Farbe Beschläge,Reinweiß
504,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
505,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,2,0,KS,,Farbe Beschläge,Schwarz
506,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,3,0,WI,,Farbe Beschläge,Reinweiß
507,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
508,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,2,0,KS,,Farbe Beschläge,Schwarz
509,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F320,12,1,0,C,3,0,WI,,Farbe Beschläge,Reinweiß
510,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
511,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
512,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
513,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
514,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
515,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
516,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
517,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
518,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
519,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
520,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
521,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
522,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,BODENDICHTUNG,14,1,0,R,1,1,BD1,,Bodendichtung / DGT,mit Bodendichtung
523,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,BODENDICHTUNG,14,1,0,R,1,1,BD1,,Bodendichtung / DGT,mit Bodendichtung
524,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,BODENDICHTUNG,14,1,0,R,1,1,BD1,,Bodendichtung / DGT,mit Bodendichtung
525,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,BODENDICHTUNG,14,1,0,R,1,1,BD1,,Bodendichtung / DGT,mit Bodendichtung
526,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,1,0,TYP1,,Variante,Glastür m. 3 seitl. geschl. Wänden
527,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,2,0,TYP2,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken
528,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,3,0,TYP1_O,,Variante,Glastür m. 3 seitl. geschl. Wänden (Organic)
529,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,4,0,TYP2_O,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken (Organic)
530,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,1,0,TYP1,,Variante,Glastür m. 3 seitl. geschl. Wänden
531,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,2,0,TYP2,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken
532,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,3,0,TYP1_O,,Variante,Glastür m. 3 seitl. geschl. Wänden (Organic)
533,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,4,0,TYP2_O,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken (Organic)
534,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,1,0,TYP1,,Variante,Glastür m. 3 seitl. geschl. Wänden
535,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,2,0,TYP2,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken
536,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,3,0,TYP1_O,,Variante,Glastür m. 3 seitl. geschl. Wänden (Organic)
537,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,4,0,TYP2_O,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken (Organic)
538,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,1,0,TYP1,,Variante,Glastür m. 3 seitl. geschl. Wänden
539,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,2,0,TYP2,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken
540,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,3,0,TYP1_O,,Variante,Glastür m. 3 seitl. geschl. Wänden (Organic)
541,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,VARIANTE_QB,15,0,0,R,4,0,TYP2_O,,Variante,Glastür m. 2 seitl. Wänden/Glasrücken (Organic)
542,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,OBFL17,1,1,0,R,1,1,ST,,Oberfläche Innenwand links,Stoff
543,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,OBFL17,1,1,0,R,1,1,ST,,Oberfläche Innenwand links,Stoff
544,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,OBFL17,1,1,0,R,1,1,ST,,Oberfläche Innenwand links,Stoff
545,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,OBFL17,1,1,0,R,1,1,ST,,Oberfläche Innenwand links,Stoff
546,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,1,1,STAN,,"Stoffkategorie Innenwände (links, rechts, Decke)",Standard
547,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,2,0,COMF,,"Stoffkategorie Innenwände (links, rechts, Decke)",Comfort
548,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,1,1,STAN,,"Stoffkategorie Innenwände (links, rechts, Decke)",Standard
549,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,2,0,COMF,,"Stoffkategorie Innenwände (links, rechts, Decke)",Comfort
550,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,1,1,STAN,,"Stoffkategorie Innenwände (links, rechts, Decke)",Standard
551,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,2,0,COMF,,"Stoffkategorie Innenwände (links, rechts, Decke)",Comfort
552,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,1,1,STAN,,"Stoffkategorie Innenwände (links, rechts, Decke)",Standard
553,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFKATEGORIE_5,2,1,0,C,2,0,COMF,,"Stoffkategorie Innenwände (links, rechts, Decke)",Comfort
554,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,1,1,91,,"Stoffgruppe Innenwände (links, rechts, Decke)",Trevira CS Twist (91)
555,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,2,0,92,,"Stoffgruppe Innenwände (links, rechts, Decke)",Schurwolle Blazer Lite (92)
556,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,1,1,91,,"Stoffgruppe Innenwände (links, rechts, Decke)",Trevira CS Twist (91)
557,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,2,0,92,,"Stoffgruppe Innenwände (links, rechts, Decke)",Schurwolle Blazer Lite (92)
558,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,1,1,91,,"Stoffgruppe Innenwände (links, rechts, Decke)",Trevira CS Twist (91)
559,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,2,0,92,,"Stoffgruppe Innenwände (links, rechts, Decke)",Schurwolle Blazer Lite (92)
560,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,1,1,91,,"Stoffgruppe Innenwände (links, rechts, Decke)",Trevira CS Twist (91)
561,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,STOFFGR_37,3,1,0,C,2,0,92,,"Stoffgruppe Innenwände (links, rechts, Decke)",Schurwolle Blazer Lite (92)
562,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,1,0,9123,,"Farbe Innenwände (links, rechts, Decke)",9123 Beige Melange
563,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,2,0,9129,,"Farbe Innenwände (links, rechts, Decke)",9129 Dunkelbeige
564,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,3,0,9133,,"Farbe Innenwände (links, rechts, Decke)",9133 Dunkelgrün
565,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,4,0,9135,,"Farbe Innenwände (links, rechts, Decke)",9135 Olivgrün
566,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,5,0,9141,,"Farbe Innenwände (links, rechts, Decke)",9141 Mittelblau
567,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,6,1,9143,,"Farbe Innenwände (links, rechts, Decke)",9143 Hellblau
568,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,7,0,9153,,"Farbe Innenwände (links, rechts, Decke)",9153 Hellgrau
569,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,8,0,9157,,"Farbe Innenwände (links, rechts, Decke)",9157 Grau
570,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,9,0,9160,,"Farbe Innenwände (links, rechts, Decke)",9160 Rot
571,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,10,0,9161,,"Farbe Innenwände (links, rechts, Decke)",9161 Dunkelrot
572,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,11,0,9225,,"Farbe Innenwände (links, rechts, Decke)",9225 Beige
573,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,12,0,9229,,"Farbe Innenwände (links, rechts, Decke)",9229 Dunkelbeige
574,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,13,0,9230,,"Farbe Innenwände (links, rechts, Decke)",9230 Seegrün
575,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,14,0,9234,,"Farbe Innenwände (links, rechts, Decke)",9234 Apfelgrün
576,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,15,0,9240,,"Farbe Innenwände (links, rechts, Decke)",9240 Blaugrau
577,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,16,0,9242,,"Farbe Innenwände (links, rechts, Decke)",9242 Dunkelblau
578,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,17,0,9253,,"Farbe Innenwände (links, rechts, Decke)",9253 Hellgrau
579,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,18,0,9255,,"Farbe Innenwände (links, rechts, Decke)",9255 Dunkelgrau
580,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,19,0,9285,,"Farbe Innenwände (links, rechts, Decke)",9285 Rose
581,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,1,0,9123,,"Farbe Innenwände (links, rechts, Decke)",9123 Beige Melange
582,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,2,0,9129,,"Farbe Innenwände (links, rechts, Decke)",9129 Dunkelbeige
583,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,3,0,9133,,"Farbe Innenwände (links, rechts, Decke)",9133 Dunkelgrün
584,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,4,0,9135,,"Farbe Innenwände (links, rechts, Decke)",9135 Olivgrün
585,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,5,0,9141,,"Farbe Innenwände (links, rechts, Decke)",9141 Mittelblau
586,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,6,1,9143,,"Farbe Innenwände (links, rechts, Decke)",9143 Hellblau
587,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,7,0,9153,,"Farbe Innenwände (links, rechts, Decke)",9153 Hellgrau
588,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,8,0,9157,,"Farbe Innenwände (links, rechts, Decke)",9157 Grau
589,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,9,0,9160,,"Farbe Innenwände (links, rechts, Decke)",9160 Rot
590,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,10,0,9161,,"Farbe Innenwände (links, rechts, Decke)",9161 Dunkelrot
591,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,11,0,9225,,"Farbe Innenwände (links, rechts, Decke)",9225 Beige
592,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,12,0,9229,,"Farbe Innenwände (links, rechts, Decke)",9229 Dunkelbeige
593,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,13,0,9230,,"Farbe Innenwände (links, rechts, Decke)",9230 Seegrün
594,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,14,0,9234,,"Farbe Innenwände (links, rechts, Decke)",9234 Apfelgrün
595,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,15,0,9240,,"Farbe Innenwände (links, rechts, Decke)",9240 Blaugrau
596,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,16,0,9242,,"Farbe Innenwände (links, rechts, Decke)",9242 Dunkelblau
597,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,17,0,9253,,"Farbe Innenwände (links, rechts, Decke)",9253 Hellgrau
598,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,18,0,9255,,"Farbe Innenwände (links, rechts, Decke)",9255 Dunkelgrau
599,QB2XLOT02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,19,0,9285,,"Farbe Innenwände (links, rechts, Decke)",9285 Rose
600,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,1,0,9123,,"Farbe Innenwände (links, rechts, Decke)",9123 Beige Melange
601,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,2,0,9129,,"Farbe Innenwände (links, rechts, Decke)",9129 Dunkelbeige
602,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,3,0,9133,,"Farbe Innenwände (links, rechts, Decke)",9133 Dunkelgrün
603,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,4,0,9135,,"Farbe Innenwände (links, rechts, Decke)",9135 Olivgrün
604,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,5,0,9141,,"Farbe Innenwände (links, rechts, Decke)",9141 Mittelblau
605,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,6,1,9143,,"Farbe Innenwände (links, rechts, Decke)",9143 Hellblau
606,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,7,0,9153,,"Farbe Innenwände (links, rechts, Decke)",9153 Hellgrau
607,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,8,0,9157,,"Farbe Innenwände (links, rechts, Decke)",9157 Grau
608,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,9,0,9160,,"Farbe Innenwände (links, rechts, Decke)",9160 Rot
609,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,10,0,9161,,"Farbe Innenwände (links, rechts, Decke)",9161 Dunkelrot
610,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,11,0,9225,,"Farbe Innenwände (links, rechts, Decke)",9225 Beige
611,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,12,0,9229,,"Farbe Innenwände (links, rechts, Decke)",9229 Dunkelbeige
612,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,13,0,9230,,"Farbe Innenwände (links, rechts, Decke)",9230 Seegrün
613,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,14,0,9234,,"Farbe Innenwände (links, rechts, Decke)",9234 Apfelgrün
614,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,15,0,9240,,"Farbe Innenwände (links, rechts, Decke)",9240 Blaugrau
615,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,16,0,9242,,"Farbe Innenwände (links, rechts, Decke)",9242 Dunkelblau
616,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,17,0,9253,,"Farbe Innenwände (links, rechts, Decke)",9253 Hellgrau
617,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,18,0,9255,,"Farbe Innenwände (links, rechts, Decke)",9255 Dunkelgrau
618,QB2XLST01,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,19,0,9285,,"Farbe Innenwände (links, rechts, Decke)",9285 Rose
619,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,1,0,9123,,"Farbe Innenwände (links, rechts, Decke)",9123 Beige Melange
620,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,2,0,9129,,"Farbe Innenwände (links, rechts, Decke)",9129 Dunkelbeige
621,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,3,0,9133,,"Farbe Innenwände (links, rechts, Decke)",9133 Dunkelgrün
622,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,4,0,9135,,"Farbe Innenwände (links, rechts, Decke)",9135 Olivgrün
623,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,5,0,9141,,"Farbe Innenwände (links, rechts, Decke)",9141 Mittelblau
624,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,6,1,9143,,"Farbe Innenwände (links, rechts, Decke)",9143 Hellblau
625,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,7,0,9153,,"Farbe Innenwände (links, rechts, Decke)",9153 Hellgrau
626,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,8,0,9157,,"Farbe Innenwände (links, rechts, Decke)",9157 Grau
627,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,9,0,9160,,"Farbe Innenwände (links, rechts, Decke)",9160 Rot
628,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,10,0,9161,,"Farbe Innenwände (links, rechts, Decke)",9161 Dunkelrot
629,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,11,0,9225,,"Farbe Innenwände (links, rechts, Decke)",9225 Beige
630,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,12,0,9229,,"Farbe Innenwände (links, rechts, Decke)",9229 Dunkelbeige
631,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,13,0,9230,,"Farbe Innenwände (links, rechts, Decke)",9230 Seegrün
632,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,14,0,9234,,"Farbe Innenwände (links, rechts, Decke)",9234 Apfelgrün
633,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,15,0,9240,,"Farbe Innenwände (links, rechts, Decke)",9240 Blaugrau
634,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,16,0,9242,,"Farbe Innenwände (links, rechts, Decke)",9242 Dunkelblau
635,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,17,0,9253,,"Farbe Innenwände (links, rechts, Decke)",9253 Hellgrau
636,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,18,0,9255,,"Farbe Innenwände (links, rechts, Decke)",9255 Dunkelgrau
637,QB2XLST02,C,KN,quietboxduoxl,16183,2,INNEN,F170,4,1,0,C,19,0,9285,,"Farbe Innenwände (links, rechts, Decke)",9285 Rose
638,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,OBFL22,5,1,0,C,1,1,KU,,Oberfläche Rückwand innen,Kunststoff Uni
639,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,OBFL22,5,1,0,C,2,0,KD,,Oberfläche Rückwand innen,Kunststoff Dekor
640,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,OBFL22,5,1,0,C,3,0,TD1,,Oberfläche Rückwand innen,Trendkollektion
641,QB2XLOT01,C,KN,quietboxduoxl,16183,2,INNEN,OBFL22,5,1,0,C,4,0,ST,,Oberfläche Rückwand innen,Stoff
