,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1584,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
1585,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
1586,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
1587,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
1588,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
1589,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
1590,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1591,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1592,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1593,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1594,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1595,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1596,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1597,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1598,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1599,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1600,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1601,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1602,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1603,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1604,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1605,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1606,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1607,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1608,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1609,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
1610,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1611,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1612,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1613,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1614,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1615,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1616,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1617,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1618,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1619,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1620,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1621,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1622,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1623,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1624,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,19,0,1462,,Farbe Nackenstütze,1462 Schwarz
1625,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1626,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1627,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1628,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1629,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1630,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1631,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1632,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1633,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1634,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1635,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1636,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1637,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1638,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1639,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1640,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1641,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1642,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1643,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1644,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
1645,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1646,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1647,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1648,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1649,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1650,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1651,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1652,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1653,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1654,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1655,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1656,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1657,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1658,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1659,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1660,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1661,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1662,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1663,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1664,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
1665,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1666,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1667,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1668,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1669,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1670,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1671,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1672,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1673,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1674,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1675,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1676,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1677,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1678,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1679,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
1680,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1681,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1682,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1683,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1684,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1685,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1686,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1687,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1688,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1689,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1690,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1691,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1692,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1693,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1694,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1695,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1696,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1697,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1698,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1699,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
1700,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1701,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1702,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1703,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1704,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1705,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1706,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1707,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1708,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1709,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1710,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1711,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1712,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1713,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1714,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1715,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1716,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1717,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1718,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1719,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
1720,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1721,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1722,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1723,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1724,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1725,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1726,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1727,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1728,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1729,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1730,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1731,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1732,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1733,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1734,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,21,0,1470,,Farbe Nackenstütze,1470 Ocker
1735,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1736,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1737,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1738,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1739,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1740,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1741,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1742,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1743,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1744,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1745,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1746,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1747,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1748,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1749,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1750,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1751,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1752,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1753,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1754,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
1755,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
1756,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
1757,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
1758,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
1759,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
1760,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
