,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
8374,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8375,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8376,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8377,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8378,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8379,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8380,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8381,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8382,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8383,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8384,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,33,0,2091,,Farbe Stoff,2091 Anthrazit
8385,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8386,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8387,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8388,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8389,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8390,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8391,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8392,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8393,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8394,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8395,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8396,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8397,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8398,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8399,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8400,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8401,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8402,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8403,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8404,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8405,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8406,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8407,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8408,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,18,0,2091,,Farbe Stoff,2091 Anthrazit
8409,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8410,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8411,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8412,S8GT1KL606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8413,S8GT1KL6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8414,S8GT1KL6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8415,S8GT1KL6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8416,S8GT1KL6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8417,S8GT1KR603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8418,S8GT1KR604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8419,S8GT1KR605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8420,S8GT1KR606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8421,S8GT1KR6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8422,S8GT1KR6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8423,S8GT1KR6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8424,S8GT1KR6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8425,S8GTV11KL6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8426,S8GTV11KL6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8427,S8GTV11KL6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8428,S8GTV11KL6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8429,S8GTV11KR6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8430,S8GTV11KR6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8431,S8GTV11KR6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8432,S8GTV11KR6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,33,0,2091,,Farbe Stoff,2091 Anthrazit
8433,S8SF04,C,KN,locker,35420,2,KORPUS,F7,14,1,0,C,32,0,2091,,Farbe Stoff,2091 Anthrazit
8434,S8SF08,C,KN,locker,35022,2,KORPUS_ZWEIER,F7,15,1,0,C,32,0,2091,,Farbe Stoff,2091 Anthrazit
8435,S8SFM08,C,KN,locker,35023,2,KORPUS_ZWEIER,F7,15,1,0,C,32,0,2091,,Farbe Stoff,2091 Anthrazit
8436,S8GOFK603A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8437,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8438,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8439,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8440,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8441,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8442,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8443,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8444,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8445,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8446,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8447,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,34,0,2025,,Farbe Stoff,2025 Beige
8448,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8449,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8450,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8451,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8452,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8453,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8454,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8455,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8456,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8457,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8458,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8459,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8460,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8461,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8462,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8463,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8464,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8465,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8466,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8467,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8468,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8469,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8470,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8471,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,24,0,2025,,Farbe Stoff,2025 Beige
8472,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8473,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8474,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8475,S8GT1KL606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8476,S8GT1KL6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8477,S8GT1KL6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8478,S8GT1KL6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8479,S8GT1KL6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8480,S8GT1KR603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8481,S8GT1KR604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8482,S8GT1KR605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8483,S8GT1KR606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8484,S8GT1KR6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8485,S8GT1KR6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8486,S8GT1KR6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8487,S8GT1KR6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8488,S8GTV11KL6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8489,S8GTV11KL6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8490,S8GTV11KL6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8491,S8GTV11KL6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8492,S8GTV11KR6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8493,S8GTV11KR6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8494,S8GTV11KR6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8495,S8GTV11KR6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,34,0,2025,,Farbe Stoff,2025 Beige
8496,S8SF04,C,KN,locker,35420,2,KORPUS,F7,14,1,0,C,33,0,2025,,Farbe Stoff,2025 Beige
8497,S8SF08,C,KN,locker,35022,2,KORPUS_ZWEIER,F7,15,1,0,C,33,0,2025,,Farbe Stoff,2025 Beige
8498,S8SFM08,C,KN,locker,35023,2,KORPUS_ZWEIER,F7,15,1,0,C,33,0,2025,,Farbe Stoff,2025 Beige
8499,S8GOFK603A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8500,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8501,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8502,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8503,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8504,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8505,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8506,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8507,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8508,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8509,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8510,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,F7,9,1,0,C,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8511,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8512,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8513,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8514,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8515,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8516,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8517,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8518,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8519,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8520,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8521,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8522,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8523,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8524,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8525,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8526,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8527,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8528,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8529,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8530,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8531,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8532,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8533,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8534,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F7,13,1,0,C,25,0,2033,,Farbe Stoff,2033 Dunkelgrün
8535,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8536,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8537,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8538,S8GT1KL606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8539,S8GT1KL6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8540,S8GT1KL6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8541,S8GT1KL6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8542,S8GT1KL6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8543,S8GT1KR603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8544,S8GT1KR604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8545,S8GT1KR605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8546,S8GT1KR606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8547,S8GT1KR6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8548,S8GT1KR6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8549,S8GT1KR6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8550,S8GT1KR6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8551,S8GTV11KL6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8552,S8GTV11KL6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8553,S8GTV11KL6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
8554,S8GTV11KL6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,F7,13,1,0,R,35,0,2033,,Farbe Stoff,2033 Dunkelgrün
