,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
173,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,2,0,BE,,Elektro Länderspezifisch,Belgien/Frankreich
174,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,3,0,CH,,Elektro Länderspezifisch,Schweiz
175,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,4,0,DE,,Elektro Länderspezifisch,Deutschland
176,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERANFERTIGUNG,27,0,0,R,1,0,S,,Sonderanfertigung,Sonderanfertigung
177,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERANFERTIGUNG,27,0,0,R,1,0,S,,Sonderanfertigung,Sonderanfertigung
178,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,1,0,V00,,Konfigurationsversion(Altkonf),Neue Version 2007
179,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,2,0,V01,,Konfigurationsversion(Altkonf),Version Herbst 2003
180,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,3,0,V02,,Konfigurationsversion(Altkonf),Schloßumstellung 7/2004
181,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,4,0,V06,,Konfigurationsversion(Altkonf),Alte Ausführung ST-Front
182,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,5,0,V07,,Konfigurationsversion(Altkonf),Eco´s Version 2006
183,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,6,0,V08,,Konfigurationsversion(Altkonf),Uno´s Version 2006
184,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,7,0,V09,,Konfigurationsversion(Altkonf),OS Version 2006
185,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,8,0,V10,,Konfigurationsversion(Altkonf),D4 Version 2006
186,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,9,0,V11,,Konfigurationsversion(Altkonf),B4 Version 2006
187,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,10,0,V12,,Konfigurationsversion(Altkonf),CO Front Kantenradius R12
188,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,11,0,V13,,Konfigurationsversion(Altkonf),R3 Vorderstück KT coloriert
189,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,12,0,V14,,Konfigurationsversion(Altkonf),"Alte Gestellversion CI,TL,LO"
190,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,1,0,V00,,Konfigurationsversion(Altkonf),Neue Version 2007
191,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,2,0,V01,,Konfigurationsversion(Altkonf),Version Herbst 2003
192,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,3,0,V02,,Konfigurationsversion(Altkonf),Schloßumstellung 7/2004
193,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,4,0,V06,,Konfigurationsversion(Altkonf),Alte Ausführung ST-Front
194,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,5,0,V07,,Konfigurationsversion(Altkonf),Eco´s Version 2006
195,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,6,0,V08,,Konfigurationsversion(Altkonf),Uno´s Version 2006
196,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,7,0,V09,,Konfigurationsversion(Altkonf),OS Version 2006
197,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,8,0,V10,,Konfigurationsversion(Altkonf),D4 Version 2006
198,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,9,0,V11,,Konfigurationsversion(Altkonf),B4 Version 2006
199,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,10,0,V12,,Konfigurationsversion(Altkonf),CO Front Kantenradius R12
200,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,11,0,V13,,Konfigurationsversion(Altkonf),R3 Vorderstück KT coloriert
201,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ALTKONFIGURATION,28,0,0,R,12,0,V14,,Konfigurationsversion(Altkonf),"Alte Gestellversion CI,TL,LO"
202,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,SONDER_TECHNISCH,29,0,0,R,1,0,T,,Sonder: Techn.Bearbeitung,Sonder: Techn.Bearbeitung
203,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,SONDER_TECHNISCH,29,0,0,R,1,0,T,,Sonder: Techn.Bearbeitung,Sonder: Techn.Bearbeitung
204,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,1,0,400,,Breite 01,
205,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,2,0,500,,Breite 01,
206,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,3,0,700,,Breite 01,
207,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,4,0,800,,Breite 01,
208,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,5,0,1000,,Breite 01,
209,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,6,0,1200,,Breite 01,
210,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,7,0,1400,,Breite 01,
211,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,8,0,1500,,Breite 01,
212,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,9,0,1558,,Breite 01,
213,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,10,0,1575,,Breite 01,
214,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,11,0,1600,,Breite 01,
215,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,12,0,1697,,Breite 01,
216,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,13,0,1800,,Breite 01,
217,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,14,0,1900,,Breite 01,
218,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,15,0,1975,,Breite 01,
219,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,16,0,2000,,Breite 01,
220,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,17,0,2100,,Breite 01,
221,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,18,0,2200,,Breite 01,
222,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,19,0,2250,,Breite 01,
223,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,20,0,2400,,Breite 01,
224,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,21,0,2474,,Breite 01,
225,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,22,0,2800,,Breite 01,
226,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,23,0,3200,,Breite 01,
227,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,24,0,3300,,Breite 01,
228,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,25,0,3600,,Breite 01,
229,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,26,0,4000,,Breite 01,
230,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,27,0,4800,,Breite 01,
231,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,28,0,4900,,Breite 01,
232,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,29,0,5600,,Breite 01,
233,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,30,0,6400,,Breite 01,
234,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,1,0,400,,Breite 01,
235,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,2,0,500,,Breite 01,
236,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,3,0,700,,Breite 01,
237,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,4,0,800,,Breite 01,
238,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,5,0,1000,,Breite 01,
239,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,6,0,1200,,Breite 01,
240,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,7,0,1400,,Breite 01,
241,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,8,0,1500,,Breite 01,
242,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,9,0,1558,,Breite 01,
243,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,10,0,1575,,Breite 01,
244,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,11,0,1600,,Breite 01,
245,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,12,0,1697,,Breite 01,
246,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,13,0,1800,,Breite 01,
247,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,14,0,1900,,Breite 01,
248,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,15,0,1975,,Breite 01,
249,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,16,0,2000,,Breite 01,
250,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,17,0,2100,,Breite 01,
251,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,18,0,2200,,Breite 01,
252,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,19,0,2250,,Breite 01,
253,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,20,0,2400,,Breite 01,
254,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,21,0,2474,,Breite 01,
255,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,22,0,2800,,Breite 01,
256,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,23,0,3200,,Breite 01,
257,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,24,0,3300,,Breite 01,
258,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,25,0,3600,,Breite 01,
259,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,26,0,4000,,Breite 01,
260,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,27,0,4800,,Breite 01,
261,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,28,0,4900,,Breite 01,
262,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,29,0,5600,,Breite 01,
263,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,B1,32,0,0,R,30,0,6400,,Breite 01,
264,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,1,0,200,,Tiefe 1 (links),
265,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,2,0,400,,Tiefe 1 (links),
266,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,3,0,420,,Tiefe 1 (links),
267,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,4,0,430,,Tiefe 1 (links),
268,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,5,0,450,,Tiefe 1 (links),
269,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,6,0,600,,Tiefe 1 (links),
270,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,7,0,700,,Tiefe 1 (links),
271,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,8,0,750,,Tiefe 1 (links),
272,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,9,0,800,,Tiefe 1 (links),
273,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,10,0,860,,Tiefe 1 (links),
274,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,11,0,900,,Tiefe 1 (links),
275,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,12,0,915,,Tiefe 1 (links),
276,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,13,0,950,,Tiefe 1 (links),
277,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,14,0,1000,,Tiefe 1 (links),
278,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,15,0,1015,,Tiefe 1 (links),
279,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,16,0,1050,,Tiefe 1 (links),
280,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,17,0,1100,,Tiefe 1 (links),
281,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,18,0,1200,,Tiefe 1 (links),
282,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,19,0,1400,,Tiefe 1 (links),
283,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,20,0,1600,,Tiefe 1 (links),
284,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,21,0,1800,,Tiefe 1 (links),
285,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,22,0,2000,,Tiefe 1 (links),
286,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,23,0,2100,,Tiefe 1 (links),
287,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,24,0,2250,,Tiefe 1 (links),
288,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,1,0,200,,Tiefe 1 (links),
289,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,2,0,400,,Tiefe 1 (links),
290,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,3,0,420,,Tiefe 1 (links),
291,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,4,0,430,,Tiefe 1 (links),
292,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,5,0,450,,Tiefe 1 (links),
293,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,6,0,600,,Tiefe 1 (links),
294,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,7,0,700,,Tiefe 1 (links),
295,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,8,0,750,,Tiefe 1 (links),
296,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,9,0,800,,Tiefe 1 (links),
297,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,10,0,860,,Tiefe 1 (links),
298,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,11,0,900,,Tiefe 1 (links),
299,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,12,0,915,,Tiefe 1 (links),
300,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,13,0,950,,Tiefe 1 (links),
301,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,14,0,1000,,Tiefe 1 (links),
302,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,15,0,1015,,Tiefe 1 (links),
303,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,16,0,1050,,Tiefe 1 (links),
304,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,17,0,1100,,Tiefe 1 (links),
305,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,18,0,1200,,Tiefe 1 (links),
306,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,19,0,1400,,Tiefe 1 (links),
307,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,20,0,1600,,Tiefe 1 (links),
308,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,21,0,1800,,Tiefe 1 (links),
309,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,22,0,2000,,Tiefe 1 (links),
310,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,23,0,2100,,Tiefe 1 (links),
311,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T1,33,0,0,R,24,0,2250,,Tiefe 1 (links),
312,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,1,0,200,,Tiefe 2 (rechts),
313,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,2,0,400,,Tiefe 2 (rechts),
314,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,3,0,420,,Tiefe 2 (rechts),
315,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,4,0,430,,Tiefe 2 (rechts),
316,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,5,0,450,,Tiefe 2 (rechts),
317,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,6,0,600,,Tiefe 2 (rechts),
318,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,7,0,700,,Tiefe 2 (rechts),
319,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,8,0,750,,Tiefe 2 (rechts),
320,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,9,0,800,,Tiefe 2 (rechts),
321,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,10,0,860,,Tiefe 2 (rechts),
322,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,11,0,900,,Tiefe 2 (rechts),
323,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,12,0,915,,Tiefe 2 (rechts),
324,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,13,0,950,,Tiefe 2 (rechts),
325,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,14,0,1000,,Tiefe 2 (rechts),
326,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,15,0,1015,,Tiefe 2 (rechts),
327,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,16,0,1050,,Tiefe 2 (rechts),
328,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,17,0,1200,,Tiefe 2 (rechts),
329,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,18,0,1400,,Tiefe 2 (rechts),
330,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,19,0,1600,,Tiefe 2 (rechts),
331,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,20,0,2100,,Tiefe 2 (rechts),
332,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,21,0,2250,,Tiefe 2 (rechts),
333,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,1,0,200,,Tiefe 2 (rechts),
334,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,2,0,400,,Tiefe 2 (rechts),
335,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,3,0,420,,Tiefe 2 (rechts),
336,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,4,0,430,,Tiefe 2 (rechts),
337,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,5,0,450,,Tiefe 2 (rechts),
338,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,6,0,600,,Tiefe 2 (rechts),
339,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,7,0,700,,Tiefe 2 (rechts),
340,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,8,0,750,,Tiefe 2 (rechts),
341,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,9,0,800,,Tiefe 2 (rechts),
342,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,10,0,860,,Tiefe 2 (rechts),
343,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,11,0,900,,Tiefe 2 (rechts),
344,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,12,0,915,,Tiefe 2 (rechts),
345,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,13,0,950,,Tiefe 2 (rechts),
346,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,14,0,1000,,Tiefe 2 (rechts),
347,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,15,0,1015,,Tiefe 2 (rechts),
348,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,16,0,1050,,Tiefe 2 (rechts),
349,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,17,0,1200,,Tiefe 2 (rechts),
350,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,18,0,1400,,Tiefe 2 (rechts),
351,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,19,0,1600,,Tiefe 2 (rechts),
352,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,20,0,2100,,Tiefe 2 (rechts),
353,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,T2,34,0,0,R,21,0,2250,,Tiefe 2 (rechts),
354,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,1,0,WERK1,,WERKSBELEGUNG,Werk 1
355,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,2,0,WERK2,,WERKSBELEGUNG,Werk 2
356,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,3,0,WERK3,,WERKSBELEGUNG,Werk 3
357,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,4,0,WERK4,,WERKSBELEGUNG,Werk 4
358,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,5,0,WERK6,,WERKSBELEGUNG,Werk 6
359,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,6,0,WERK9,,WERKSBELEGUNG,Werk 9
360,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,1,0,WERK1,,WERKSBELEGUNG,Werk 1
361,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,2,0,WERK2,,WERKSBELEGUNG,Werk 2
362,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,3,0,WERK3,,WERKSBELEGUNG,Werk 3
363,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,4,0,WERK4,,WERKSBELEGUNG,Werk 4
364,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,5,0,WERK6,,WERKSBELEGUNG,Werk 6
365,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERKSBELEGUNG,35,0,0,R,6,0,WERK9,,WERKSBELEGUNG,Werk 9
366,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERBERECHTIGUNG,36,0,0,R,1,0,N,,Sonderberechtigung für SD,Nur Basisartikelwerte
367,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERBERECHTIGUNG,36,0,0,R,2,0,L,,Sonderberechtigung für SD,Farb- und Maßänderung
368,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERBERECHTIGUNG,36,0,0,R,3,0,M,,Sonderberechtigung für SD,Konfiguration ohne Regeln
369,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERBERECHTIGUNG,36,0,0,R,4,0,K,,Sonderberechtigung für SD,Stücklistenänderung erforderl.
370,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERBERECHTIGUNG,36,0,0,R,1,0,N,,Sonderberechtigung für SD,Nur Basisartikelwerte
371,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERBERECHTIGUNG,36,0,0,R,2,0,L,,Sonderberechtigung für SD,Farb- und Maßänderung
372,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,SONDERBERECHTIGUNG,36,0,0,R,3,0,M,,Sonderberechtigung für SD,Konfiguration ohne Regeln
