,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
437,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,5,1,1600,,Paneelbreite,1600 mm
438,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,6,0,1800,,Paneelbreite,1800 mm
439,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,7,0,2000,,Paneelbreite,2000 mm
440,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,1,0,800,,Paneelbreite,800 mm
441,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,2,0,1000,,Paneelbreite,1000 mm
442,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,3,0,1200,,Paneelbreite,1200 mm
443,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,4,0,1400,,Paneelbreite,1400 mm
444,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,5,1,1600,,Paneelbreite,1600 mm
445,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,6,0,1800,,Paneelbreite,1800 mm
446,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,B1_PN,2,1,0,C,7,0,2000,,Paneelbreite,2000 mm
447,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,OBFL01,3,1,0,R,1,1,ST,,Oberfläche,Stoff
448,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,OBFL01,3,1,0,R,1,1,ST,,Oberfläche,Stoff
449,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,OBFL01,3,1,0,R,1,1,ST,,Oberfläche,Stoff
450,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,1,1,ECON,,Stoffkategorie,Economy
451,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,2,0,STAN,,Stoffkategorie,Standard
452,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
453,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,1,1,ECON,,Stoffkategorie,Economy
454,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,2,0,STAN,,Stoffkategorie,Standard
455,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
456,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,1,1,ECON,,Stoffkategorie,Economy
457,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,2,0,STAN,,Stoffkategorie,Standard
458,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFKATEGORIE,4,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
459,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,1,1,20,,Stoffgruppe,Xtreme FR (20)
460,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,2,0,71,,Stoffgruppe,Polyester (71) - 99% Postconsumer-recycelt
461,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,3,0,82,,Stoffgruppe,Polyester (82)
462,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,4,0,91,,Stoffgruppe,Trevira CS Twist (91)
463,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,5,0,92,,Stoffgruppe,Schurwolle Blazer Lite (92)
464,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,1,1,20,,Stoffgruppe,Xtreme FR (20)
465,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,2,0,71,,Stoffgruppe,Polyester (71) - 99% Postconsumer-recycelt
466,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,3,0,82,,Stoffgruppe,Polyester (82)
467,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,4,0,91,,Stoffgruppe,Trevira CS Twist (91)
468,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,5,0,92,,Stoffgruppe,Schurwolle Blazer Lite (92)
469,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,1,1,20,,Stoffgruppe,Xtreme FR (20)
470,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,2,0,71,,Stoffgruppe,Polyester (71) - 99% Postconsumer-recycelt
471,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,3,0,82,,Stoffgruppe,Polyester (82)
472,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,4,0,91,,Stoffgruppe,Trevira CS Twist (91)
473,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,STOFFGR,5,1,0,C,5,0,92,,Stoffgruppe,Schurwolle Blazer Lite (92)
474,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,1,0,2025,,Farbe Stoff,2025 Beige
475,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,2,0,2033,,Farbe Stoff,2033 Dunkelgrün
476,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,3,1,2035,,Farbe Stoff,2035 Olivgrün
477,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,4,0,2041,,Farbe Stoff,2041 Mittelblau
478,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,5,0,2046,,Farbe Stoff,2046 Türkisblau
479,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,6,0,2048,,Farbe Stoff,2048 Wasserblau
480,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,7,0,2053,,Farbe Stoff,2053 Hellgrau
481,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,8,0,2061,,Farbe Stoff,2061 Dunkelrot
482,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,9,0,2062,,Farbe Stoff,2062 Schwarz
483,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,10,0,2066,,Farbe Stoff,2066 Kirschrot
484,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,11,0,2068,,Farbe Stoff,2068 Pflaume
485,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,12,0,2070,,Farbe Stoff,2070 Ocker
486,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,13,0,2071,,Farbe Stoff,2071 Gelb
487,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,14,0,2082,,Farbe Stoff,2082 Orange
488,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,15,0,2091,,Farbe Stoff,2091 Anthrazit
489,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,16,0,8225,,Farbe Stoff,8225 Beige
490,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,17,0,8234,,Farbe Stoff,8234 Apfelgrün
491,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,18,0,8242,,Farbe Stoff,8242 Dunkelblau
492,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,19,0,8243,,Farbe Stoff,8243 Hellblau
493,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,20,0,8252,,Farbe Stoff,8252 Mittelgrau
494,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,21,0,8253,,Farbe Stoff,8253 Grau
495,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,22,0,8261,,Farbe Stoff,8261 Rot
496,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,23,0,8267,,Farbe Stoff,8267 Brombeer
497,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,24,0,8270,,Farbe Stoff,8270 Ocker
498,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,25,0,8282,,Farbe Stoff,8282 Orange
499,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,26,0,8291,,Farbe Stoff,8291 Anthrazit
500,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,27,0,7125,,Farbe Stoff,7125 Beige
501,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,28,0,7131,,Farbe Stoff,7131 Hellgrün
502,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,29,0,7143,,Farbe Stoff,7143 Hellblau
503,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,30,0,7155,,Farbe Stoff,7155 Dunkelgrau
504,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,31,0,7157,,Farbe Stoff,7157 Grau
505,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,32,0,9123,,Farbe Stoff,9123 Beige Melange
506,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,33,0,9129,,Farbe Stoff,9129 Dunkelbeige
507,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,34,0,9133,,Farbe Stoff,9133 Dunkelgrün
508,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,35,0,9135,,Farbe Stoff,9135 Olivgrün
509,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,36,0,9141,,Farbe Stoff,9141 Mittelblau
510,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,37,0,9143,,Farbe Stoff,9143 Hellblau
511,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,38,0,9153,,Farbe Stoff,9153 Hellgrau
512,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,39,0,9157,,Farbe Stoff,9157 Grau
513,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,40,0,9160,,Farbe Stoff,9160 Rot
514,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,41,0,9161,,Farbe Stoff,9161 Dunkelrot
515,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,42,0,9225,,Farbe Stoff,9225 Beige
516,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,43,0,9229,,Farbe Stoff,9229 Dunkelbeige
517,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,44,0,9230,,Farbe Stoff,9230 Seegrün
518,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,45,0,9234,,Farbe Stoff,9234 Apfelgrün
519,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,46,0,9240,,Farbe Stoff,9240 Blaugrau
520,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,47,0,9242,,Farbe Stoff,9242 Dunkelblau
521,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,48,0,9253,,Farbe Stoff,9253 Hellgrau
522,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,49,0,9255,,Farbe Stoff,9255 Dunkelgrau
523,PNESBFI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,50,0,9285,,Farbe Stoff,9285 Rose
524,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,1,0,2025,,Farbe Stoff,2025 Beige
525,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,2,0,2033,,Farbe Stoff,2033 Dunkelgrün
526,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,3,1,2035,,Farbe Stoff,2035 Olivgrün
527,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,4,0,2041,,Farbe Stoff,2041 Mittelblau
528,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,5,0,2046,,Farbe Stoff,2046 Türkisblau
529,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,6,0,2048,,Farbe Stoff,2048 Wasserblau
530,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,7,0,2053,,Farbe Stoff,2053 Hellgrau
531,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,8,0,2061,,Farbe Stoff,2061 Dunkelrot
532,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,9,0,2062,,Farbe Stoff,2062 Schwarz
533,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,10,0,2066,,Farbe Stoff,2066 Kirschrot
534,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,11,0,2068,,Farbe Stoff,2068 Pflaume
535,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,12,0,2070,,Farbe Stoff,2070 Ocker
536,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,13,0,2071,,Farbe Stoff,2071 Gelb
537,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,14,0,2082,,Farbe Stoff,2082 Orange
538,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,15,0,2091,,Farbe Stoff,2091 Anthrazit
539,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,16,0,8225,,Farbe Stoff,8225 Beige
540,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,17,0,8234,,Farbe Stoff,8234 Apfelgrün
541,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,18,0,8242,,Farbe Stoff,8242 Dunkelblau
542,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,19,0,8243,,Farbe Stoff,8243 Hellblau
543,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,20,0,8252,,Farbe Stoff,8252 Mittelgrau
544,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,21,0,8253,,Farbe Stoff,8253 Grau
545,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,22,0,8261,,Farbe Stoff,8261 Rot
546,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,23,0,8267,,Farbe Stoff,8267 Brombeer
547,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,24,0,8270,,Farbe Stoff,8270 Ocker
548,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,25,0,8282,,Farbe Stoff,8282 Orange
549,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,26,0,8291,,Farbe Stoff,8291 Anthrazit
550,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,27,0,7125,,Farbe Stoff,7125 Beige
551,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,28,0,7131,,Farbe Stoff,7131 Hellgrün
552,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,29,0,7143,,Farbe Stoff,7143 Hellblau
553,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,30,0,7155,,Farbe Stoff,7155 Dunkelgrau
554,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,31,0,7157,,Farbe Stoff,7157 Grau
555,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,32,0,9123,,Farbe Stoff,9123 Beige Melange
556,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,33,0,9129,,Farbe Stoff,9129 Dunkelbeige
557,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,34,0,9133,,Farbe Stoff,9133 Dunkelgrün
558,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,35,0,9135,,Farbe Stoff,9135 Olivgrün
559,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,36,0,9141,,Farbe Stoff,9141 Mittelblau
560,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,37,0,9143,,Farbe Stoff,9143 Hellblau
561,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,38,0,9153,,Farbe Stoff,9153 Hellgrau
562,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,39,0,9157,,Farbe Stoff,9157 Grau
563,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,40,0,9160,,Farbe Stoff,9160 Rot
564,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,41,0,9161,,Farbe Stoff,9161 Dunkelrot
565,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,42,0,9225,,Farbe Stoff,9225 Beige
566,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,43,0,9229,,Farbe Stoff,9229 Dunkelbeige
567,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,44,0,9230,,Farbe Stoff,9230 Seegrün
568,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,45,0,9234,,Farbe Stoff,9234 Apfelgrün
569,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,46,0,9240,,Farbe Stoff,9240 Blaugrau
570,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,47,0,9242,,Farbe Stoff,9242 Dunkelblau
571,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,48,0,9253,,Farbe Stoff,9253 Hellgrau
572,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,49,0,9255,,Farbe Stoff,9255 Dunkelgrau
573,PNESBI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,50,0,9285,,Farbe Stoff,9285 Rose
574,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,1,0,2025,,Farbe Stoff,2025 Beige
575,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,2,0,2033,,Farbe Stoff,2033 Dunkelgrün
576,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,3,1,2035,,Farbe Stoff,2035 Olivgrün
577,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,4,0,2041,,Farbe Stoff,2041 Mittelblau
578,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,5,0,2046,,Farbe Stoff,2046 Türkisblau
579,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,6,0,2048,,Farbe Stoff,2048 Wasserblau
580,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,7,0,2053,,Farbe Stoff,2053 Hellgrau
581,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,8,0,2061,,Farbe Stoff,2061 Dunkelrot
582,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,9,0,2062,,Farbe Stoff,2062 Schwarz
583,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,10,0,2066,,Farbe Stoff,2066 Kirschrot
584,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,11,0,2068,,Farbe Stoff,2068 Pflaume
585,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,12,0,2070,,Farbe Stoff,2070 Ocker
586,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,13,0,2071,,Farbe Stoff,2071 Gelb
587,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,14,0,2082,,Farbe Stoff,2082 Orange
588,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,15,0,2091,,Farbe Stoff,2091 Anthrazit
589,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,16,0,8225,,Farbe Stoff,8225 Beige
590,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,17,0,8234,,Farbe Stoff,8234 Apfelgrün
591,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,18,0,8242,,Farbe Stoff,8242 Dunkelblau
592,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,19,0,8243,,Farbe Stoff,8243 Hellblau
593,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,20,0,8252,,Farbe Stoff,8252 Mittelgrau
594,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,21,0,8253,,Farbe Stoff,8253 Grau
595,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,22,0,8261,,Farbe Stoff,8261 Rot
596,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,23,0,8267,,Farbe Stoff,8267 Brombeer
597,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,24,0,8270,,Farbe Stoff,8270 Ocker
598,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,25,0,8282,,Farbe Stoff,8282 Orange
599,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,26,0,8291,,Farbe Stoff,8291 Anthrazit
600,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,27,0,7125,,Farbe Stoff,7125 Beige
601,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,28,0,7131,,Farbe Stoff,7131 Hellgrün
602,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,29,0,7143,,Farbe Stoff,7143 Hellblau
603,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,30,0,7155,,Farbe Stoff,7155 Dunkelgrau
604,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,31,0,7157,,Farbe Stoff,7157 Grau
605,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,32,0,9123,,Farbe Stoff,9123 Beige Melange
606,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,33,0,9129,,Farbe Stoff,9129 Dunkelbeige
607,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,34,0,9133,,Farbe Stoff,9133 Dunkelgrün
608,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,35,0,9135,,Farbe Stoff,9135 Olivgrün
609,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,36,0,9141,,Farbe Stoff,9141 Mittelblau
610,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,37,0,9143,,Farbe Stoff,9143 Hellblau
611,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,38,0,9153,,Farbe Stoff,9153 Hellgrau
612,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,39,0,9157,,Farbe Stoff,9157 Grau
613,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,40,0,9160,,Farbe Stoff,9160 Rot
614,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,41,0,9161,,Farbe Stoff,9161 Dunkelrot
615,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,42,0,9225,,Farbe Stoff,9225 Beige
616,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,43,0,9229,,Farbe Stoff,9229 Dunkelbeige
617,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,44,0,9230,,Farbe Stoff,9230 Seegrün
618,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,45,0,9234,,Farbe Stoff,9234 Apfelgrün
619,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,46,0,9240,,Farbe Stoff,9240 Blaugrau
620,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,47,0,9242,,Farbe Stoff,9242 Dunkelblau
621,PNESBMI25W,C,KN,screens,111207,1,STOFFBLENDE_I25,F7,6,1,0,C,48,0,9253,,Farbe Stoff,9253 Hellgrau
