,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
474,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,16,0,CR,,Farbe Rückwand außen,U321 Chinarot
475,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,16,0,CR,,Farbe Rückwand außen,U321 Chinarot
476,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,16,0,CR,,Farbe Rückwand außen,U321 Chinarot
477,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,100,0,CR,,Farbe Rückwand innen,U321 Chinarot
478,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,100,0,CR,,Farbe Rückwand innen,U321 Chinarot
479,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,100,0,CR,,Farbe Rückwand innen,U321 Chinarot
480,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,100,0,CR,,Farbe Rückwand innen,U321 Chinarot
481,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,14,0,OR,,Farbe Box außen,U332 Orange
482,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,14,0,OR,,Farbe Box außen,U332 Orange
483,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,14,0,OR,,Farbe Box außen,U332 Orange
484,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,14,0,OR,,Farbe Box außen,U332 Orange
485,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,17,0,OR,,Farbe Außenwand links,U332 Orange
486,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,17,0,OR,,Farbe Außenwand links,U332 Orange
487,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,17,0,OR,,Farbe Außenwand links,U332 Orange
488,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,17,0,OR,,Farbe Außenwand links,U332 Orange
489,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,17,0,OR,,Farbe Außenwand rechts,U332 Orange
490,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,17,0,OR,,Farbe Außenwand rechts,U332 Orange
491,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,17,0,OR,,Farbe Außenwand rechts,U332 Orange
492,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,17,0,OR,,Farbe Außenwand rechts,U332 Orange
493,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,17,0,OR,,Farbe Rückwand außen,U332 Orange
494,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,17,0,OR,,Farbe Rückwand außen,U332 Orange
495,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,17,0,OR,,Farbe Rückwand außen,U332 Orange
496,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,17,0,OR,,Farbe Rückwand außen,U332 Orange
497,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,101,0,OR,,Farbe Rückwand innen,U332 Orange
498,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,101,0,OR,,Farbe Rückwand innen,U332 Orange
499,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,101,0,OR,,Farbe Rückwand innen,U332 Orange
500,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,101,0,OR,,Farbe Rückwand innen,U332 Orange
501,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,15,0,GL,,Farbe Box außen,U114 Gelb
502,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,15,0,GL,,Farbe Box außen,U114 Gelb
503,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,15,0,GL,,Farbe Box außen,U114 Gelb
504,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,15,0,GL,,Farbe Box außen,U114 Gelb
505,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,18,0,GL,,Farbe Außenwand links,U114 Gelb
506,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,18,0,GL,,Farbe Außenwand links,U114 Gelb
507,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,18,0,GL,,Farbe Außenwand links,U114 Gelb
508,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,18,0,GL,,Farbe Außenwand links,U114 Gelb
509,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,18,0,GL,,Farbe Außenwand rechts,U114 Gelb
510,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,18,0,GL,,Farbe Außenwand rechts,U114 Gelb
511,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,18,0,GL,,Farbe Außenwand rechts,U114 Gelb
512,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,18,0,GL,,Farbe Außenwand rechts,U114 Gelb
513,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,18,0,GL,,Farbe Rückwand außen,U114 Gelb
514,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,18,0,GL,,Farbe Rückwand außen,U114 Gelb
515,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,18,0,GL,,Farbe Rückwand außen,U114 Gelb
516,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,18,0,GL,,Farbe Rückwand außen,U114 Gelb
517,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,102,0,GL,,Farbe Rückwand innen,U114 Gelb
518,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,102,0,GL,,Farbe Rückwand innen,U114 Gelb
519,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,102,0,GL,,Farbe Rückwand innen,U114 Gelb
520,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,102,0,GL,,Farbe Rückwand innen,U114 Gelb
521,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,16,0,FG,,Farbe Box außen,U650 Farngrün
522,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,16,0,FG,,Farbe Box außen,U650 Farngrün
523,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,16,0,FG,,Farbe Box außen,U650 Farngrün
524,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,16,0,FG,,Farbe Box außen,U650 Farngrün
525,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,19,0,FG,,Farbe Außenwand links,U650 Farngrün
526,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,19,0,FG,,Farbe Außenwand links,U650 Farngrün
527,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,19,0,FG,,Farbe Außenwand links,U650 Farngrün
528,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,19,0,FG,,Farbe Außenwand links,U650 Farngrün
529,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,19,0,FG,,Farbe Außenwand rechts,U650 Farngrün
530,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,19,0,FG,,Farbe Außenwand rechts,U650 Farngrün
531,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,19,0,FG,,Farbe Außenwand rechts,U650 Farngrün
532,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,19,0,FG,,Farbe Außenwand rechts,U650 Farngrün
533,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,19,0,FG,,Farbe Rückwand außen,U650 Farngrün
534,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,19,0,FG,,Farbe Rückwand außen,U650 Farngrün
535,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,19,0,FG,,Farbe Rückwand außen,U650 Farngrün
536,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,19,0,FG,,Farbe Rückwand außen,U650 Farngrün
537,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,103,0,FG,,Farbe Rückwand innen,U650 Farngrün
538,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,103,0,FG,,Farbe Rückwand innen,U650 Farngrün
539,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,103,0,FG,,Farbe Rückwand innen,U650 Farngrün
540,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,103,0,FG,,Farbe Rückwand innen,U650 Farngrün
541,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,17,0,TK,,Farbe Box außen,U633 Türkisblau
542,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,17,0,TK,,Farbe Box außen,U633 Türkisblau
543,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,17,0,TK,,Farbe Box außen,U633 Türkisblau
544,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,17,0,TK,,Farbe Box außen,U633 Türkisblau
545,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,20,0,TK,,Farbe Außenwand links,U633 Türkisblau
546,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,20,0,TK,,Farbe Außenwand links,U633 Türkisblau
547,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,20,0,TK,,Farbe Außenwand links,U633 Türkisblau
548,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,20,0,TK,,Farbe Außenwand links,U633 Türkisblau
549,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,20,0,TK,,Farbe Außenwand rechts,U633 Türkisblau
550,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,20,0,TK,,Farbe Außenwand rechts,U633 Türkisblau
551,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,20,0,TK,,Farbe Außenwand rechts,U633 Türkisblau
552,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,20,0,TK,,Farbe Außenwand rechts,U633 Türkisblau
553,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,20,0,TK,,Farbe Rückwand außen,U633 Türkisblau
554,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,20,0,TK,,Farbe Rückwand außen,U633 Türkisblau
555,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,20,0,TK,,Farbe Rückwand außen,U633 Türkisblau
556,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,20,0,TK,,Farbe Rückwand außen,U633 Türkisblau
557,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,104,0,TK,,Farbe Rückwand innen,U633 Türkisblau
558,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,104,0,TK,,Farbe Rückwand innen,U633 Türkisblau
559,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,104,0,TK,,Farbe Rückwand innen,U633 Türkisblau
560,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,104,0,TK,,Farbe Rückwand innen,U633 Türkisblau
561,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,18,0,8Y,,Farbe Box außen,U507 Rauchblau
562,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,18,0,8Y,,Farbe Box außen,U507 Rauchblau
563,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,18,0,8Y,,Farbe Box außen,U507 Rauchblau
564,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,18,0,8Y,,Farbe Box außen,U507 Rauchblau
565,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,21,0,8Y,,Farbe Außenwand links,U507 Rauchblau
566,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,21,0,8Y,,Farbe Außenwand links,U507 Rauchblau
567,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,21,0,8Y,,Farbe Außenwand links,U507 Rauchblau
568,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,21,0,8Y,,Farbe Außenwand links,U507 Rauchblau
569,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,21,0,8Y,,Farbe Außenwand rechts,U507 Rauchblau
570,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,21,0,8Y,,Farbe Außenwand rechts,U507 Rauchblau
571,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,21,0,8Y,,Farbe Außenwand rechts,U507 Rauchblau
572,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,21,0,8Y,,Farbe Außenwand rechts,U507 Rauchblau
573,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,21,0,8Y,,Farbe Rückwand außen,U507 Rauchblau
574,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,21,0,8Y,,Farbe Rückwand außen,U507 Rauchblau
575,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,21,0,8Y,,Farbe Rückwand außen,U507 Rauchblau
576,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,21,0,8Y,,Farbe Rückwand außen,U507 Rauchblau
577,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,105,0,8Y,,Farbe Rückwand innen,U507 Rauchblau
578,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,105,0,8Y,,Farbe Rückwand innen,U507 Rauchblau
579,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,105,0,8Y,,Farbe Rückwand innen,U507 Rauchblau
580,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,105,0,8Y,,Farbe Rückwand innen,U507 Rauchblau
581,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,19,0,IE,,Farbe Box außen,U560 Tiefseeblau
582,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,19,0,IE,,Farbe Box außen,U560 Tiefseeblau
583,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,19,0,IE,,Farbe Box außen,U560 Tiefseeblau
584,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,19,0,IE,,Farbe Box außen,U560 Tiefseeblau
585,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,22,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
586,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,22,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
587,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,22,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
588,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,22,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
589,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,22,0,IE,,Farbe Außenwand rechts,U560 Tiefseeblau
590,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,22,0,IE,,Farbe Außenwand rechts,U560 Tiefseeblau
591,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,22,0,IE,,Farbe Außenwand rechts,U560 Tiefseeblau
592,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,22,0,IE,,Farbe Außenwand rechts,U560 Tiefseeblau
593,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,22,0,IE,,Farbe Rückwand außen,U560 Tiefseeblau
594,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,22,0,IE,,Farbe Rückwand außen,U560 Tiefseeblau
595,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,22,0,IE,,Farbe Rückwand außen,U560 Tiefseeblau
596,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,22,0,IE,,Farbe Rückwand außen,U560 Tiefseeblau
597,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,106,0,IE,,Farbe Rückwand innen,U560 Tiefseeblau
598,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,106,0,IE,,Farbe Rückwand innen,U560 Tiefseeblau
599,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,106,0,IE,,Farbe Rückwand innen,U560 Tiefseeblau
600,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,106,0,IE,,Farbe Rückwand innen,U560 Tiefseeblau
601,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,20,0,RAL,,Farbe Box außen,Farbpalette RAL
602,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,20,0,RAL,,Farbe Box außen,Farbpalette RAL
603,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,20,0,RAL,,Farbe Box außen,Farbpalette RAL
604,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,20,0,RAL,,Farbe Box außen,Farbpalette RAL
605,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,23,0,RAL,,Farbe Außenwand links,Farbpalette RAL
606,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,23,0,RAL,,Farbe Außenwand links,Farbpalette RAL
607,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,23,0,RAL,,Farbe Außenwand links,Farbpalette RAL
608,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,23,0,RAL,,Farbe Außenwand links,Farbpalette RAL
609,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,23,0,RAL,,Farbe Außenwand rechts,Farbpalette RAL
610,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,23,0,RAL,,Farbe Außenwand rechts,Farbpalette RAL
611,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,23,0,RAL,,Farbe Außenwand rechts,Farbpalette RAL
612,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,23,0,RAL,,Farbe Außenwand rechts,Farbpalette RAL
613,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,23,0,RAL,,Farbe Rückwand außen,Farbpalette RAL
614,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,23,0,RAL,,Farbe Rückwand außen,Farbpalette RAL
615,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,23,0,RAL,,Farbe Rückwand außen,Farbpalette RAL
616,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,23,0,RAL,,Farbe Rückwand außen,Farbpalette RAL
617,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,107,0,RAL,,Farbe Rückwand innen,Farbpalette RAL
618,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,107,0,RAL,,Farbe Rückwand innen,Farbpalette RAL
619,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,107,0,RAL,,Farbe Rückwand innen,Farbpalette RAL
620,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,107,0,RAL,,Farbe Rückwand innen,Farbpalette RAL
621,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,21,0,9R,,Farbe Box außen,Mittelgrau
622,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,21,0,9R,,Farbe Box außen,Mittelgrau
623,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,21,0,9R,,Farbe Box außen,Mittelgrau
624,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,21,0,9R,,Farbe Box außen,Mittelgrau
625,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,2,0,9R,,Farbe Außenwand links,Mittelgrau
626,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,2,0,9R,,Farbe Außenwand links,Mittelgrau
627,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,2,0,9R,,Farbe Außenwand links,Mittelgrau
628,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,2,0,9R,,Farbe Außenwand links,Mittelgrau
629,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,2,0,9R,,Farbe Außenwand rechts,Mittelgrau
630,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,2,0,9R,,Farbe Außenwand rechts,Mittelgrau
631,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,2,0,9R,,Farbe Außenwand rechts,Mittelgrau
632,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,2,0,9R,,Farbe Außenwand rechts,Mittelgrau
633,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,2,0,9R,,Farbe Rückwand außen,Mittelgrau
634,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,2,0,9R,,Farbe Rückwand außen,Mittelgrau
635,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,2,0,9R,,Farbe Rückwand außen,Mittelgrau
636,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,2,0,9R,,Farbe Rückwand außen,Mittelgrau
637,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,86,0,9R,,Farbe Rückwand innen,Mittelgrau
638,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,86,0,9R,,Farbe Rückwand innen,Mittelgrau
639,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,86,0,9R,,Farbe Rückwand innen,Mittelgrau
640,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,86,0,9R,,Farbe Rückwand innen,Mittelgrau
641,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,22,0,9S,,Farbe Box außen,Beton Optik
642,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,22,0,9S,,Farbe Box außen,Beton Optik
643,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,22,0,9S,,Farbe Box außen,Beton Optik
644,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,22,0,9S,,Farbe Box außen,Beton Optik
645,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,3,0,9S,,Farbe Außenwand links,Beton Optik
646,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,3,0,9S,,Farbe Außenwand links,Beton Optik
647,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,3,0,9S,,Farbe Außenwand links,Beton Optik
648,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,3,0,9S,,Farbe Außenwand links,Beton Optik
649,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,3,0,9S,,Farbe Außenwand rechts,Beton Optik
650,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,3,0,9S,,Farbe Außenwand rechts,Beton Optik
651,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,3,0,9S,,Farbe Außenwand rechts,Beton Optik
652,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,3,0,9S,,Farbe Außenwand rechts,Beton Optik
653,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,3,0,9S,,Farbe Rückwand außen,Beton Optik
654,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,3,0,9S,,Farbe Rückwand außen,Beton Optik
655,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,3,0,9S,,Farbe Rückwand außen,Beton Optik
656,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,3,0,9S,,Farbe Rückwand außen,Beton Optik
657,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,87,0,9S,,Farbe Rückwand innen,Beton Optik
658,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,87,0,9S,,Farbe Rückwand innen,Beton Optik
659,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,87,0,9S,,Farbe Rückwand innen,Beton Optik
660,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,87,0,9S,,Farbe Rückwand innen,Beton Optik
661,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,23,0,9T,,Farbe Box außen,Beige
662,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,23,0,9T,,Farbe Box außen,Beige
663,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,23,0,9T,,Farbe Box außen,Beige
664,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,23,0,9T,,Farbe Box außen,Beige
