,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4892,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4893,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4894,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4895,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4896,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4897,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4898,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4899,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4900,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4901,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4902,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4903,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4904,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4905,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4906,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4907,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4908,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4909,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4910,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4911,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4912,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4913,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4914,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4915,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4916,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4917,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4918,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4919,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4920,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4921,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4922,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4923,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4924,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4925,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4926,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,9,0,E22,,Elektrifizierung,"Steckdosenelement (3 x Steckdosen, 1 x Daten (2x RJ45))/Stromzuführungskabel 3500 mm"
4927,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4928,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4929,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4930,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4931,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4932,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4933,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4934,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4935,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4936,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4937,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4938,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4939,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4940,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4941,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4942,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4943,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4944,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4945,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4946,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4947,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4948,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4949,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4950,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4951,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4952,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4953,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4954,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4955,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4956,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4957,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4958,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4959,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4960,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4961,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4962,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4963,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4964,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4965,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4966,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4967,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4968,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4969,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4970,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4971,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4972,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4973,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4974,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4975,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4976,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4977,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4978,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4979,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4980,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4981,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4982,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4983,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4984,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4985,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4986,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4987,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4988,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4989,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4990,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4991,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4992,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4993,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,10,0,E28,,Elektrifizierung,Kupplungskabel 4000 mm
4994,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
4995,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
4996,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
4997,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
4998,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
4999,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5000,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5001,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5002,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5003,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5004,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5005,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5006,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5007,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5008,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,ELEKTRO,12,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5009,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5010,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5011,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5012,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5013,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5014,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5015,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5016,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5017,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5018,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5019,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5020,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5021,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5022,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5023,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5024,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5025,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5026,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5027,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5028,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5029,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5030,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5031,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5032,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5033,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5034,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5035,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5036,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5037,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5038,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5039,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5040,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,ELEKTRO,14,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5041,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5042,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5043,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5044,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5045,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5046,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5047,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
5048,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,ELEKTRO,9,1,0,C,11,0,E999,,Elektrifizierung,modulare Elektrifizierung
