,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
762,ICGK24003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
763,ICGK28003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
764,ICGK32003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
765,ICGK16003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
766,ICGK24003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
767,ICGK28003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
768,ICGK32003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
769,ICGK28002800,C,KN,insidecube,0,1,WANDFRONT2800,A_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
770,ICGK28003200,C,KN,insidecube,0,1,WANDFRONT2800,A_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
771,ICGK28002800,C,KN,insidecube,0,4,WANDBACK2800,D_GLASTUER2,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
772,ICGK28003200,C,KN,insidecube,0,4,WANDBACK2800,D_GLASTUER2,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
773,ICGK32003200,C,KN,insidecube,0,1,WANDFRONT3200,A_GLASTUER,3,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
774,ICGK32003200,C,KN,insidecube,0,1,WANDFRONT3200,A_GLASTUER2,9,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
775,ICGK32003200,C,KN,insidecube,0,4,WANDBACK3200,D_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
776,ICGK32003200,C,KN,insidecube,0,4,WANDBACK3200,D_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
777,ICGK28002800,C,KN,insidecube,0,1,WANDFRONT2800,A_GLAS800MR,10,1,0,C,1,1,800,,"Glasmodul, Mitte rechts",Breite: 800 mm
778,ICGK28003200,C,KN,insidecube,0,1,WANDFRONT2800,A_GLAS800MR,10,1,0,C,1,1,800,,"Glasmodul, Mitte rechts",Breite: 800 mm
779,ICGK28002800,C,KN,insidecube,0,4,WANDBACK2800,D_GLAS800MR,13,1,0,C,1,1,800,,"Glasmodul, Mitte rechts",Breite: 800 mm
780,ICGK28003200,C,KN,insidecube,0,4,WANDBACK2800,D_GLAS800MR,13,1,0,C,1,1,800,,"Glasmodul, Mitte rechts",Breite: 800 mm
781,ICGK16003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
782,ICGK24003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
783,ICGK28003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
784,ICGK32003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
785,ICGK32003200,C,KN,insidecube,0,1,WANDFRONT3200,A_OPAK800ML,5,1,0,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
786,ICGK32003200,C,KN,insidecube,0,4,WANDBACK3200,D_OPAK800ML,5,1,0,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
787,ICGK16003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
788,ICGK24003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
789,ICGK28003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
790,ICGK32003200,C,KN,insidecube,0,2,WANDLEFT3200,B_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
791,ICGK32003200,C,KN,insidecube,0,1,WANDFRONT3200,A_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
792,ICGK32003200,C,KN,insidecube,0,4,WANDBACK3200,D_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
793,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,SB1,3,1,0,R,1,0,800,,Breite,Breite: 800 mm
794,ICGK16002400,C,KN,insidecube,0,2,WANDLEFT2400,B_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
795,ICGK24002400,C,KN,insidecube,0,2,WANDLEFT2400,B_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
796,ICGK16002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
797,ICGK24002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
798,ICGK24002400,C,KN,insidecube,0,1,WANDFRONT2400,A_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
799,ICGK24002800,C,KN,insidecube,0,1,WANDFRONT2400,A_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
800,ICGK24003200,C,KN,insidecube,0,1,WANDFRONT2400,A_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
801,ICGK24002400,C,KN,insidecube,0,4,WANDBACK2400,D_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
802,ICGK24002800,C,KN,insidecube,0,4,WANDBACK2400,D_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
803,ICGK24003200,C,KN,insidecube,0,4,WANDBACK2400,D_OPAK600L,7,1,0,C,1,1,600,,"Stoffmodul, links",Breite: 600 mm
804,ICGK16002400,C,KN,insidecube,0,2,WANDLEFT2400,B_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
805,ICGK24002400,C,KN,insidecube,0,2,WANDLEFT2400,B_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
806,ICGK16002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
807,ICGK24002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
808,ICGK24002400,C,KN,insidecube,0,1,WANDFRONT2400,A_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
809,ICGK24002800,C,KN,insidecube,0,1,WANDFRONT2400,A_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
810,ICGK24003200,C,KN,insidecube,0,1,WANDFRONT2400,A_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
811,ICGK24002400,C,KN,insidecube,0,4,WANDBACK2400,D_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
812,ICGK24002800,C,KN,insidecube,0,4,WANDBACK2400,D_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
813,ICGK24003200,C,KN,insidecube,0,4,WANDBACK2400,D_OPAK600R,9,1,0,C,1,1,600,,"Stoffmodul, rechts",Breite: 600 mm
814,ICGK16002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK800L,2,1,0,C,1,1,800,,"Stoffmodul, links",Breite: 800 mm
815,ICGK24002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK800L,2,1,0,C,1,1,800,,"Stoffmodul, links",Breite: 800 mm
816,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
817,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
818,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
819,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
820,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
821,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
822,ICGK16003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
823,ICGK24003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
824,ICGK28003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
825,ICGK32003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800L,2,1,0,C,1,0,800,,"Stoffmodul, links",Breite: 800 mm
826,ICGK16002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK800R,6,1,0,C,1,1,800,,"Stoffmodul, rechts",Breite: 800 mm
827,ICGK24002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK800R,6,1,0,C,1,1,800,,"Stoffmodul, rechts",Breite: 800 mm
828,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800R,4,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
829,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800R,4,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
830,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800R,4,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
831,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800R,4,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
832,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800R,4,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
833,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800R,4,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
834,ICGK16003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800R,7,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
835,ICGK24003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800R,7,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
836,ICGK28003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800R,7,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
837,ICGK32003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800R,7,1,0,C,1,0,800,,"Stoffmodul, rechts",Breite: 800 mm
838,ICGK16002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK800M,5,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
839,ICGK24002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_OPAK800M,5,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
840,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800M,13,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
841,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800M,13,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
842,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK800M,13,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
843,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800M,13,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
844,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800M,13,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
845,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK800M,13,1,0,C,1,0,800,,"Stoffmodul, mittig",Breite: 800 mm
846,ICGK16003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
847,ICGK24003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
848,ICGK28003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
849,ICGK32003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800ML,5,1,1,C,1,0,800,,"Stoffmodul, Mitte links",Breite: 800 mm
850,ICGK16003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
851,ICGK24003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
852,ICGK28003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
853,ICGK32003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_OPAK800MR,6,1,0,C,1,0,800,,"Stoffmodul, Mitte rechts",Breite: 800 mm
854,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK1000L,11,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
855,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK1000L,11,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
856,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK1000L,11,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
857,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK1000L,11,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
858,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK1000L,11,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
859,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK1000L,11,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
860,ICGK28002800,C,KN,insidecube,0,1,WANDFRONT2800,A_OPAK1000L,2,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
861,ICGK28003200,C,KN,insidecube,0,1,WANDFRONT2800,A_OPAK1000L,2,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
862,ICGK28002800,C,KN,insidecube,0,4,WANDBACK2800,D_OPAK1000L,2,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
863,ICGK28003200,C,KN,insidecube,0,4,WANDBACK2800,D_OPAK1000L,2,1,0,C,1,0,1000,,"Stoffmodul, links",Breite: 1.000 mm
864,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK1000R,14,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
865,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK1000R,14,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
866,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_OPAK1000R,14,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
867,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK1000R,14,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
868,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK1000R,14,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
869,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_OPAK1000R,14,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
870,ICGK28002800,C,KN,insidecube,0,1,WANDFRONT2800,A_OPAK1000R,5,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
871,ICGK28003200,C,KN,insidecube,0,1,WANDFRONT2800,A_OPAK1000R,5,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
872,ICGK28002800,C,KN,insidecube,0,4,WANDBACK2800,D_OPAK1000R,5,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
873,ICGK28003200,C,KN,insidecube,0,4,WANDBACK2800,D_OPAK1000R,5,1,0,C,1,0,1000,,"Stoffmodul, rechts",Breite: 1.000 mm
874,ICGK16003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000ML,9,1,0,C,1,0,1000,,"Glasmodul, Mitte links",Breite: 1.000 mm
875,ICGK24003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000ML,9,1,0,C,1,0,1000,,"Glasmodul, Mitte links",Breite: 1.000 mm
876,ICGK28003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000ML,9,1,0,C,1,0,1000,,"Glasmodul, Mitte links",Breite: 1.000 mm
877,ICGK32003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000ML,9,1,0,C,1,0,1000,,"Glasmodul, Mitte links",Breite: 1.000 mm
878,ICGK32003200,C,KN,insidecube,0,1,WANDFRONT3200,A_GLAS1000ML,10,1,0,C,1,0,1000,,"Glasmodul, Mitte links",Breite: 1.000 mm
879,ICGK32003200,C,KN,insidecube,0,4,WANDBACK3200,D_GLAS1000ML,9,1,0,C,1,0,1000,,"Glasmodul, Mitte links",Breite: 1.000 mm
880,ICGK16003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000MR,12,1,0,C,1,0,1000,,"Glasmodul, Mitte rechts",Breite: 1.000 mm
881,ICGK24003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000MR,12,1,0,C,1,0,1000,,"Glasmodul, Mitte rechts",Breite: 1.000 mm
882,ICGK28003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000MR,12,1,0,C,1,0,1000,,"Glasmodul, Mitte rechts",Breite: 1.000 mm
883,ICGK32003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1000MR,12,1,0,C,1,0,1000,,"Glasmodul, Mitte rechts",Breite: 1.000 mm
884,ICGK32003200,C,KN,insidecube,0,1,WANDFRONT3200,A_GLAS1000MR,13,1,0,C,1,0,1000,,"Glasmodul, Mitte rechts",Breite: 1.000 mm
885,ICGK32003200,C,KN,insidecube,0,4,WANDBACK3200,D_GLAS1000MR,12,1,0,C,1,0,1000,,"Glasmodul, Mitte rechts",Breite: 1.000 mm
886,ICGK16002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_GLASTUER,4,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
887,ICGK24002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_GLASTUER,4,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
888,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLASTUER,12,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
889,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLASTUER,12,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
890,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLASTUER,12,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
891,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLASTUER,12,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
892,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLASTUER,12,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
893,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLASTUER,12,1,0,C,1,0,800,,"Glastür, mittig",Breite: 800 mm
894,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
895,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
896,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
897,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
898,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
899,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLASTUER2,7,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
900,ICGK16003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
901,ICGK24003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
902,ICGK28003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
903,ICGK32003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER2,4,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
904,ICGK16003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
905,ICGK24003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
906,ICGK28003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
907,ICGK32003200,C,KN,insidecube,0,3,WANDRIGHT3200,C_GLASTUER,10,1,0,C,1,0,800,,"Glastür, Mitte links",Breite: 800 mm
908,ICGK16002400,C,KN,insidecube,0,2,WANDLEFT2400,B_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
909,ICGK24002400,C,KN,insidecube,0,2,WANDLEFT2400,B_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
910,ICGK16002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
911,ICGK24002400,C,KN,insidecube,0,3,WANDRIGHT2400,C_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
912,ICGK16002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLAS1200M,3,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
913,ICGK24002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLAS1200M,3,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
914,ICGK28002800,C,KN,insidecube,0,2,WANDLEFT2800,B_GLAS1200M,3,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
915,ICGK16002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLAS1200M,3,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
916,ICGK24002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLAS1200M,3,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
917,ICGK28002800,C,KN,insidecube,0,3,WANDRIGHT2800,C_GLAS1200M,3,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
918,ICGK24002400,C,KN,insidecube,0,1,WANDFRONT2400,A_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
919,ICGK24002800,C,KN,insidecube,0,1,WANDFRONT2400,A_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
920,ICGK24003200,C,KN,insidecube,0,1,WANDFRONT2400,A_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
921,ICGK24002400,C,KN,insidecube,0,4,WANDBACK2400,D_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
922,ICGK24002800,C,KN,insidecube,0,4,WANDBACK2400,D_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
923,ICGK24003200,C,KN,insidecube,0,4,WANDBACK2400,D_GLAS1200M,8,1,0,C,1,1,1200,,"Glasmodul, mittig",Breite: 1.200 mm
924,ICGK28002800,C,KN,insidecube,0,1,WANDFRONT2800,A_GLAS1200M,13,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
925,ICGK28003200,C,KN,insidecube,0,1,WANDFRONT2800,A_GLAS1200M,13,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
926,ICGK28002800,C,KN,insidecube,0,4,WANDBACK2800,D_GLAS1200M,7,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
927,ICGK28003200,C,KN,insidecube,0,4,WANDBACK2800,D_GLAS1200M,7,1,0,C,1,0,1200,,"Glasmodul, mittig",Breite: 1.200 mm
928,ICGK16003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1200MR,13,1,0,C,1,0,1200,,"Glasmodul, Mitte rechts",Breite: 1.200 mm
929,ICGK24003200,C,KN,insidecube,0,2,WANDLEFT3200,B_GLAS1200MR,13,1,0,C,1,0,1200,,"Glasmodul, Mitte rechts",Breite: 1.200 mm
