,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1506,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
1507,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
1508,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
1509,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
1510,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
1511,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
1512,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
1513,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
1514,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
1515,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,12,0,12,,Ausführungsgruppe (Farbtab.),
1516,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,13,0,13,,Ausführungsgruppe (Farbtab.),
1517,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,14,0,14,,Ausführungsgruppe (Farbtab.),
1518,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,15,0,15,,Ausführungsgruppe (Farbtab.),
1519,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,16,0,16,,Ausführungsgruppe (Farbtab.),
1520,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,17,0,17,,Ausführungsgruppe (Farbtab.),
1521,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,18,0,18,,Ausführungsgruppe (Farbtab.),
1522,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
1523,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
1524,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
1525,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
1526,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
1527,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
1528,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,25,0,25,,Ausführungsgruppe (Farbtab.),
1529,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,26,0,26,,Ausführungsgruppe (Farbtab.),
1530,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,27,0,27,,Ausführungsgruppe (Farbtab.),
1531,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,28,0,28,,Ausführungsgruppe (Farbtab.),
1532,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,29,0,29,,Ausführungsgruppe (Farbtab.),
1533,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,30,0,30,,Ausführungsgruppe (Farbtab.),
1534,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,31,0,31,,Ausführungsgruppe (Farbtab.),
1535,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,32,0,32,,Ausführungsgruppe (Farbtab.),
1536,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,33,0,33,,Ausführungsgruppe (Farbtab.),
1537,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,34,0,34,,Ausführungsgruppe (Farbtab.),
1538,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,35,0,35,,Ausführungsgruppe (Farbtab.),
1539,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,36,0,36,,Ausführungsgruppe (Farbtab.),
1540,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,37,0,37,,Ausführungsgruppe (Farbtab.),
1541,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,38,0,38,,Ausführungsgruppe (Farbtab.),
1542,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,39,0,39,,Ausführungsgruppe (Farbtab.),
1543,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,40,0,40,,Ausführungsgruppe (Farbtab.),
1544,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
1545,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
1546,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
1547,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
1548,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
1549,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
1550,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
1551,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
1552,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
1553,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
1554,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
1555,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,12,0,12,,Ausführungsgruppe (Farbtab.),
1556,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,13,0,13,,Ausführungsgruppe (Farbtab.),
1557,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,14,0,14,,Ausführungsgruppe (Farbtab.),
1558,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,15,0,15,,Ausführungsgruppe (Farbtab.),
1559,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,16,0,16,,Ausführungsgruppe (Farbtab.),
1560,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,17,0,17,,Ausführungsgruppe (Farbtab.),
1561,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,18,0,18,,Ausführungsgruppe (Farbtab.),
1562,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
1563,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
1564,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
1565,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
1566,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
1567,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
1568,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,25,0,25,,Ausführungsgruppe (Farbtab.),
1569,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,26,0,26,,Ausführungsgruppe (Farbtab.),
1570,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,27,0,27,,Ausführungsgruppe (Farbtab.),
1571,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,28,0,28,,Ausführungsgruppe (Farbtab.),
1572,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,29,0,29,,Ausführungsgruppe (Farbtab.),
1573,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,30,0,30,,Ausführungsgruppe (Farbtab.),
1574,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,31,0,31,,Ausführungsgruppe (Farbtab.),
1575,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,32,0,32,,Ausführungsgruppe (Farbtab.),
1576,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,33,0,33,,Ausführungsgruppe (Farbtab.),
1577,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,34,0,34,,Ausführungsgruppe (Farbtab.),
1578,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,35,0,35,,Ausführungsgruppe (Farbtab.),
1579,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,36,0,36,,Ausführungsgruppe (Farbtab.),
1580,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,37,0,37,,Ausführungsgruppe (Farbtab.),
1581,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,38,0,38,,Ausführungsgruppe (Farbtab.),
1582,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,39,0,39,,Ausführungsgruppe (Farbtab.),
1583,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,40,0,40,,Ausführungsgruppe (Farbtab.),
1584,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
1585,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
1586,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
1587,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
1588,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
1589,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
1590,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
1591,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
1592,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
1593,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
1594,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
1595,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,12,0,12,,Ausführungsgruppe (Farbtab.),
1596,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,13,0,13,,Ausführungsgruppe (Farbtab.),
1597,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,14,0,14,,Ausführungsgruppe (Farbtab.),
1598,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,15,0,15,,Ausführungsgruppe (Farbtab.),
1599,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,16,0,16,,Ausführungsgruppe (Farbtab.),
1600,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,17,0,17,,Ausführungsgruppe (Farbtab.),
1601,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,18,0,18,,Ausführungsgruppe (Farbtab.),
1602,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
1603,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
1604,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
1605,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
1606,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
1607,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
1608,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,25,0,25,,Ausführungsgruppe (Farbtab.),
1609,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,26,0,26,,Ausführungsgruppe (Farbtab.),
1610,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,27,0,27,,Ausführungsgruppe (Farbtab.),
1611,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,28,0,28,,Ausführungsgruppe (Farbtab.),
1612,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,29,0,29,,Ausführungsgruppe (Farbtab.),
1613,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,30,0,30,,Ausführungsgruppe (Farbtab.),
1614,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,31,0,31,,Ausführungsgruppe (Farbtab.),
1615,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,32,0,32,,Ausführungsgruppe (Farbtab.),
1616,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,33,0,33,,Ausführungsgruppe (Farbtab.),
1617,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,34,0,34,,Ausführungsgruppe (Farbtab.),
1618,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,35,0,35,,Ausführungsgruppe (Farbtab.),
1619,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,36,0,36,,Ausführungsgruppe (Farbtab.),
1620,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,37,0,37,,Ausführungsgruppe (Farbtab.),
1621,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,38,0,38,,Ausführungsgruppe (Farbtab.),
1622,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,39,0,39,,Ausführungsgruppe (Farbtab.),
1623,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,40,0,40,,Ausführungsgruppe (Farbtab.),
1624,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
1625,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
1626,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
1627,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
1628,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
1629,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
1630,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
1631,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
1632,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
1633,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
1634,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
1635,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,12,0,12,,Ausführungsgruppe (Farbtab.),
1636,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,13,0,13,,Ausführungsgruppe (Farbtab.),
1637,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,14,0,14,,Ausführungsgruppe (Farbtab.),
1638,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,15,0,15,,Ausführungsgruppe (Farbtab.),
1639,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,16,0,16,,Ausführungsgruppe (Farbtab.),
1640,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,17,0,17,,Ausführungsgruppe (Farbtab.),
1641,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,18,0,18,,Ausführungsgruppe (Farbtab.),
1642,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
1643,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
1644,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
1645,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
1646,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
1647,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
1648,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,25,0,25,,Ausführungsgruppe (Farbtab.),
1649,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,26,0,26,,Ausführungsgruppe (Farbtab.),
1650,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,27,0,27,,Ausführungsgruppe (Farbtab.),
1651,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,28,0,28,,Ausführungsgruppe (Farbtab.),
1652,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,29,0,29,,Ausführungsgruppe (Farbtab.),
1653,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,30,0,30,,Ausführungsgruppe (Farbtab.),
1654,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,31,0,31,,Ausführungsgruppe (Farbtab.),
1655,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,32,0,32,,Ausführungsgruppe (Farbtab.),
1656,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,33,0,33,,Ausführungsgruppe (Farbtab.),
1657,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,34,0,34,,Ausführungsgruppe (Farbtab.),
1658,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,35,0,35,,Ausführungsgruppe (Farbtab.),
1659,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,36,0,36,,Ausführungsgruppe (Farbtab.),
1660,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,37,0,37,,Ausführungsgruppe (Farbtab.),
1661,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,38,0,38,,Ausführungsgruppe (Farbtab.),
1662,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,39,0,39,,Ausführungsgruppe (Farbtab.),
1663,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,40,0,40,,Ausführungsgruppe (Farbtab.),
1664,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
1665,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
1666,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
1667,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
1668,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
1669,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
1670,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
1671,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
1672,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
1673,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
1674,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
1675,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,12,0,12,,Ausführungsgruppe (Farbtab.),
1676,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,13,0,13,,Ausführungsgruppe (Farbtab.),
1677,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,14,0,14,,Ausführungsgruppe (Farbtab.),
1678,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,15,0,15,,Ausführungsgruppe (Farbtab.),
1679,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,16,0,16,,Ausführungsgruppe (Farbtab.),
1680,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,17,0,17,,Ausführungsgruppe (Farbtab.),
1681,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,18,0,18,,Ausführungsgruppe (Farbtab.),
1682,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
1683,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
1684,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
1685,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
1686,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
1687,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,AUSGR,16,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
