,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
3590,PABAK31C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3591,PABAK31E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3592,PABAK31L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3593,PABAK31P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3594,PABAK31S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3595,PABAK41C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3596,PABAK41E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3597,PABAK41L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3598,PABAK41P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3599,PABAK41S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3600,PABAK22C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3601,PABAK22E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3602,PABAK22L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3603,PABAK22P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3604,PABAK22S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3605,PABAK32C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3606,PABAK32E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3607,PABAK32L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3608,PABAK32P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3609,PABAK32S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3610,PABAK42C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3611,PABAK42E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3612,PABAK42L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3613,PABAK42P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3614,PABAK42S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3615,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3616,PABARL1E,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3617,PABARL1L,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3618,PABARL1P,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3619,PABARL1S,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3620,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3621,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3622,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3623,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3624,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3625,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3626,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3627,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3628,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3629,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3630,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3631,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3632,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3633,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3634,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3635,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3636,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3637,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3638,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3639,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3640,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3641,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3642,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3643,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3644,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3645,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3646,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3647,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3648,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3649,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3650,PASCHALEKS1C,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3651,PASCHALEKS1E,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3652,PASCHALEKS1L,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3653,PASCHALEKS1P,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3654,PASCHALEKS1S,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3655,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3656,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3657,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3658,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3659,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
3660,PABAK22C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3661,PABAK22E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3662,PABAK22L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3663,PABAK22P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3664,PABAK22S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3665,PABAK32C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3666,PABAK32E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3667,PABAK32L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3668,PABAK32P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3669,PABAK32S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3670,PABAK42C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3671,PABAK42E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3672,PABAK42L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3673,PABAK42P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3674,PABAK42S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3675,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3676,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3677,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3678,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3679,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3680,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3681,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3682,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3683,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3684,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3685,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3686,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3687,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3688,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3689,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3690,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3691,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3692,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3693,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3694,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,17,0,1453,,Farbe Rückenpolster,1453 Grau
3695,PABAHP2C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3696,PABAHP2E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3697,PABAHP2L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3698,PABAHP2P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3699,PABAHP2S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3700,PABAHP3C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3701,PABAHP3E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3702,PABAHP3L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3703,PABAHP3P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3704,PABAHP3S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3705,PABAHP4C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3706,PABAHP4E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3707,PABAHP4L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3708,PABAHP4P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3709,PABAHP4S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3710,PABVP2C,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3711,PABVP2E,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3712,PABVP2L,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3713,PABVP2P,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3714,PABVP2S,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3715,PAKP2C,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3716,PAKP2E,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3717,PAKP2L,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3718,PAKP2P,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3719,PAKP2S,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,18,0,1461,,Farbe Vollpolster,1461 Rot
3720,PABAK21C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3721,PABAK21E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3722,PABAK21L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3723,PABAK21P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3724,PABAK21S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3725,PABAK31C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3726,PABAK31E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3727,PABAK31L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3728,PABAK31P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3729,PABAK31S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3730,PABAK41C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3731,PABAK41E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3732,PABAK41L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3733,PABAK41P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3734,PABAK41S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3735,PABAK22C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3736,PABAK22E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3737,PABAK22L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3738,PABAK22P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3739,PABAK22S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3740,PABAK32C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3741,PABAK32E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3742,PABAK32L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3743,PABAK32P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3744,PABAK32S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3745,PABAK42C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3746,PABAK42E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3747,PABAK42L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3748,PABAK42P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3749,PABAK42S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3750,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3751,PABARL1E,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3752,PABARL1L,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3753,PABARL1P,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3754,PABARL1S,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3755,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3756,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3757,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3758,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3759,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3760,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3761,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3762,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3763,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3764,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3765,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3766,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3767,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3768,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3769,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3770,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3771,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3772,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3773,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3774,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3775,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3776,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3777,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3778,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3779,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3780,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3781,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3782,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
3783,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
