,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2482,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,127,1,UN,,Modell,Unos Tischsystem
2483,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,128,1,UO,,Modell,Unos Schranksystem
2484,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,129,1,UP,,Modell,Unos Paneel-/Paraventsystem
2485,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,130,1,UX,,Modell,UX-Schränke
2486,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,131,1,VS,,Modell,Vista
2487,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,132,1,VY,,Modell,Valyou
2488,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,133,1,XT,,Modell,X-tra
2489,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,134,1,XX,,Modell,Klein-und Reparaturmaterialien
2490,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,135,1,YY,,Modell,Zulieferteile
2491,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,MODELL,40,0,0,R,136,1,ZU,,Modell,Zubehör (M-Brace) Flachbildsch
2492,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,1,1,**** T ***,,Produkttyp,
2493,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,2,1,BTISCH,,Produkttyp,Besprechungstische
2494,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,3,1,BTISCH_1,,Produkttyp,Besprechungstische A-Fuss (TB)
2495,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,4,0,BENCH,,Produkttyp,Bench-Anlage
2496,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,5,0,BENCH_ANBAUT,,Produkttyp,Bench-Anbautisch
2497,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,6,1,DTISCH,,Produkttyp,Druckertische
2498,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,7,1,STISCH,,Produkttyp,Schreibtische
2499,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,8,1,FTISCH_1,,Produkttyp,Freiformtisch / Freiform links
2500,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,9,1,FTISCH_2,,Produkttyp,Freiformtisch/Freiform beids.
2501,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,10,1,FTISCH_3,,Produkttyp,Freiformtisch /Freiform rechts
2502,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,11,1,FTISCH_4,,Produkttyp,Freiform links R53 UNOS 4-Fuss
2503,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,12,1,FTISCH_5,,Produkttyp,Freiform beids.R53 UNOS 4-Fuss
2504,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,13,1,FTISCH_6,,Produkttyp,Freiform rechts R53 UNOS 4Fuss
2505,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,14,1,CAD_TISCH,,Produkttyp,CAD-Tisch
2506,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,15,1,KTISCH,,Produkttyp,Konferenztisch
2507,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,16,1,MTISCH,,Produkttyp,Motortisch
2508,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,17,1,MTISCH_1,,Produkttyp,Motortisch /Freiform links
2509,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,18,1,MTISCH_2,,Produkttyp,Motortisch /Freiform beids.
2510,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,19,1,MTISCH_3,,Produkttyp,Motortisch /Freiform rechts
2511,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,20,1,ZUBEHÖR,,Produkttyp,Zubehör
2512,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,21,1,STEHPULT,,Produkttyp,Stehpult
2513,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,22,1,RÜCKWAND,,Produkttyp,Rückwand
2514,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,23,1,LOCH_RÜCKW,,Produkttyp,Lochblechrückwand
2515,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,24,1,VERKETTUNG,,Produkttyp,Verkettungselement
2516,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,25,1,VERK_ANBAU,,Produkttyp,Verkettungsanbau
2517,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,26,1,VERK_TISCH,,Produkttyp,Verkettungstisch
2518,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,27,1,CAD_VERK,,Produkttyp,CAD-Verkettungstisch
2519,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,28,1,KOMBI,,Produkttyp,Kombianbau
2520,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,29,1,ANBAU,,Produkttyp,Anbauelement
2521,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,30,1,TA_ABLAGE,,Produkttyp,Taschenablage
2522,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,31,1,SAEULENTI,,Produkttyp,Saeulentisch
2523,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,32,1,SAEULENT_1,,Produkttyp,Saeulentisch / Lift
2524,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,33,1,ORGBRÜCKE,,Produkttyp,Organisationsbrücke
2525,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,34,1,THEKE,,Produkttyp,Thekenaufbau
2526,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,35,1,SBLENDE,,Produkttyp,Stoffsichtblende
2527,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,36,1,AUFBAUTEIL,,Produkttyp,Div. Aufbauteil
2528,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,37,1,E_TEIL,,Produkttyp,"Einzelteil ( Take-1,Standby )"
2529,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,38,1,REELING,,Produkttyp,Reeling
2530,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,39,1,TISCHBRUECKE,,Produkttyp,Tischbruecke
2531,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,40,1,*** CO ***,,Produkttyp,
2532,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,41,1,CN8,,Produkttyp,Normal-Container 8 HE
2533,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,42,1,CN9,,Produkttyp,Normal-Container 9 HE
2534,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,43,1,CN9_1,,Produkttyp,Normal-Cont.9 HE/EC verleimt
2535,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,44,1,CN12,,Produkttyp,Normal-Container 12 HE
2536,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,45,1,CN12_1,,Produkttyp,Normal-Cont. 12 HE/PL_Tiefe
2537,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,46,1,CN12_2,,Produkttyp,Normal-Cont.12 HE/EC verleimt
2538,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,47,1,CS9,,Produkttyp,Schmal-Container 9 HE
2539,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,48,1,CS9_1,,Produkttyp,Blende Schmalcontainer CO
2540,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,49,1,CS12,,Produkttyp,Schmal-Container 12 HE
2541,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,50,1,CT,,Produkttyp,Technik-Container 800mm
2542,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,51,1,CT12,,Produkttyp,Technik-Container 1200mm
2543,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,52,1,CT14,,Produkttyp,Technik-Container 1400mm
2544,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,53,1,CT18,,Produkttyp,Technik-Container 1800mm
2545,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,54,1,CD,,Produkttyp,Doppel-Container
2546,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,55,1,CV9,,Produkttyp,Container-Vertikalauszug 9 HE
2547,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,56,1,UB8,,Produkttyp,Unterbau 8 HE
2548,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,57,1,UB9,,Produkttyp,Unterbau 9 HE
2549,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,58,1,UB10,,Produkttyp,Unterbau 10 HE
2550,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,59,1,U_BAU,,Produkttyp,Unterbau (nur f. ARTE !!!!)
2551,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,60,1,CADDY_1,,Produkttyp,Caddy schmal ( 450 mm )
2552,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,61,1,CADDY_2,,Produkttyp,Caddy breit  ( 800 mm )
2553,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,62,1,CADDY_3,,Produkttyp,EDV-Caddy
2554,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,63,1,*** T Z **,,Produkttyp,
2555,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,64,1,PFLANZENK,,Produkttyp,Pflanzenkasten
2556,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,65,1,AKTENWAGEN,,Produkttyp,Aktenwagen
2557,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,66,1,** SCHR **,,Produkttyp,
2558,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,67,1,ARTE_SCHR,,Produkttyp,Arte-Schrank (nur für ARTE !!)
2559,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,68,1,F_SCHR,,Produkttyp,Freiformschrank
2560,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,69,1,SR_SCHR,,Produkttyp,Seitenrollschrank
2561,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,70,1,ST_SCHR,,Produkttyp,Schiebetürschrank
2562,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,71,1,V_SCHR,,Produkttyp,Vertikalschrank Kpl.Modell
2563,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,72,1,V_SCHR_S,,Produkttyp,Vertikalschr.schmal (450)Kpl.
2564,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,73,1,VS12,,Produkttyp,Vertikalschrank leer 12 HE
2565,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,74,1,VS18,,Produkttyp,Vertikalschrank leer 18 HE
2566,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,75,1,VS24,,Produkttyp,Vertikalschrank leer 24 HE
2567,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,76,1,REGAL,,Produkttyp,Regal
2568,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,77,1,REGAL_S,,Produkttyp,Regal schmal (450)
2569,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,78,1,ECKREGAL,,Produkttyp,Eckregal
2570,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,79,1,T_SCHR,,Produkttyp,Türenschrank
2571,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,80,1,T_SCHR_S,,Produkttyp,Türenschrank schmal (450)
2572,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,81,1,GT_SCHR_S,,Produkttyp,Glastürenschrank schmal (450)
2573,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,82,1,K_SCHR,,Produkttyp,Kombischrank freie Konfig.
2574,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,83,1,K_SCHR_S,,Produkttyp,Kombischrank freie Konfig.schm
2575,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,84,1,K_SCHR_1,,Produkttyp,Kombischrank offen / Auszug
2576,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,85,1,K_SCHR_1_S,,Produkttyp,Kombischr.offen/Auszug schmal
2577,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,86,1,K_SCHR_2,,Produkttyp,Kombischrank Volltüren/Auszug
2578,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,87,1,K_SCHR_2_S,,Produkttyp,Kombischr.Volltür/Ausz.schmal
2579,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,88,1,K_SCHR_3,,Produkttyp,Kombischrank Glastüren/Auszug
2580,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,89,1,K_SCHR_3_S,,Produkttyp,Kombischr.Glastür/Ausz.schmal
2581,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,90,1,K_SCHR_4,,Produkttyp,Kombischrank offen/Volltüren
2582,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,91,1,K_SCHR_4_S,,Produkttyp,Kombischr.offen/Volltür schmal
2583,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,92,1,K_SCHR_5,,Produkttyp,Kombischrank Glastüren/Volltür
2584,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,93,1,K_SCHR_5_S,,Produkttyp,Kombischr.Glast./Vollt.schmal
2585,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,94,1,K_SCHR_6,,Produkttyp,Kombischr.Durchreiche/Auszug
2586,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,95,1,K_SCHR_7,,Produkttyp,Kombischr.Durchreiche/Türen
2587,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,96,1,K_SCHR_8,,Produkttyp,Kombischrank Rolladen/Auszug
2588,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,97,1,R_SCHR,,Produkttyp,Rolladenschrank
2589,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,98,1,TH_SCHR,,Produkttyp,Thekenschrank
2590,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,99,1,APO_SCHR,,Produkttyp,Apothekerschrank
2591,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,100,1,* STELLW *,,Produkttyp,
2592,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,101,1,IR_WINKEL,,Produkttyp,IR-Winkelelement
2593,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,102,1,PARAVENT,,Produkttyp,Paravent
2594,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,103,1,IF_STELLW,,Produkttyp,Stellwand Inside 50
2595,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,104,1,II_STELLW,,Produkttyp,Stellwand Inside 40+80
2596,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,105,1,IN_STELLW,,Produkttyp,Stellwand Inside 25 einteilig
2597,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,106,1,IN_STELLW_2,,Produkttyp,Stellwand Inside 25 zweiteilig
2598,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,107,1,IS_STELLW,,Produkttyp,Stellwand Inside 60 einteilg
2599,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,108,1,IS_STELLW_2,,Produkttyp,Stellwand Inside 60 zweiteilig
2600,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,109,1,II_BOGEN,,Produkttyp,Stellwand-Bogenelement
2601,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,110,1,II_AKUSTIK,,Produkttyp,Stellwand-Akustik
2602,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,111,1,II_ZSCHIEN,,Produkttyp,Stellwand-Z-Schiene
2603,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,112,1,VS_MODUL,,Produkttyp,Vista-Modul (Einzelteil )
2604,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,113,1,UP_KOMPAKT,,Produkttyp,UP-Kompaktelemente
2605,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,114,1,UP_BOGEN,,Produkttyp,UP-Bogenelemente
2606,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,115,1,UP_MODUL_1,,Produkttyp,UP-Modularelement gerade
2607,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,116,1,UP_MODUL_2,,Produkttyp,UP-Modular-Übergangselement
2608,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,117,0,STELLW_ST,,Produkttyp,Stellwand STOFF
2609,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,118,1,*** RACK**,,Produkttyp,
2610,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,119,1,T_RACK_1,,Produkttyp,Technikrack mobil
2611,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,120,1,T_RACK_2,,Produkttyp,Technikrack stationär (UO)
2612,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,121,1,T_RACK_3,,Produkttyp,Technikrack m.seitl.Blende(UO)
2613,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,122,1,T_RACK_4,,Produkttyp,Technikrack UO mobil/stationär
2614,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,123,1,UO_PANEEL,,Produkttyp,Paneele für Technikrack UO
2615,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,124,1,*** ST ***,,Produkttyp,
2616,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,125,1,D_STUHL,,Produkttyp,Drehstuhl
2617,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,126,1,D_STUHL_KO,,Produkttyp,Drehstuhl/Kopfstütze
2618,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,127,1,D_STUHL_2,,Produkttyp,Drehst.m.hohem Fuss-nur f.XT !
2619,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,128,1,D_STUHL_3,,Produkttyp,Drehst.m.Armlehne
2620,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,129,1,D_STUHL_4,,Produkttyp,Drehstuhl niedr.Kreuzf.
2621,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,130,1,D_STUHL_4_KO,,Produkttyp,Drehstuhl niedr.Kreuzf./Kopfst
2622,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,131,1,K_STUHL,,Produkttyp,Konferenzstuhl
2623,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,132,1,K_STUHL_1,,Produkttyp,Konferenzstuhl-Netzrücken
2624,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,133,1,K_STUHL_2,,Produkttyp,Konferenzstuhl (4-Beingestell)
2625,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,134,1,K_STUHL_3,,Produkttyp,Konferenzstuhl-Rückl.Hoch
2626,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,135,1,D_STUHL_HL,,Produkttyp,Drehstuhl-Hochlehner
2627,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,136,1,K_STUHL_HL,,Produkttyp,Konferenzstuhl-Hochlehner
2628,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,137,1,D_STUHL_CH,,Produkttyp,Drehstuhl-Chef
2629,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,138,1,K_STUHL_CH,,Produkttyp,Konferenzstuhl-Chef
2630,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,139,1,B_STUHL_1,,Produkttyp,Besucherstuhl 1
2631,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,140,1,B_STUHL_2,,Produkttyp,Besucherstuhl 2
2632,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,141,1,B_STUHL_3,,Produkttyp,Besucherstuhl 3
2633,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,142,1,B_STUHL_4,,Produkttyp,Besucherstuhl 4
2634,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,143,1,4_FUSS_1,,Produkttyp,Besucherstuhl Vierfuss
2635,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,144,1,F_SCHW_1,,Produkttyp,Besucherstuhl Freischwinger
2636,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,145,1,C_STUHL,,Produkttyp,Counterstuhl
2637,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,146,1,BANK,,Produkttyp,Bank
2638,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,147,1,BANK_1,,Produkttyp,Bank 1
2639,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,148,1,RH_STUHL,,Produkttyp,Reihenstuhl
2640,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,149,1,KL_STUHL,,Produkttyp,Klappstuhl
2641,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,150,1,STEHSITZ,,Produkttyp,Stehsitz
2642,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,PRODUKTTYP,41,0,0,R,151,1,P_WUERFEL,,Produkttyp,Polsterwürfel
