,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
534,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
535,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
536,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
537,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
538,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
539,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
540,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,25,0,25,,Ausführungsgruppe (Farbtab.),
541,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,26,0,26,,Ausführungsgruppe (Farbtab.),
542,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,27,0,27,,Ausführungsgruppe (Farbtab.),
543,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,28,0,28,,Ausführungsgruppe (Farbtab.),
544,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,29,0,29,,Ausführungsgruppe (Farbtab.),
545,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,30,0,30,,Ausführungsgruppe (Farbtab.),
546,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,31,0,31,,Ausführungsgruppe (Farbtab.),
547,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,32,0,32,,Ausführungsgruppe (Farbtab.),
548,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,33,0,33,,Ausführungsgruppe (Farbtab.),
549,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,34,0,34,,Ausführungsgruppe (Farbtab.),
550,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,35,0,35,,Ausführungsgruppe (Farbtab.),
551,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,36,0,36,,Ausführungsgruppe (Farbtab.),
552,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,37,0,37,,Ausführungsgruppe (Farbtab.),
553,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,38,0,38,,Ausführungsgruppe (Farbtab.),
554,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,39,0,39,,Ausführungsgruppe (Farbtab.),
555,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,40,0,40,,Ausführungsgruppe (Farbtab.),
556,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
557,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
558,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
559,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
560,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
561,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
562,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
563,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
564,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
565,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
566,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
567,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,12,0,12,,Ausführungsgruppe (Farbtab.),
568,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,13,0,13,,Ausführungsgruppe (Farbtab.),
569,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,14,0,14,,Ausführungsgruppe (Farbtab.),
570,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,15,0,15,,Ausführungsgruppe (Farbtab.),
571,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,16,0,16,,Ausführungsgruppe (Farbtab.),
572,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,17,0,17,,Ausführungsgruppe (Farbtab.),
573,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,18,0,18,,Ausführungsgruppe (Farbtab.),
574,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
575,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
576,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
577,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
578,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
579,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
580,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,25,0,25,,Ausführungsgruppe (Farbtab.),
581,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,26,0,26,,Ausführungsgruppe (Farbtab.),
582,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,27,0,27,,Ausführungsgruppe (Farbtab.),
583,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,28,0,28,,Ausführungsgruppe (Farbtab.),
584,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,29,0,29,,Ausführungsgruppe (Farbtab.),
585,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,30,0,30,,Ausführungsgruppe (Farbtab.),
586,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,31,0,31,,Ausführungsgruppe (Farbtab.),
587,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,32,0,32,,Ausführungsgruppe (Farbtab.),
588,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,33,0,33,,Ausführungsgruppe (Farbtab.),
589,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,34,0,34,,Ausführungsgruppe (Farbtab.),
590,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,35,0,35,,Ausführungsgruppe (Farbtab.),
591,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,36,0,36,,Ausführungsgruppe (Farbtab.),
592,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,37,0,37,,Ausführungsgruppe (Farbtab.),
593,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,38,0,38,,Ausführungsgruppe (Farbtab.),
594,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,39,0,39,,Ausführungsgruppe (Farbtab.),
595,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,40,0,40,,Ausführungsgruppe (Farbtab.),
596,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
597,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
598,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
599,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
600,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
601,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
602,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
603,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
604,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
605,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
606,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
607,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,12,0,12,,Ausführungsgruppe (Farbtab.),
608,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,13,0,13,,Ausführungsgruppe (Farbtab.),
609,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,14,0,14,,Ausführungsgruppe (Farbtab.),
610,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,15,0,15,,Ausführungsgruppe (Farbtab.),
611,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,16,0,16,,Ausführungsgruppe (Farbtab.),
612,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,17,0,17,,Ausführungsgruppe (Farbtab.),
613,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,18,0,18,,Ausführungsgruppe (Farbtab.),
614,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,19,0,19,,Ausführungsgruppe (Farbtab.),
615,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,20,0,20,,Ausführungsgruppe (Farbtab.),
616,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,21,0,21,,Ausführungsgruppe (Farbtab.),
617,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,22,0,22,,Ausführungsgruppe (Farbtab.),
618,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,23,0,23,,Ausführungsgruppe (Farbtab.),
619,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,24,0,24,,Ausführungsgruppe (Farbtab.),
620,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,25,0,25,,Ausführungsgruppe (Farbtab.),
621,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,26,0,26,,Ausführungsgruppe (Farbtab.),
622,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,27,0,27,,Ausführungsgruppe (Farbtab.),
623,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,28,0,28,,Ausführungsgruppe (Farbtab.),
624,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,29,0,29,,Ausführungsgruppe (Farbtab.),
625,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,30,0,30,,Ausführungsgruppe (Farbtab.),
626,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,31,0,31,,Ausführungsgruppe (Farbtab.),
627,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,32,0,32,,Ausführungsgruppe (Farbtab.),
628,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,33,0,33,,Ausführungsgruppe (Farbtab.),
629,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,34,0,34,,Ausführungsgruppe (Farbtab.),
630,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,35,0,35,,Ausführungsgruppe (Farbtab.),
631,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,36,0,36,,Ausführungsgruppe (Farbtab.),
632,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,37,0,37,,Ausführungsgruppe (Farbtab.),
633,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,38,0,38,,Ausführungsgruppe (Farbtab.),
634,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,39,0,39,,Ausführungsgruppe (Farbtab.),
635,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,AUSGR,19,0,0,R,40,0,40,,Ausführungsgruppe (Farbtab.),
636,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TKT_GEO,21,0,0,R,1,0,UM,,t.Kantengeometrie Platte,Umleimer
637,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TKT_GEO,21,0,0,R,1,0,UM,,t.Kantengeometrie Platte,Umleimer
638,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TKT_GEO,21,0,0,R,1,0,UM,,t.Kantengeometrie Platte,Umleimer
639,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TKT_GEO,21,0,0,R,1,0,UM,,t.Kantengeometrie Platte,Umleimer
640,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TKT_GEO,21,0,0,R,1,0,UM,,t.Kantengeometrie Platte,Umleimer
641,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TPL_GEO,22,0,0,R,1,0,RE,,t.Plattengeometrie,Rechteck Platte
642,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TPL_GEO,22,0,0,R,1,0,RE,,t.Plattengeometrie,Rechteck Platte
643,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TPL_GEO,22,0,0,R,1,0,RE,,t.Plattengeometrie,Rechteck Platte
644,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TPL_GEO,22,0,0,R,1,0,RE,,t.Plattengeometrie,Rechteck Platte
645,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,TPL_GEO,22,0,0,R,1,0,RE,,t.Plattengeometrie,Rechteck Platte
646,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,1,0,400,,Breite 01,
647,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,2,0,500,,Breite 01,
648,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,3,0,700,,Breite 01,
649,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,4,0,800,,Breite 01,
650,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,5,0,1000,,Breite 01,
651,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,6,0,1200,,Breite 01,
652,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,7,0,1400,,Breite 01,
653,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,8,0,1500,,Breite 01,
654,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,9,0,1558,,Breite 01,
655,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,10,0,1575,,Breite 01,
656,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,11,0,1600,,Breite 01,
657,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,12,0,1697,,Breite 01,
658,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,13,0,1800,,Breite 01,
659,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,14,0,1900,,Breite 01,
660,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,15,0,1975,,Breite 01,
661,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,16,0,2000,,Breite 01,
662,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,17,0,2100,,Breite 01,
663,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,18,0,2200,,Breite 01,
664,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,19,0,2250,,Breite 01,
665,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,20,0,2400,,Breite 01,
666,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,21,0,2474,,Breite 01,
667,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,22,0,2800,,Breite 01,
668,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,23,0,3200,,Breite 01,
669,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,24,0,3300,,Breite 01,
670,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,25,0,3600,,Breite 01,
671,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,26,0,4000,,Breite 01,
672,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,27,0,4800,,Breite 01,
673,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,28,0,4900,,Breite 01,
674,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,29,0,5600,,Breite 01,
675,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,30,0,6400,,Breite 01,
676,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,1,0,400,,Breite 01,
677,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,2,0,500,,Breite 01,
678,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,3,0,700,,Breite 01,
679,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,4,0,800,,Breite 01,
680,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,5,0,1000,,Breite 01,
681,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,6,0,1200,,Breite 01,
682,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,7,0,1400,,Breite 01,
683,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,8,0,1500,,Breite 01,
684,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,9,0,1558,,Breite 01,
685,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,10,0,1575,,Breite 01,
686,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,11,0,1600,,Breite 01,
687,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,12,0,1697,,Breite 01,
688,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,13,0,1800,,Breite 01,
689,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,14,0,1900,,Breite 01,
690,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,15,0,1975,,Breite 01,
691,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,16,0,2000,,Breite 01,
692,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,17,0,2100,,Breite 01,
693,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,18,0,2200,,Breite 01,
694,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,19,0,2250,,Breite 01,
695,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,20,0,2400,,Breite 01,
696,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,21,0,2474,,Breite 01,
697,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,22,0,2800,,Breite 01,
698,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,23,0,3200,,Breite 01,
699,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,24,0,3300,,Breite 01,
700,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,25,0,3600,,Breite 01,
701,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,26,0,4000,,Breite 01,
702,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,27,0,4800,,Breite 01,
703,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,28,0,4900,,Breite 01,
704,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,29,0,5600,,Breite 01,
705,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,30,0,6400,,Breite 01,
706,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,1,0,400,,Breite 01,
707,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,2,0,500,,Breite 01,
708,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,3,0,700,,Breite 01,
709,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,4,0,800,,Breite 01,
710,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,5,0,1000,,Breite 01,
711,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,6,0,1200,,Breite 01,
712,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,7,0,1400,,Breite 01,
713,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,8,0,1500,,Breite 01,
714,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,9,0,1558,,Breite 01,
715,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,10,0,1575,,Breite 01,
716,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,11,0,1600,,Breite 01,
717,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,12,0,1697,,Breite 01,
718,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,13,0,1800,,Breite 01,
719,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,B1,24,0,0,R,14,0,1900,,Breite 01,
