,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2210,SMBFT28103B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2211,SMBFT28120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2212,SMBFT28123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2213,SMBFT50120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2214,SMBFT50123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2215,SMBT50120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2216,SMBT50123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2217,SMBT10000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2218,SMBT10003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2219,SMBT12000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2220,SMBT12003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2221,SMBT12080A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2222,SMBT12083B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2223,SMBT14000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2224,SMBT14003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2225,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2226,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2227,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2228,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2229,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2230,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2231,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2232,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2233,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2234,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2235,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2236,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2237,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2238,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2239,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2240,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2241,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2242,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2243,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2244,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2245,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2246,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2247,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2248,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2249,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2250,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2251,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2252,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2253,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2254,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2255,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2256,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2257,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2258,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2259,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2260,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2261,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2262,SMPBT1403B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2263,SMPBT1600A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2264,SMPBT1603B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2265,SMPBT16080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2266,SMPBT16083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2267,SMPBT16100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2268,SMPBT16103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2269,SMPBT18100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2270,SMPBT18103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2271,SMPBT20080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2272,SMPBT20080B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2273,SMPBT20100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2274,SMPBT20103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2275,SMPBT22100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2276,SMPBT22103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2277,SMPBT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2278,SMPBT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2279,SMPBT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2280,SMPBT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2281,SMPBT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2282,SMPBT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2283,SMPBT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2284,SMPBT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2285,SMPBT5L120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2286,SMPBT5L123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2287,SMPBT5R120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2288,SMPBT5R123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2289,SMPTA18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2290,SMPTA18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2291,SMPTA24180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2292,SMPTA24183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2293,SMPTA24810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2294,SMPTA24813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2295,SMPTB18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2296,SMPTB18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2297,SMPTB21110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2298,SMPTB21113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2299,SMPTN12880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2300,SMPTN12883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2301,SMPTN16880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2302,SMPTN16883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2303,SMPTN18880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2304,SMPTN18883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2305,SMPTN20110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2306,SMPTN20113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2307,SMPTR20110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2308,SMPTR20113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2309,SMPTS18180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2310,SMPTS18183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2311,SMPTS18810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2312,SMPTS18813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2313,SMPTS20180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2314,SMPTS20183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2315,SMPTS20810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2316,SMPTS20813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2317,SMPTV18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2318,SMPTV18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2319,SMPTV21110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2320,SMPTV21113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,8,0,AA,,Farbe Plattenkante,Akazie
2321,SMBFT24100A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2322,SMBFT24103B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2323,SMBFT24120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2324,SMBFT24123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2325,SMBFT28100A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2326,SMBFT28103B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2327,SMBFT28120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2328,SMBFT28123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2329,SMBFT50120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2330,SMBFT50123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2331,SMBT50120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2332,SMBT50123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2333,SMBT10000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2334,SMBT10003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2335,SMBT12000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2336,SMBT12003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2337,SMBT12080A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2338,SMBT12083B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2339,SMBT14000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2340,SMBT14003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2341,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2342,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2343,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2344,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2345,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2346,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2347,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2348,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2349,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2350,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2351,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2352,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2353,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2354,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2355,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2356,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2357,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2358,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2359,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2360,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2361,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2362,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2363,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2364,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2365,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2366,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2367,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2368,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2369,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2370,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2371,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2372,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2373,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2374,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2375,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2376,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2377,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2378,SMPBT1403B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2379,SMPBT1600A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2380,SMPBT1603B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2381,SMPBT16080A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2382,SMPBT16083B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2383,SMPBT16100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2384,SMPBT16103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2385,SMPBT18100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2386,SMPBT18103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2387,SMPBT20080A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2388,SMPBT20080B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2389,SMPBT20100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2390,SMPBT20103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2391,SMPBT22100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2392,SMPBT22103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2393,SMPBT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2394,SMPBT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2395,SMPBT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2396,SMPBT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2397,SMPBT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2398,SMPBT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2399,SMPBT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2400,SMPBT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2401,SMPBT5L120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2402,SMPBT5L123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2403,SMPBT5R120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2404,SMPBT5R123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2405,SMPTA18110A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2406,SMPTA18113B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
2407,SMPTA24180A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
