,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4322,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,75,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4323,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,76,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4324,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,77,0,2860,,Farbe Rückenlehne,2860 Rot
4325,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,78,0,2862,,Farbe Rückenlehne,2862 Schwarz
4326,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,79,0,2882,,Farbe Rückenlehne,2882 Orange
4327,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,80,0,2885,,Farbe Rückenlehne,2885 Rose
4328,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,81,0,2891,,Farbe Rückenlehne,2891 Anthrazit
4329,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,82,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
4330,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,83,0,3123,,Farbe Rückenlehne,3123 Beige Melange
4331,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,84,0,3131,,Farbe Rückenlehne,3131 Hellgrün
4332,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,85,0,3143,,Farbe Rückenlehne,3143 Hellblau
4333,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,86,0,3146,,Farbe Rückenlehne,3146 Türkisblau
4334,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,87,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
4335,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,88,0,3161,,Farbe Rückenlehne,3161 Rot
4336,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,89,0,3162,,Farbe Rückenlehne,3162 Schwarz
4337,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,90,0,3171,,Farbe Rückenlehne,3171 Gelb
4338,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,91,0,3172,,Farbe Rückenlehne,3172 Gelb Melange
4339,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,92,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4340,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,93,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
4341,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,94,0,50LN,,Farbe Rückenlehne,50LN Dunkelbraun / Leder
4342,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,95,0,50LS,,Farbe Rückenlehne,50LS Schwarz / Leder
4343,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,96,0,50LT,,Farbe Rückenlehne,50LT Taupe / Leder
4344,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,97,0,50LW,,Farbe Rückenlehne,50LW Weiß / Leder
4345,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,98,0,N1E,,Farbe Rückenlehne,Netz Beige
4346,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,99,0,N1G,,Farbe Rückenlehne,Netz Grau
4347,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,100,0,N1O,,Farbe Rückenlehne,Netz Rot
4348,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,101,0,N1S,,Farbe Rückenlehne,Netz schwarz
4349,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,102,0,N1U,,Farbe Rückenlehne,Netz Blau
4350,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,103,0,N1W,,Farbe Rückenlehne,Netz Weiß
4351,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
4352,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,2,0,1331,,Farbe Rückenlehne,1331 Hellgrün
4353,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
4354,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
4355,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
4356,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
4357,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,7,0,1357,,Farbe Rückenlehne,1357 Grau
4358,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,8,0,1360,,Farbe Rückenlehne,1360 Rot
4359,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
4360,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
4361,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,11,0,1425,,Farbe Rückenlehne,1425 Beige
4362,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,12,0,1430,,Farbe Rückenlehne,1430 Seegrün
4363,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,13,0,1434,,Farbe Rückenlehne,1434 Apfelgrün
4364,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,14,0,1442,,Farbe Rückenlehne,1442 Dunkelblau
4365,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,15,0,1443,,Farbe Rückenlehne,1443 Hellblau
4366,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,16,0,1447,,Farbe Rückenlehne,1447 Petrolblau
4367,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,17,0,1453,,Farbe Rückenlehne,1453 Grau
4368,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,18,0,1461,,Farbe Rückenlehne,1461 Rot
4369,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
4370,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4371,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4372,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
4373,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,23,0,1482,,Farbe Rückenlehne,1482 Orange
4374,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,24,0,1485,,Farbe Rückenlehne,1485 Rose
4375,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,25,0,1491,,Farbe Rückenlehne,1491 Anthrazit
4376,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
4377,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
4378,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,28,0,1642,,Farbe Rückenlehne,1642 Dunkelblau
4379,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,29,0,1643,,Farbe Rückenlehne,1643 Hellblau
4380,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,30,0,1653,,Farbe Rückenlehne,1653 Grau
4381,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,31,0,1661,,Farbe Rückenlehne,1661 Rot
4382,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,32,0,1662,,Farbe Rückenlehne,1662 Schwarz
4383,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,33,0,1664,,Farbe Rückenlehne,1664 Weiß
4384,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,34,0,1670,,Farbe Rückenlehne,1670 Ocker
4385,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,35,0,1682,,Farbe Rückenlehne,1682 Orange
4386,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,36,0,1691,,Farbe Rückenlehne,1691 Anthrazit
4387,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,37,0,2025,,Farbe Rückenlehne,2025 Beige
4388,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,38,0,2033,,Farbe Rückenlehne,2033 Dunkelgrün
4389,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,39,0,2035,,Farbe Rückenlehne,2035 Olivgrün
4390,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,40,0,2041,,Farbe Rückenlehne,2041 Mittelblau
4391,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,41,0,2046,,Farbe Rückenlehne,2046 Türkisblau
4392,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,42,0,2048,,Farbe Rückenlehne,2048 Wasserblau
4393,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,43,0,2053,,Farbe Rückenlehne,2053 Hellgrau
4394,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,44,0,2061,,Farbe Rückenlehne,2061 Dunkelrot
4395,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,45,0,2062,,Farbe Rückenlehne,2062 Schwarz
4396,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,46,0,2066,,Farbe Rückenlehne,2066 Kirschrot
4397,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,47,0,2068,,Farbe Rückenlehne,2068 Pflaume
4398,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,48,0,2070,,Farbe Rückenlehne,2070 Ocker
4399,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,49,0,2071,,Farbe Rückenlehne,2071 Gelb
4400,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,50,0,2082,,Farbe Rückenlehne,2082 Orange
4401,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,51,0,2091,,Farbe Rückenlehne,2091 Anthrazit
4402,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,52,0,21K34,,Farbe Rückenlehne,21K34 Apfelgrün
4403,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,53,0,21K42,,Farbe Rückenlehne,21K42 Dunkelblau
4404,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,54,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
4405,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,55,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
4406,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,56,0,21K64,,Farbe Rückenlehne,21K64 Weiß
4407,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,57,0,21K74,,Farbe Rückenlehne,21K74 Braun
4408,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4409,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
4410,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,60,0,2233,,Farbe Rückenlehne,2233 Dunkelgrün
4411,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,61,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
4412,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,62,0,2241,,Farbe Rückenlehne,2241 Mittelblau
4413,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,63,0,2245,,Farbe Rückenlehne,2245 Dunkelblau
4414,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,64,0,2248,,Farbe Rückenlehne,2248 Wasserblau
4415,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,65,0,2253,,Farbe Rückenlehne,2253 Hellgrau
4416,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,66,0,2257,,Farbe Rückenlehne,2257 Grau
4417,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,67,0,2260,,Farbe Rückenlehne,2260 Rot
4418,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,68,0,2262,,Farbe Rückenlehne,2262 Schwarz
4419,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,69,0,2270,,Farbe Rückenlehne,2270 Ocker
4420,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,70,0,2285,,Farbe Rückenlehne,2285 Rose
4421,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,71,0,2829,,Farbe Rückenlehne,2829 Dunkelbeige
4422,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,72,0,2833,,Farbe Rückenlehne,2833 Dunkelgrün
4423,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,73,0,2834,,Farbe Rückenlehne,2834 Apfelgrün
4424,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,74,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4425,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,75,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4426,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,76,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4427,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,77,0,2860,,Farbe Rückenlehne,2860 Rot
4428,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,78,0,2862,,Farbe Rückenlehne,2862 Schwarz
4429,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,79,0,2882,,Farbe Rückenlehne,2882 Orange
4430,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,80,0,2885,,Farbe Rückenlehne,2885 Rose
4431,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,81,0,2891,,Farbe Rückenlehne,2891 Anthrazit
4432,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,82,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
4433,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,83,0,3123,,Farbe Rückenlehne,3123 Beige Melange
4434,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,84,0,3131,,Farbe Rückenlehne,3131 Hellgrün
4435,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,85,0,3143,,Farbe Rückenlehne,3143 Hellblau
4436,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,86,0,3146,,Farbe Rückenlehne,3146 Türkisblau
4437,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,87,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
4438,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,88,0,3161,,Farbe Rückenlehne,3161 Rot
4439,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,89,0,3162,,Farbe Rückenlehne,3162 Schwarz
4440,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,90,0,3171,,Farbe Rückenlehne,3171 Gelb
4441,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,91,0,3172,,Farbe Rückenlehne,3172 Gelb Melange
4442,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,92,0,3181,,Farbe Rückenlehne,3181 Orange Melange
4443,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,93,0,50LC,,Farbe Rückenlehne,50LC Cognac / Leder
4444,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,94,0,50LN,,Farbe Rückenlehne,50LN Dunkelbraun / Leder
4445,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,95,0,50LS,,Farbe Rückenlehne,50LS Schwarz / Leder
4446,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,96,0,50LT,,Farbe Rückenlehne,50LT Taupe / Leder
4447,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,97,0,50LW,,Farbe Rückenlehne,50LW Weiß / Leder
4448,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,98,0,N1E,,Farbe Rückenlehne,Netz Beige
4449,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,99,0,N1G,,Farbe Rückenlehne,Netz Grau
4450,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,100,0,N1O,,Farbe Rückenlehne,Netz Rot
4451,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,101,0,N1S,,Farbe Rückenlehne,Netz schwarz
4452,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,102,0,N1U,,Farbe Rückenlehne,Netz Blau
4453,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,103,0,N1W,,Farbe Rückenlehne,Netz Weiß
4454,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
4455,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,2,0,1331,,Farbe Rückenlehne,1331 Hellgrün
4456,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
4457,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
4458,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
4459,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
4460,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,7,0,1357,,Farbe Rückenlehne,1357 Grau
4461,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,8,0,1360,,Farbe Rückenlehne,1360 Rot
4462,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
4463,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
4464,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,11,0,1425,,Farbe Rückenlehne,1425 Beige
4465,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,12,0,1430,,Farbe Rückenlehne,1430 Seegrün
4466,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,13,0,1434,,Farbe Rückenlehne,1434 Apfelgrün
4467,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,14,0,1442,,Farbe Rückenlehne,1442 Dunkelblau
4468,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,15,0,1443,,Farbe Rückenlehne,1443 Hellblau
4469,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,16,0,1447,,Farbe Rückenlehne,1447 Petrolblau
4470,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,17,0,1453,,Farbe Rückenlehne,1453 Grau
4471,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,18,0,1461,,Farbe Rückenlehne,1461 Rot
4472,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,19,0,1462,,Farbe Rückenlehne,1462 Schwarz
4473,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4474,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4475,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,22,0,1471,,Farbe Rückenlehne,1471 Gelb
4476,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,23,0,1482,,Farbe Rückenlehne,1482 Orange
4477,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,24,0,1485,,Farbe Rückenlehne,1485 Rose
4478,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,25,0,1491,,Farbe Rückenlehne,1491 Anthrazit
4479,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,26,0,1625,,Farbe Rückenlehne,1625 Beige
4480,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,27,0,1634,,Farbe Rückenlehne,1634 Apfelgrün
4481,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,28,0,1642,,Farbe Rückenlehne,1642 Dunkelblau
4482,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,29,0,1643,,Farbe Rückenlehne,1643 Hellblau
4483,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,30,0,1653,,Farbe Rückenlehne,1653 Grau
4484,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,31,0,1661,,Farbe Rückenlehne,1661 Rot
4485,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,32,0,1662,,Farbe Rückenlehne,1662 Schwarz
4486,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,33,0,1664,,Farbe Rückenlehne,1664 Weiß
4487,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,34,0,1670,,Farbe Rückenlehne,1670 Ocker
4488,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,35,0,1682,,Farbe Rückenlehne,1682 Orange
4489,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,F101,5,1,0,C,36,0,1691,,Farbe Rückenlehne,1691 Anthrazit
