,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
3205,AYCSH1L3,C,KN,auray,0,1,DREHSTUHL116_C,S_ROLLEN,20,1,0,C,2,0,SKK65,,Stuhlrollen,Rollen für Hartböden (65 mm)
3206,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,S_ROLLEN,20,1,0,C,1,1,SKT65,,Stuhlrollen,Rollen für Teppichboden (65 mm)
3207,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,S_ROLLEN,20,1,0,C,2,0,SKK65,,Stuhlrollen,Rollen für Hartböden (65 mm)
3208,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,S_ROLLEN,20,1,0,C,1,1,SKT65,,Stuhlrollen,Rollen für Teppichboden (65 mm)
3209,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,S_ROLLEN,20,1,0,C,2,0,SKK65,,Stuhlrollen,Rollen für Hartböden (65 mm)
3210,AYCSH1C,C,KN,auray,0,1,DREHSTUHL116_C,MODELL,22,0,0,R,1,0,AY,,Modell,Auray
3211,AYCSH1L,C,KN,auray,0,1,DREHSTUHL116_C,MODELL,22,0,0,R,1,0,AY,,Modell,Auray
3212,AYCSH1L3,C,KN,auray,0,1,DREHSTUHL116_C,MODELL,22,0,0,R,1,0,AY,,Modell,Auray
3213,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,MODELL,22,0,0,R,1,0,AY,,Modell,Auray
3214,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,MODELL,22,0,0,R,1,0,AY,,Modell,Auray
3215,AYCSH1C,C,KN,auray,0,1,DREHSTUHL116_C,PRODUKTTYP,23,0,0,R,1,0,D_STUHL,,Produkttyp,Drehstuhl
3216,AYCSH1L,C,KN,auray,0,1,DREHSTUHL116_C,PRODUKTTYP,23,0,0,R,1,0,D_STUHL,,Produkttyp,Drehstuhl
3217,AYCSH1L3,C,KN,auray,0,1,DREHSTUHL116_C,PRODUKTTYP,23,0,0,R,1,0,D_STUHL,,Produkttyp,Drehstuhl
3218,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,PRODUKTTYP,23,0,0,R,1,0,D_STUHL,,Produkttyp,Drehstuhl
3219,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,PRODUKTTYP,23,0,0,R,1,0,D_STUHL,,Produkttyp,Drehstuhl
3220,AYCSH1C,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3221,AYCSH1C,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3222,AYCSH1C,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3223,AYCSH1C,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3224,AYCSH1L,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3225,AYCSH1L,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3226,AYCSH1L,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3227,AYCSH1L,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3228,AYCSH1L3,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3229,AYCSH1L3,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3230,AYCSH1L3,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3231,AYCSH1L3,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3232,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3233,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3234,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3235,AYCSH1L4,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3236,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3237,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3238,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3239,AYCSH1P,C,KN,auray,0,1,DREHSTUHL116_C,AUSGR,24,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3240,AYGASFEDDS,C,KN,auray,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,1,AY,,Modell,Auray
3241,AYGASFEDKG,C,KN,auray,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,1,AY,,Modell,Auray
3242,AYGASFEDKR,C,KN,auray,0,1,ZUBEHOER_A,MODELL,1,0,0,R,1,1,AY,,Modell,Auray
3243,AYGASFEDDS,C,KN,auray,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,
3244,AYGASFEDKG,C,KN,auray,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,
3245,AYGASFEDKR,C,KN,auray,0,1,ZUBEHOER_A,PRODUKTTYP,2,0,0,R,1,0,ZUBEHÖR,,Produkttyp,
3246,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,1,0,WIS,,Farbe Fußkreuz,Weiß / Strukturlack
3247,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,2,0,GC,,Farbe Fußkreuz,Chrom
3248,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,3,0,KSS,,Farbe Fußkreuz,Schwarz / Strukturlack
3249,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,1,0,WIS,,Farbe Fußkreuz,Weiß / Strukturlack
3250,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,2,0,GC,,Farbe Fußkreuz,Chrom
3251,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,3,0,KSS,,Farbe Fußkreuz,Schwarz / Strukturlack
3252,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,1,0,WIS,,Farbe Fußkreuz,Weiß / Strukturlack
3253,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,2,0,GC,,Farbe Fußkreuz,Chrom
3254,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,3,0,KSS,,Farbe Fußkreuz,Schwarz / Strukturlack
3255,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,1,0,WIS,,Farbe Fußkreuz,Weiß / Strukturlack
3256,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,2,0,GC,,Farbe Fußkreuz,Chrom
3257,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,F102,1,1,0,C,3,0,KSS,,Farbe Fußkreuz,Schwarz / Strukturlack
3258,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,1,0,GL22,,Gleitersatz,Gleiter für Teppichboden
3259,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,2,0,GL23,,Gleitersatz,Gleiter für Hartböden
3260,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,1,0,GL22,,Gleitersatz,Gleiter für Teppichboden
3261,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,2,0,GL23,,Gleitersatz,Gleiter für Hartböden
3262,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,1,0,GL22,,Gleitersatz,Gleiter für Teppichboden
3263,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,2,0,GL23,,Gleitersatz,Gleiter für Hartböden
3264,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,1,0,GL22,,Gleitersatz,Gleiter für Teppichboden
3265,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,GLEITER,2,0,0,C,2,0,GL23,,Gleitersatz,Gleiter für Hartböden
3266,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,MODELL,4,0,0,R,1,0,AY,,Modell,Auray
3267,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,MODELL,4,0,0,R,1,0,AY,,Modell,Auray
3268,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,MODELL,4,0,0,R,1,0,AY,,Modell,Auray
3269,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,MODELL,4,0,0,R,1,0,AY,,Modell,Auray
3270,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,PRODUKTTYP,5,0,0,R,1,0,ZUBEHÖR,,Produkttyp,
3271,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,PRODUKTTYP,5,0,0,R,1,0,ZUBEHÖR,,Produkttyp,
3272,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,PRODUKTTYP,5,0,0,R,1,0,ZUBEHÖR,,Produkttyp,
3273,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,PRODUKTTYP,5,0,0,R,1,0,ZUBEHÖR,,Produkttyp,
3274,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3275,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3276,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3277,AYGLEIT22,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3278,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3279,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3280,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3281,AYGLEIT23,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3282,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3283,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3284,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3285,AYZFUSSGLKB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3286,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
3287,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
3288,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
3289,AYZFUSSGLTB,C,KN,auray,0,1,FUSSKREUZ116_B,AUSGR,6,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
3290,AYKS1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3291,AYKS1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3292,AYKS1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3293,AYKS1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3294,AYKS1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3295,AYKS1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3296,AYKS1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3297,AYKS1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3298,AYKS1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3299,AYKS1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3300,AYKS1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3301,AYKS1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3302,AYKS1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3303,AYKS1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3304,AYKS1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3305,AYKS1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3306,AYKS1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3307,AYKS1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3308,AYKS1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3309,AYKS1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3310,AYKS1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3311,AYKS1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3312,AYKS1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3313,AYKS1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3314,AYKS1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3315,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3316,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3317,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3318,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3319,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3320,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3321,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3322,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3323,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3324,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3325,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3326,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3327,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3328,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3329,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3330,AYKS2L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3331,AYKS2L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3332,AYKS2L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3333,AYKS2L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3334,AYKS2L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3335,AYKS2P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3336,AYKS2P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3337,AYKS2P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3338,AYKS2P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3339,AYKS2P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3340,AYKSH1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3341,AYKSH1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3342,AYKSH1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3343,AYKSH1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3344,AYKSH1C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3345,AYKSH1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3346,AYKSH1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3347,AYKSH1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3348,AYKSH1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3349,AYKSH1L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3350,AYKSH1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3351,AYKSH1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3352,AYKSH1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3353,AYKSH1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3354,AYKSH1L3,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3355,AYKSH1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3356,AYKSH1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3357,AYKSH1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3358,AYKSH1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3359,AYKSH1L4,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3360,AYKSH1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3361,AYKSH1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3362,AYKSH1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3363,AYKSH1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3364,AYKSH1P,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3365,AYKSH2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3366,AYKSH2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
3367,AYKSH2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3368,AYKSH2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3369,AYKSH2C,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
3370,AYKSH2L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3371,AYKSH2L,C,KN,auray,0,1,KSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
