,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4823,JDBDCP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4824,JDBDCP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4825,JDBDCP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4826,JDBDCP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4827,JDBDCP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4828,JDBDCSP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4829,JDBDCSP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4830,JDBDCSP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4831,JDBDCSP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4832,JDBDCSP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4833,JDBDCSP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4834,JDBDHN20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4835,JDBDHN20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4836,JDBDHN20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4837,JDBDHN2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4838,JDBDHN2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4839,JDBDHN2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4840,JDBDHND20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4841,JDBDHND20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4842,JDBDHND20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4843,JDBDHND2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4844,JDBDHND2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4845,JDBDHND2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4846,JDBDHP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4847,JDBDHP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4848,JDBDHP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4849,JDBDHP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4850,JDBDHP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4851,JDBDHP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4852,JDBDHSP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4853,JDBDHSP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4854,JDBDHSP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4855,JDBDHSP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4856,JDBDHSP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4857,JDBDHSP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,20,0,1467,,Farbe Rückenlehne,1467 Brombeer
4858,JDBDCN20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4859,JDBDCN20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4860,JDBDCN20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4861,JDBDCN2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4862,JDBDCN2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4863,JDBDCN2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4864,JDBDCND20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4865,JDBDCND20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4866,JDBDCND20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4867,JDBDCND2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4868,JDBDCND2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4869,JDBDCND2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4870,JDBDCP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4871,JDBDCP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4872,JDBDCP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4873,JDBDCP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4874,JDBDCP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4875,JDBDCP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4876,JDBDCSP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4877,JDBDCSP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4878,JDBDCSP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4879,JDBDCSP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4880,JDBDCSP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4881,JDBDCSP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4882,JDBDHN20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4883,JDBDHN20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4884,JDBDHN20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4885,JDBDHN2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4886,JDBDHN2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4887,JDBDHN2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4888,JDBDHND20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4889,JDBDHND20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4890,JDBDHND20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4891,JDBDHND2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4892,JDBDHND2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4893,JDBDHND2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4894,JDBDHP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4895,JDBDHP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4896,JDBDHP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4897,JDBDHP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4898,JDBDHP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4899,JDBDHP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4900,JDBDHSP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4901,JDBDHSP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4902,JDBDHSP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4903,JDBDHSP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4904,JDBDHSP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4905,JDBDHSP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F140,13,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4906,JDZNS7C,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4907,JDZNS7E,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4908,JDZNS7L,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4909,JDZNS7S,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,F140,4,1,0,C,20,0,1467,,Farbe Nackenstütze,1467 Brombeer
4910,JDBDCN20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4911,JDBDCN20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4912,JDBDCN20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4913,JDBDCN2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4914,JDBDCN2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4915,JDBDCN2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4916,JDBDCND20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4917,JDBDCND20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4918,JDBDCND20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4919,JDBDCND2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4920,JDBDCND2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4921,JDBDCND2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4922,JDBDCP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4923,JDBDCP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4924,JDBDCP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4925,JDBDCP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4926,JDBDCP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4927,JDBDCP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4928,JDBDCSP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4929,JDBDCSP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4930,JDBDCSP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4931,JDBDCSP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4932,JDBDCSP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4933,JDBDCSP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4934,JDBDHN20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4935,JDBDHN20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4936,JDBDHN20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4937,JDBDHN2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4938,JDBDHN2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4939,JDBDHN2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4940,JDBDHND20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4941,JDBDHND20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4942,JDBDHND20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4943,JDBDHND2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4944,JDBDHND2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4945,JDBDHND2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4946,JDBDHP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4947,JDBDHP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4948,JDBDHP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4949,JDBDHP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4950,JDBDHP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4951,JDBDHP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4952,JDBDHSP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4953,JDBDHSP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4954,JDBDHSP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4955,JDBDHSP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4956,JDBDHSP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4957,JDBDHSP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4958,JDSITZPOC,C,KN,jet3,0,1,ZUBEHOER128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4959,JDSITZPOE,C,KN,jet3,0,1,ZUBEHOER128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4960,JDSITZPOS,C,KN,jet3,0,1,ZUBEHOER128_D,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4961,JDBDCN20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4962,JDBDCN20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4963,JDBDCN20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4964,JDBDCN2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4965,JDBDCN2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4966,JDBDCN2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4967,JDBDCND20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4968,JDBDCND20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4969,JDBDCND20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4970,JDBDCND2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4971,JDBDCND2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4972,JDBDCND2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4973,JDBDCP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4974,JDBDCP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4975,JDBDCP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4976,JDBDCP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4977,JDBDCP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4978,JDBDCP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4979,JDBDCSP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4980,JDBDCSP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4981,JDBDCSP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4982,JDBDCSP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4983,JDBDCSP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4984,JDBDCSP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4985,JDBDHN20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4986,JDBDHN20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4987,JDBDHN20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4988,JDBDHN2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4989,JDBDHN2E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4990,JDBDHN2S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4991,JDBDHND20C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4992,JDBDHND20E,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4993,JDBDHND20S,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
4994,JDBDHND2C,C,KN,jet3,115521,1,DREHSTUHL128_D,F101,8,1,0,C,21,0,1470,,Farbe Rückenlehne,1470 Ocker
