,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2522,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,OBFL01_TI,1,1,0,C,1,1,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2523,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,1,0,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2524,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,1,0,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2525,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,1,0,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2526,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,1,0,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2527,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,1,0,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2528,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,OBFL01_TI,4,1,0,C,1,0,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2529,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,OBFL01_TI,6,1,0,C,1,0,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2530,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,OBFL01_TI,2,1,0,C,1,1,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2531,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,OBFL01_TI,1,1,0,C,1,1,K,,Oberfläche Platte,Kunststoff Uni/Dekor
2532,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,OBFL01_TI,6,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2533,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,OBFL01_TI,6,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2534,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,OBFL01_TI,6,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2535,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,OBFL01_TI,5,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2536,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,OBFL01_TI,5,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2537,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2538,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2539,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2540,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,OBFL01_TI,5,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2541,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,OBFL01_TI,2,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2542,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,OBFL01_TI,2,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2543,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,OBFL01_TI,1,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2544,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,OBFL01_TI,1,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2545,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,OBFL01_TI,1,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2546,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,OBFL01_TI,3,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2547,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,OBFL01_TI,8,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2548,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,OBFL01_TI,8,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2549,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,OBFL01_TI,8,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2550,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,OBFL01_TI,8,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2551,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,OBFL01_TI,8,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2552,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2553,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2554,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2555,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2556,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2557,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2558,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2559,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2560,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2561,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2562,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2563,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,OBFL01_TI,1,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2564,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2565,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2566,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2567,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2568,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2569,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,OBFL01_TI,4,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2570,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,OBFL01_TI,6,1,0,C,2,0,KF,,Oberfläche Platte,Kunststoff Fenix
2571,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,OBFL01_TI,6,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2572,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,OBFL01_TI,6,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2573,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,OBFL01_TI,6,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2574,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,OBFL01_TI,5,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2575,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,OBFL01_TI,5,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2576,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2577,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2578,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2579,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,OBFL01_TI,5,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2580,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,OBFL01_TI,2,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2581,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,OBFL01_TI,2,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2582,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,OBFL01_TI,1,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2583,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,OBFL01_TI,1,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2584,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,OBFL01_TI,1,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2585,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,OBFL01_TI,3,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2586,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,OBFL01_TI,8,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2587,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,OBFL01_TI,8,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2588,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,OBFL01_TI,8,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2589,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,OBFL01_TI,8,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2590,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,OBFL01_TI,8,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2591,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2592,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2593,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2594,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2595,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2596,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2597,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2598,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2599,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2600,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2601,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2602,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,OBFL01_TI,1,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2603,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2604,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2605,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2606,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2607,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2608,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,OBFL01_TI,4,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2609,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,OBFL01_TI,6,1,0,C,3,0,TD1,,Oberfläche Platte,Trendkollektion
2610,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,OBFL01_TI,2,1,0,C,2,0,TD1,,Oberfläche Platte,Trendkollektion
2611,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,OBFL01_TI,1,1,0,C,2,0,TD1,,Oberfläche Platte,Trendkollektion
2612,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,OBFL01_TI,6,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2613,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,OBFL01_TI,6,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2614,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,OBFL01_TI,6,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2615,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,OBFL01_TI,5,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2616,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,OBFL01_TI,5,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2617,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2618,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2619,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2620,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,OBFL01_TI,5,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2621,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,OBFL01_TI,2,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2622,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,OBFL01_TI,2,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2623,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,OBFL01_TI,1,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2624,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,OBFL01_TI,1,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2625,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,OBFL01_TI,1,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2626,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,OBFL01_TI,3,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2627,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,OBFL01_TI,8,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2628,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,OBFL01_TI,8,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2629,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,OBFL01_TI,8,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2630,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,OBFL01_TI,8,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2631,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,OBFL01_TI,8,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2632,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2633,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2634,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2635,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,OBFL01_TI,5,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2636,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2637,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2638,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2639,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2640,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2641,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,OBFL01_TI,1,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2642,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2643,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,OBFL01_TI,1,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2644,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2645,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2646,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2647,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2648,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,OBFL01_TI,7,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2649,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,OBFL01_TI,4,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2650,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,OBFL01_TI,6,1,0,C,4,0,FU,,Oberfläche Platte,Furnier
2651,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,OBFL01_TI,2,1,0,C,3,0,FU,,Oberfläche Platte,Furnier
2652,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,OBFL01_TI,1,1,0,C,3,0,FU,,Oberfläche Platte,Furnier
2653,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,OBFL01_TI,4,1,0,C,5,0,WHB,,Oberfläche Platte,Whiteboard
2654,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,OBFL01_TI,1,1,0,C,5,0,WHB,,Oberfläche Platte,Whiteboard
2655,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,OBFL01_TI,4,1,0,C,6,0,WHBM,,Oberfläche Platte,"Whiteboard, magnetisch"
2656,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,OBFL01_TI,1,1,0,C,6,0,WHBM,,Oberfläche Platte,"Whiteboard, magnetisch"
2657,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,F1,7,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2658,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,F1,7,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2659,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,F1,7,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2660,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F1,6,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2661,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F1,6,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2662,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2663,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2664,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2665,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,F1,6,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2666,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,F1,3,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2667,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,F1,3,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2668,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2669,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2670,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2671,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,F1,4,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2672,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,F1,9,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2673,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,F1,9,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2674,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,F1,9,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2675,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,F1,9,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2676,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,F1,9,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2677,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2678,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2679,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2680,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2681,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2682,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2683,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2684,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2685,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2686,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
