,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1567,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1568,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1569,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1570,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1571,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1572,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1573,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1574,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1575,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1576,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1577,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1578,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1579,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1580,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1581,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1582,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1583,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1584,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1585,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1586,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1587,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1588,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1589,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1590,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1591,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
1592,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1593,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1594,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1595,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1596,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1597,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1598,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1599,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1600,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1601,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1602,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1603,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1604,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1605,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1606,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1607,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1608,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1609,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1610,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1611,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1612,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1613,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1614,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1615,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1616,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1617,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1618,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1619,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1620,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1621,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1622,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1623,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1624,ODZRULS,C,KN,okay3,0,1,ZZ_STRICKRUECKEN,F140,8,1,0,C,9,0,1362,,Farbe Nackenstütze,1362 Schwarz
1625,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1626,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1627,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1628,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1629,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1630,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1631,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1632,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1633,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1634,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1635,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1636,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1637,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1638,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1639,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1640,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1641,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1642,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1643,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1644,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1645,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1646,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1647,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1648,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1649,ODSITZPC,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1650,ODSITZPE,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1651,ODSITZPL,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1652,ODSITZPS,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
1653,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1654,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1655,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1656,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1657,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1658,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1659,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1660,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1661,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1662,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1663,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1664,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1665,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1666,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1667,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1668,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1669,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1670,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1671,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1672,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1673,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1674,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1675,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1676,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1677,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1678,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1679,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1680,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
1681,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1682,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1683,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1684,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1685,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1686,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1687,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1688,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1689,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1690,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1691,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1692,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1693,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1694,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1695,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1696,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1697,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1698,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1699,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1700,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1701,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1702,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1703,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1704,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1705,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1706,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1707,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1708,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1709,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1710,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1711,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1712,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1713,ODZRULS,C,KN,okay3,0,1,ZZ_STRICKRUECKEN,F140,8,1,0,C,10,0,1371,,Farbe Nackenstütze,1371 Gelb
1714,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1715,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1716,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1717,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1718,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1719,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1720,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1721,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1722,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1723,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1724,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1725,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1726,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1727,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1728,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1729,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1730,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1731,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1732,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1733,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1734,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1735,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1736,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1737,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1738,ODSITZPC,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1739,ODSITZPE,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1740,ODSITZPL,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1741,ODSITZPS,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
1742,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,11,0,1425,,Farbe Rückenlehne,1425 Beige
1743,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,11,0,1425,,Farbe Rückenlehne,1425 Beige
1744,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,11,0,1425,,Farbe Rückenlehne,1425 Beige
1745,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,11,0,1425,,Farbe Rückenlehne,1425 Beige
