,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
455,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,2,0,2228,,Farbe Innenwand rechts,2228 Hellbeige
456,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,2,0,2228,,Farbe Decke,2228 Hellbeige
457,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,2,0,2228,,Farbe Decke,2228 Hellbeige
458,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,2,0,2228,,Farbe Decke,2228 Hellbeige
459,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,2,0,2228,,Farbe Decke,2228 Hellbeige
460,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
461,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
462,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
463,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
464,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,3,0,2233,,Farbe Innenwand links,2233 Dunkelgrün
465,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,3,0,2233,,Farbe Innenwand links,2233 Dunkelgrün
466,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,3,0,2233,,Farbe Innenwand links,2233 Dunkelgrün
467,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,3,0,2233,,Farbe Innenwand links,2233 Dunkelgrün
468,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,3,0,2233,,Farbe Rückwand innen,2233 Dunkelgrün
469,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,3,0,2233,,Farbe Rückwand innen,2233 Dunkelgrün
470,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,3,0,2233,,Farbe Innenwand rechts,2233 Dunkelgrün
471,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,3,0,2233,,Farbe Innenwand rechts,2233 Dunkelgrün
472,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,3,0,2233,,Farbe Innenwand rechts,2233 Dunkelgrün
473,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,3,0,2233,,Farbe Innenwand rechts,2233 Dunkelgrün
474,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,3,0,2233,,Farbe Decke,2233 Dunkelgrün
475,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,3,0,2233,,Farbe Decke,2233 Dunkelgrün
476,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,3,0,2233,,Farbe Decke,2233 Dunkelgrün
477,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,3,0,2233,,Farbe Decke,2233 Dunkelgrün
478,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
479,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
480,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
481,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
482,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,4,0,2234,,Farbe Innenwand links,2234 Apfelgrün
483,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,4,0,2234,,Farbe Innenwand links,2234 Apfelgrün
484,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,4,0,2234,,Farbe Innenwand links,2234 Apfelgrün
485,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,4,0,2234,,Farbe Innenwand links,2234 Apfelgrün
486,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,4,0,2234,,Farbe Rückwand innen,2234 Apfelgrün
487,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,4,0,2234,,Farbe Rückwand innen,2234 Apfelgrün
488,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,4,0,2234,,Farbe Innenwand rechts,2234 Apfelgrün
489,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,4,0,2234,,Farbe Innenwand rechts,2234 Apfelgrün
490,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,4,0,2234,,Farbe Innenwand rechts,2234 Apfelgrün
491,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,4,0,2234,,Farbe Innenwand rechts,2234 Apfelgrün
492,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,4,0,2234,,Farbe Decke,2234 Apfelgrün
493,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,4,0,2234,,Farbe Decke,2234 Apfelgrün
494,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,4,0,2234,,Farbe Decke,2234 Apfelgrün
495,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,4,0,2234,,Farbe Decke,2234 Apfelgrün
496,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,4,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
497,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,4,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
498,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,4,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
499,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,4,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
500,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,5,0,2241,,Farbe Innenwand links,2241 Mittelblau
501,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,5,0,2241,,Farbe Innenwand links,2241 Mittelblau
502,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,5,0,2241,,Farbe Innenwand links,2241 Mittelblau
503,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,5,0,2241,,Farbe Innenwand links,2241 Mittelblau
504,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,5,0,2241,,Farbe Rückwand innen,2241 Mittelblau
505,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,5,0,2241,,Farbe Rückwand innen,2241 Mittelblau
506,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,5,0,2241,,Farbe Innenwand rechts,2241 Mittelblau
507,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,5,0,2241,,Farbe Innenwand rechts,2241 Mittelblau
508,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,5,0,2241,,Farbe Innenwand rechts,2241 Mittelblau
509,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,5,0,2241,,Farbe Innenwand rechts,2241 Mittelblau
510,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,5,0,2241,,Farbe Decke,2241 Mittelblau
511,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,5,0,2241,,Farbe Decke,2241 Mittelblau
512,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,5,0,2241,,Farbe Decke,2241 Mittelblau
513,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,5,0,2241,,Farbe Decke,2241 Mittelblau
514,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,5,0,2241,,Farbe Sitzpolster,2241 Mittelblau
515,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,5,0,2241,,Farbe Sitzpolster,2241 Mittelblau
516,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,5,0,2241,,Farbe Sitzpolster,2241 Mittelblau
517,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,5,0,2241,,Farbe Sitzpolster,2241 Mittelblau
518,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,6,0,2245,,Farbe Innenwand links,2245 Dunkelblau
519,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,6,0,2245,,Farbe Innenwand links,2245 Dunkelblau
520,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,6,0,2245,,Farbe Innenwand links,2245 Dunkelblau
521,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,6,0,2245,,Farbe Innenwand links,2245 Dunkelblau
522,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,6,0,2245,,Farbe Rückwand innen,2245 Dunkelblau
523,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,6,0,2245,,Farbe Rückwand innen,2245 Dunkelblau
524,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,6,0,2245,,Farbe Innenwand rechts,2245 Dunkelblau
525,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,6,0,2245,,Farbe Innenwand rechts,2245 Dunkelblau
526,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,6,0,2245,,Farbe Innenwand rechts,2245 Dunkelblau
527,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,6,0,2245,,Farbe Innenwand rechts,2245 Dunkelblau
528,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,6,0,2245,,Farbe Decke,2245 Dunkelblau
529,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,6,0,2245,,Farbe Decke,2245 Dunkelblau
530,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,6,0,2245,,Farbe Decke,2245 Dunkelblau
531,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,6,0,2245,,Farbe Decke,2245 Dunkelblau
532,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,6,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
533,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,6,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
534,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,6,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
535,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,6,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
536,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,7,0,2248,,Farbe Innenwand links,2248 Wasserblau
537,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,7,0,2248,,Farbe Innenwand links,2248 Wasserblau
538,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,7,0,2248,,Farbe Innenwand links,2248 Wasserblau
539,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,7,0,2248,,Farbe Innenwand links,2248 Wasserblau
540,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,7,0,2248,,Farbe Rückwand innen,2248 Wasserblau
541,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,7,0,2248,,Farbe Rückwand innen,2248 Wasserblau
542,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,7,0,2248,,Farbe Innenwand rechts,2248 Wasserblau
543,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,7,0,2248,,Farbe Innenwand rechts,2248 Wasserblau
544,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,7,0,2248,,Farbe Innenwand rechts,2248 Wasserblau
545,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,7,0,2248,,Farbe Innenwand rechts,2248 Wasserblau
546,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,7,0,2248,,Farbe Decke,2248 Wasserblau
547,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,7,0,2248,,Farbe Decke,2248 Wasserblau
548,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,7,0,2248,,Farbe Decke,2248 Wasserblau
549,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,7,0,2248,,Farbe Decke,2248 Wasserblau
550,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,7,0,2248,,Farbe Sitzpolster,2248 Wasserblau
551,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,7,0,2248,,Farbe Sitzpolster,2248 Wasserblau
552,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,7,0,2248,,Farbe Sitzpolster,2248 Wasserblau
553,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,7,0,2248,,Farbe Sitzpolster,2248 Wasserblau
554,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,8,0,2253,,Farbe Innenwand links,2253 Hellgrau
555,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,8,0,2253,,Farbe Innenwand links,2253 Hellgrau
556,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,8,0,2253,,Farbe Innenwand links,2253 Hellgrau
557,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,8,0,2253,,Farbe Innenwand links,2253 Hellgrau
558,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,8,0,2253,,Farbe Rückwand innen,2253 Hellgrau
559,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,8,0,2253,,Farbe Rückwand innen,2253 Hellgrau
560,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,8,0,2253,,Farbe Innenwand rechts,2253 Hellgrau
561,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,8,0,2253,,Farbe Innenwand rechts,2253 Hellgrau
562,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,8,0,2253,,Farbe Innenwand rechts,2253 Hellgrau
563,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,8,0,2253,,Farbe Innenwand rechts,2253 Hellgrau
564,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,8,0,2253,,Farbe Decke,2253 Hellgrau
565,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,8,0,2253,,Farbe Decke,2253 Hellgrau
566,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,8,0,2253,,Farbe Decke,2253 Hellgrau
567,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,8,0,2253,,Farbe Decke,2253 Hellgrau
568,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,8,0,2253,,Farbe Sitzpolster,2253 Hellgrau
569,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,8,0,2253,,Farbe Sitzpolster,2253 Hellgrau
570,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,8,0,2253,,Farbe Sitzpolster,2253 Hellgrau
571,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,8,0,2253,,Farbe Sitzpolster,2253 Hellgrau
572,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,9,0,2257,,Farbe Innenwand links,2257 Grau
573,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,9,0,2257,,Farbe Innenwand links,2257 Grau
574,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,9,0,2257,,Farbe Innenwand links,2257 Grau
575,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,9,0,2257,,Farbe Innenwand links,2257 Grau
576,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,9,0,2257,,Farbe Rückwand innen,2257 Grau
577,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,9,0,2257,,Farbe Rückwand innen,2257 Grau
578,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,9,0,2257,,Farbe Innenwand rechts,2257 Grau
579,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,9,0,2257,,Farbe Innenwand rechts,2257 Grau
580,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,9,0,2257,,Farbe Innenwand rechts,2257 Grau
581,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,9,0,2257,,Farbe Innenwand rechts,2257 Grau
582,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,9,0,2257,,Farbe Decke,2257 Grau
583,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,9,0,2257,,Farbe Decke,2257 Grau
584,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,9,0,2257,,Farbe Decke,2257 Grau
585,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,9,0,2257,,Farbe Decke,2257 Grau
586,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,9,0,2257,,Farbe Sitzpolster,2257 Grau
587,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,9,0,2257,,Farbe Sitzpolster,2257 Grau
588,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,9,0,2257,,Farbe Sitzpolster,2257 Grau
589,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,9,0,2257,,Farbe Sitzpolster,2257 Grau
590,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,10,0,2260,,Farbe Innenwand links,2260 Rot
591,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,10,0,2260,,Farbe Innenwand links,2260 Rot
592,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,10,0,2260,,Farbe Innenwand links,2260 Rot
593,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,10,0,2260,,Farbe Innenwand links,2260 Rot
594,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,10,0,2260,,Farbe Rückwand innen,2260 Rot
595,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,10,0,2260,,Farbe Rückwand innen,2260 Rot
596,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,10,0,2260,,Farbe Innenwand rechts,2260 Rot
597,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,10,0,2260,,Farbe Innenwand rechts,2260 Rot
598,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,10,0,2260,,Farbe Innenwand rechts,2260 Rot
599,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,10,0,2260,,Farbe Innenwand rechts,2260 Rot
600,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,10,0,2260,,Farbe Decke,2260 Rot
601,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,10,0,2260,,Farbe Decke,2260 Rot
602,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,10,0,2260,,Farbe Decke,2260 Rot
603,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,10,0,2260,,Farbe Decke,2260 Rot
604,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,10,0,2260,,Farbe Sitzpolster,2260 Rot
605,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,10,0,2260,,Farbe Sitzpolster,2260 Rot
606,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,10,0,2260,,Farbe Sitzpolster,2260 Rot
607,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,10,0,2260,,Farbe Sitzpolster,2260 Rot
608,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,11,0,2262,,Farbe Innenwand links,2262 Schwarz
609,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,11,0,2262,,Farbe Innenwand links,2262 Schwarz
610,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,11,0,2262,,Farbe Innenwand links,2262 Schwarz
611,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,11,0,2262,,Farbe Innenwand links,2262 Schwarz
612,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,11,0,2262,,Farbe Rückwand innen,2262 Schwarz
613,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,11,0,2262,,Farbe Rückwand innen,2262 Schwarz
614,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,11,0,2262,,Farbe Innenwand rechts,2262 Schwarz
615,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,11,0,2262,,Farbe Innenwand rechts,2262 Schwarz
616,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,11,0,2262,,Farbe Innenwand rechts,2262 Schwarz
617,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,11,0,2262,,Farbe Innenwand rechts,2262 Schwarz
618,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,11,0,2262,,Farbe Decke,2262 Schwarz
619,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,11,0,2262,,Farbe Decke,2262 Schwarz
620,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,11,0,2262,,Farbe Decke,2262 Schwarz
621,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,11,0,2262,,Farbe Decke,2262 Schwarz
622,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,11,0,2262,,Farbe Sitzpolster,2262 Schwarz
623,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,11,0,2262,,Farbe Sitzpolster,2262 Schwarz
624,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,11,0,2262,,Farbe Sitzpolster,2262 Schwarz
625,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,11,0,2262,,Farbe Sitzpolster,2262 Schwarz
626,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,12,0,2270,,Farbe Innenwand links,2270 Ocker
627,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,12,0,2270,,Farbe Innenwand links,2270 Ocker
628,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,12,0,2270,,Farbe Innenwand links,2270 Ocker
629,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,12,0,2270,,Farbe Innenwand links,2270 Ocker
630,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,12,0,2270,,Farbe Rückwand innen,2270 Ocker
631,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,12,0,2270,,Farbe Rückwand innen,2270 Ocker
632,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,12,0,2270,,Farbe Innenwand rechts,2270 Ocker
633,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,12,0,2270,,Farbe Innenwand rechts,2270 Ocker
634,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,12,0,2270,,Farbe Innenwand rechts,2270 Ocker
635,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,12,0,2270,,Farbe Innenwand rechts,2270 Ocker
636,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,12,0,2270,,Farbe Decke,2270 Ocker
637,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,12,0,2270,,Farbe Decke,2270 Ocker
638,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,12,0,2270,,Farbe Decke,2270 Ocker
639,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,12,0,2270,,Farbe Decke,2270 Ocker
640,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,12,0,2270,,Farbe Sitzpolster,2270 Ocker
641,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,12,0,2270,,Farbe Sitzpolster,2270 Ocker
642,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,12,0,2270,,Farbe Sitzpolster,2270 Ocker
643,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,12,0,2270,,Farbe Sitzpolster,2270 Ocker
644,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,13,0,2285,,Farbe Innenwand links,2285 Rose
645,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,13,0,2285,,Farbe Innenwand links,2285 Rose
646,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,13,0,2285,,Farbe Innenwand links,2285 Rose
647,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,13,0,2285,,Farbe Innenwand links,2285 Rose
648,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,13,0,2285,,Farbe Rückwand innen,2285 Rose
649,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,13,0,2285,,Farbe Rückwand innen,2285 Rose
