,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
5316,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5317,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5318,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5319,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5320,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5321,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5322,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5323,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5324,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5325,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5326,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5327,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5328,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5329,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5330,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5331,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5332,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5333,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5334,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5335,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5336,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5337,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5338,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5339,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5340,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5341,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5342,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5343,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5344,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5345,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5346,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5347,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5348,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5349,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5350,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5351,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5352,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5353,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5354,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5355,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5356,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5357,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5358,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5359,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5360,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5361,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5362,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5363,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5364,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5365,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5366,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5367,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5368,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5369,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5370,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5371,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5372,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5373,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5374,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5375,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5376,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5377,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5378,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5379,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5380,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5381,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5382,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5383,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5384,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5385,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5386,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5387,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5388,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5389,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5390,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5391,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5392,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5393,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5394,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5395,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5396,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5397,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5398,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5399,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5400,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5401,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5402,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5403,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5404,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5405,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5406,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5407,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5408,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5409,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5410,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5411,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5412,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5413,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5414,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5415,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5416,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5417,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5418,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5419,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5420,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5421,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5422,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5423,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5424,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5425,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5426,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5427,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5428,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5429,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5430,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5431,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5432,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5433,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5434,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5435,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5436,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5437,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5438,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5439,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5440,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5441,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5442,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5443,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5444,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5445,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5446,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5447,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5448,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5449,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5450,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5451,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5452,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5453,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5454,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5455,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5456,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5457,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5458,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5459,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5460,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5461,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5462,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5463,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5464,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5465,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5466,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5467,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5468,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5469,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5470,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5471,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5472,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5473,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5474,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5475,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5476,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5477,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5478,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5479,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5480,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5481,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5482,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5483,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5484,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5485,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5486,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5487,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5488,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5489,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5490,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5491,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5492,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5493,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5494,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5495,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5496,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5497,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5498,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5499,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5500,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5501,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5502,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5503,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5504,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5505,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5506,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5507,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5508,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5509,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5510,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5511,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5512,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
5513,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,15,0,1015,,Tiefe 1 (links),
5514,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,16,0,1050,,Tiefe 1 (links),
5515,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,17,0,1100,,Tiefe 1 (links),
5516,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,18,0,1200,,Tiefe 1 (links),
5517,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,19,0,1400,,Tiefe 1 (links),
5518,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,20,0,1600,,Tiefe 1 (links),
5519,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,21,0,1800,,Tiefe 1 (links),
5520,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,22,0,2000,,Tiefe 1 (links),
5521,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,23,0,2100,,Tiefe 1 (links),
5522,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,24,0,2250,,Tiefe 1 (links),
5523,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,T1,8,0,0,R,25,0,370,,Tiefe 1 (links),
5524,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,1,0,200,,Tiefe 1 (links),
5525,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,2,0,400,,Tiefe 1 (links),
5526,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,3,0,420,,Tiefe 1 (links),
5527,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,4,0,430,,Tiefe 1 (links),
5528,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,5,0,450,,Tiefe 1 (links),
5529,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,6,0,600,,Tiefe 1 (links),
5530,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,7,0,700,,Tiefe 1 (links),
5531,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,8,0,750,,Tiefe 1 (links),
5532,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,9,0,800,,Tiefe 1 (links),
5533,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,10,0,860,,Tiefe 1 (links),
5534,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,11,0,900,,Tiefe 1 (links),
5535,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,12,0,915,,Tiefe 1 (links),
5536,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,13,0,950,,Tiefe 1 (links),
5537,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,T1,8,0,0,R,14,0,1000,,Tiefe 1 (links),
