,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
173,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,3,0,EM2,,Elektroeinsatz 1,Modul 1-fach Doppelcharger
174,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,3,0,EM2,,Elektroeinsatz 1,Modul 1-fach Doppelcharger
175,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,4,0,EM3,,Elektroeinsatz 1,Modul 2-fach Keystone
176,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,4,0,EM3,,Elektroeinsatz 1,Modul 2-fach Keystone
177,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_MODUL_1,16,1,0,C,1,0,EM21,,Bestückung Modul 1-fach,USB
178,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_MODUL_1,16,1,0,C,1,0,EM21,,Bestückung Modul 1-fach,USB
179,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_1,17,1,0,C,1,0,EM31,,Bestückung Keystone 1,USB
180,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_1,17,1,0,C,1,0,EM31,,Bestückung Keystone 1,USB
181,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_1,17,1,0,C,2,0,EM32,,Bestückung Keystone 1,RJ45
182,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_1,17,1,0,C,2,0,EM32,,Bestückung Keystone 1,RJ45
183,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_12,18,1,0,C,1,0,EM31,,Bestückung Keystone 2,USB
184,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_12,18,1,0,C,1,0,EM31,,Bestückung Keystone 2,USB
185,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_12,18,1,0,C,2,0,EM32,,Bestückung Keystone 2,RJ45
186,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_12,18,1,0,C,2,0,EM32,,Bestückung Keystone 2,RJ45
187,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ2,19,1,0,C,1,0,EM1,,Elektroeinsatz 2,Modul Schuko
188,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ2,19,1,0,C,1,0,EM1,,Elektroeinsatz 2,Modul Schuko
189,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ2,19,1,0,C,2,0,EM2,,Elektroeinsatz 2,Modul 1-fach Doppelcharger
190,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ2,19,1,0,C,2,0,EM2,,Elektroeinsatz 2,Modul 1-fach Doppelcharger
191,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ2,19,1,0,C,3,0,EM3,,Elektroeinsatz 2,Modul 2-fach Keystone
192,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ2,19,1,0,C,3,0,EM3,,Elektroeinsatz 2,Modul 2-fach Keystone
193,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_MODUL_2,20,1,0,C,1,0,EM21,,Bestückung Modul 1-fach,USB
194,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_MODUL_2,20,1,0,C,1,0,EM21,,Bestückung Modul 1-fach,USB
195,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_2,21,1,0,C,1,0,EM31,,Bestückung Keystone 1,USB
196,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_2,21,1,0,C,1,0,EM31,,Bestückung Keystone 1,USB
197,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_2,21,1,0,C,2,0,EM32,,Bestückung Keystone 1,RJ45
198,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_2,21,1,0,C,2,0,EM32,,Bestückung Keystone 1,RJ45
199,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_22,22,1,0,C,1,0,EM31,,Bestückung Keystone 2,USB
200,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_22,22,1,0,C,1,0,EM31,,Bestückung Keystone 2,USB
201,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_22,22,1,0,C,2,0,EM32,,Bestückung Keystone 2,RJ45
202,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_BEST_KEYST_22,22,1,0,C,2,0,EM32,,Bestückung Keystone 2,RJ45
203,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BALDACHIN,23,1,0,C,1,1,BA0,,Baldachin,ohne Baldachin
204,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BALDACHIN,23,1,0,C,1,1,BA0,,Baldachin,ohne Baldachin
205,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BALDACHIN,23,1,0,C,2,0,BAS,,Baldachin,Baldachin mit Stoffbezug
206,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BALDACHIN,23,1,0,C,2,0,BAS,,Baldachin,Baldachin mit Stoffbezug
207,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE_7,24,0,0,C,1,0,STAN,,Stoffkategorie für Baldachin,Standard
208,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE_7,24,0,0,C,1,0,STAN,,Stoffkategorie für Baldachin,Standard
209,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE_7,24,0,0,C,2,0,PREM,,Stoffkategorie für Baldachin,Premium
210,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE_7,24,0,0,C,2,0,PREM,,Stoffkategorie für Baldachin,Premium
211,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_42,25,1,0,C,1,0,22,,Stoffgruppe Baldachin,Schurwolle/Nylon (22)
212,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_42,25,1,0,C,1,0,22,,Stoffgruppe Baldachin,Schurwolle/Nylon (22)
213,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_42,25,1,0,C,2,0,46,,Stoffgruppe Baldachin,Schurwolle (46)
214,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_42,25,1,0,C,2,0,46,,Stoffgruppe Baldachin,Schurwolle (46)
215,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,1,0,2225,,Farbe Stoff Baldachin,2225 Beige
216,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,1,0,2225,,Farbe Stoff Baldachin,2225 Beige
217,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,2,0,2228,,Farbe Stoff Baldachin,2228 Hellbeige
218,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,2,0,2228,,Farbe Stoff Baldachin,2228 Hellbeige
219,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,3,0,2234,,Farbe Stoff Baldachin,2234 Apfelgrün
220,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,3,0,2234,,Farbe Stoff Baldachin,2234 Apfelgrün
221,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,4,0,2241,,Farbe Stoff Baldachin,2241 Mittelblau
222,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,4,0,2241,,Farbe Stoff Baldachin,2241 Mittelblau
223,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,5,0,2245,,Farbe Stoff Baldachin,2245 Dunkelblau
224,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,5,0,2245,,Farbe Stoff Baldachin,2245 Dunkelblau
225,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,6,0,2252,,Farbe Stoff Baldachin,2252 Mittelgrau
226,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,6,0,2252,,Farbe Stoff Baldachin,2252 Mittelgrau
227,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,7,0,2253,,Farbe Stoff Baldachin,2253 Hellgrau
228,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,7,0,2253,,Farbe Stoff Baldachin,2253 Hellgrau
229,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,8,0,2260,,Farbe Stoff Baldachin,2260 Rot
230,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,8,0,2260,,Farbe Stoff Baldachin,2260 Rot
231,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,9,0,2262,,Farbe Stoff Baldachin,2262 Schwarz
232,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,9,0,2262,,Farbe Stoff Baldachin,2262 Schwarz
233,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,10,1,4628,,Farbe Stoff Baldachin,4628 Hellbeige
234,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,10,1,4628,,Farbe Stoff Baldachin,4628 Hellbeige
235,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,11,0,4629,,Farbe Stoff Baldachin,4629 Dunkelbeige
236,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,11,0,4629,,Farbe Stoff Baldachin,4629 Dunkelbeige
237,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,12,0,2257,,Farbe Stoff Baldachin,2257 Grau
238,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,12,0,2257,,Farbe Stoff Baldachin,2257 Grau
239,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,13,0,2270,,Farbe Stoff Baldachin,2270 Ocker
240,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,13,0,2270,,Farbe Stoff Baldachin,2270 Ocker
241,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,14,0,2285,,Farbe Stoff Baldachin,2285 Rose
242,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,14,0,2285,,Farbe Stoff Baldachin,2285 Rose
243,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,15,0,2248,,Farbe Stoff Baldachin,2248 Wasserblau
244,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,15,0,2248,,Farbe Stoff Baldachin,2248 Wasserblau
245,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,16,0,2233,,Farbe Stoff Baldachin,2233 Dunkelgrün
246,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,16,0,2233,,Farbe Stoff Baldachin,2233 Dunkelgrün
247,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,18,0,4633,,Farbe Stoff Baldachin,4633 Dunkelgrün
248,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,18,0,4633,,Farbe Stoff Baldachin,4633 Dunkelgrün
249,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,19,0,4634,,Farbe Stoff Baldachin,4634 Apfelgrün
250,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,19,0,4634,,Farbe Stoff Baldachin,4634 Apfelgrün
251,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,20,0,4642,,Farbe Stoff Baldachin,4642 Dunkelblau
252,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,20,0,4642,,Farbe Stoff Baldachin,4642 Dunkelblau
253,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,21,0,4643,,Farbe Stoff Baldachin,4643 Hellblau
254,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,21,0,4643,,Farbe Stoff Baldachin,4643 Hellblau
255,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,22,0,4649,,Farbe Stoff Baldachin,4649 Blaugrün
256,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,22,0,4649,,Farbe Stoff Baldachin,4649 Blaugrün
257,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,23,0,4653,,Farbe Stoff Baldachin,4653 Hellgrau
258,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,23,0,4653,,Farbe Stoff Baldachin,4653 Hellgrau
259,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,24,0,4655,,Farbe Stoff Baldachin,4655 Dunkelgrau
260,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,24,0,4655,,Farbe Stoff Baldachin,4655 Dunkelgrau
261,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,25,0,4666,,Farbe Stoff Baldachin,4666 Kirschrot
262,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,25,0,4666,,Farbe Stoff Baldachin,4666 Kirschrot
263,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,26,0,4667,,Farbe Stoff Baldachin,4667 Brombeer
264,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,26,0,4667,,Farbe Stoff Baldachin,4667 Brombeer
265,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,27,0,4670,,Farbe Stoff Baldachin,4670 Ocker
266,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,27,0,4670,,Farbe Stoff Baldachin,4670 Ocker
267,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,28,0,4685,,Farbe Stoff Baldachin,4685 Rose
268,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,28,0,4685,,Farbe Stoff Baldachin,4685 Rose
269,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BELEUCHTUNG,27,1,0,C,1,1,BE0,,Beleuchtung,ohne Beleuchtung
270,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BELEUCHTUNG,27,1,0,C,1,1,BE0,,Beleuchtung,ohne Beleuchtung
271,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BELEUCHTUNG,27,1,0,C,2,0,BE3,,Beleuchtung,mit Beleuchtung
272,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,BELEUCHTUNG,27,1,0,C,2,0,BE3,,Beleuchtung,mit Beleuchtung
273,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,W_CHARGER,28,1,0,C,1,1,WCS0,,Wireless Charger,ohne Wireless Charger
274,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,W_CHARGER,28,1,0,C,1,1,WCS0,,Wireless Charger,ohne Wireless Charger
275,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,W_CHARGER,28,1,0,C,2,0,WCS4,,Wireless Charger,mit Wireless Charger
276,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,W_CHARGER,28,1,0,C,2,0,WCS4,,Wireless Charger,mit Wireless Charger
277,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,MODELL,33,0,0,R,1,0,SO,,Modell,St@ndby Office
278,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,MODELL,33,0,0,R,1,0,SO,,Modell,St@ndby Office
279,SOPBOX,C,KN,standby2,0,1,ZUBEHOER124_B,MODELL,3,0,0,R,1,0,SO,,Modell,St@ndby Office
280,SOTZSMPC,C,KN,standby2,0,1,ZUBEHOER124_B,MODELL,3,0,0,R,1,0,SO,,Modell,St@ndby Office
281,SOZKSS120,C,KN,standby2,0,1,ZUBEHOER124_A,MODELL,5,0,0,R,1,0,SO,,Modell,St@ndby Office
282,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,AUSGR,35,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),standard
283,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,AUSGR,35,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),standard
284,SOPBOX,C,KN,standby2,0,1,ZUBEHOER124_B,AUSGR,5,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),standard
285,SOTZSMPC,C,KN,standby2,0,1,ZUBEHOER124_B,AUSGR,5,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),standard
286,SOZKSS120,C,KN,standby2,0,1,ZUBEHOER124_A,AUSGR,7,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),standard
287,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,TKT_GEO,36,0,0,R,1,0,UM,,t.Kantengeometrie Platte,Umleimer
288,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,TKT_GEO,36,0,0,R,1,0,UM,,t.Kantengeometrie Platte,Umleimer
289,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,TPL_GEO,37,0,0,R,1,0,RE,,t.Plattengeometrie,Rechteck Platte
290,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,TPL_GEO,37,0,0,R,1,0,RE,,t.Plattengeometrie,Rechteck Platte
291,SOZKSS120,C,KN,standby2,0,1,ZUBEHOER124_A,STOFFGR,2,1,0,C,1,1,16,,Stoffgruppe,3D-Gewebe (16)
292,SOZKSS120,C,KN,standby2,0,1,ZUBEHOER124_A,F7,3,1,0,C,1,0,1662,,Farbe Stoff,1662 Schwarz
