,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4342,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
4343,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
4344,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
4345,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
4346,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
4347,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
4348,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
4349,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
4350,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4351,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
4352,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
4353,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
4354,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
4355,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
4356,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
4357,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
4358,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
4359,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
4360,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
4361,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
4362,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
4363,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
4364,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
4365,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
4366,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
4367,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
4368,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
4369,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
4370,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
4371,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
4372,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
4373,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
4374,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
4375,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
4376,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4377,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
4378,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,49,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
4379,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,50,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
4380,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,51,0,2241,,Farbe Sitzpolster,2241 Mittelblau
4381,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,52,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
4382,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,53,0,2248,,Farbe Sitzpolster,2248 Wasserblau
4383,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,54,0,2253,,Farbe Sitzpolster,2253 Hellgrau
4384,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,55,0,2257,,Farbe Sitzpolster,2257 Grau
4385,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,56,0,2260,,Farbe Sitzpolster,2260 Rot
4386,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,57,0,2262,,Farbe Sitzpolster,2262 Schwarz
4387,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,58,0,2270,,Farbe Sitzpolster,2270 Ocker
4388,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,59,0,2285,,Farbe Sitzpolster,2285 Rose
4389,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,60,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
4390,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,61,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
4391,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,62,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
4392,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,63,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
4393,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4394,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4395,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4396,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,67,0,2862,,Farbe Sitzpolster,2862 Schwarz
4397,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,68,0,2882,,Farbe Sitzpolster,2882 Orange
4398,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,69,0,2885,,Farbe Sitzpolster,2885 Rose
4399,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,70,0,2891,,Farbe Sitzpolster,2891 Anthrazit
4400,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,71,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
4401,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,72,0,3123,,Farbe Sitzpolster,3123 Beige Melange
4402,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,73,0,3131,,Farbe Sitzpolster,3131 Hellgrün
4403,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,74,0,3143,,Farbe Sitzpolster,3143 Hellblau
4404,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,75,0,3146,,Farbe Sitzpolster,3146 Türkisblau
4405,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,76,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
4406,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,77,0,3161,,Farbe Sitzpolster,3161 dunkelrot
4407,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,78,0,3162,,Farbe Sitzpolster,3162 Schwarz
4408,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,79,0,3171,,Farbe Sitzpolster,3171 Gelb
4409,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,80,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
4410,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4411,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
4412,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
4413,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,84,0,4931,,Farbe Sitzpolster,4931 Hellgrün
4414,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,85,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
4415,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,86,0,4944,,Farbe Sitzpolster,4944 Blaurot
4416,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,87,0,4948,,Farbe Sitzpolster,4948 Wasserblau
4417,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,88,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
4418,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,89,0,4953,,Farbe Sitzpolster,4953 Hellgrau
4419,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,90,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
4420,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,91,0,4969,,Farbe Sitzpolster,4969 Hellrot
4421,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,92,0,4970,,Farbe Sitzpolster,4970 Ocker
4422,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,93,0,4971,,Farbe Sitzpolster,4971 Gelb
4423,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,94,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
4424,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,95,0,4983,,Farbe Sitzpolster,4983 Orangebeige
4425,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,96,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
4426,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,97,0,50LN,,Farbe Sitzpolster,50LN Dunkelbraun / Leder
4427,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,98,0,50LS,,Farbe Sitzpolster,50LS Schwarz / Leder
4428,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,99,0,50LT,,Farbe Sitzpolster,50LT Taupe / Leder
4429,TNBDH2V20C,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,100,0,50LW,,Farbe Sitzpolster,50LW Weiß / Leder
4430,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
4431,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
4432,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,3,1,1332,,Farbe Sitzpolster,1332 Grün
4433,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
4434,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
4435,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
4436,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
4437,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,8,0,1360,,Farbe Sitzpolster,1360 Rot
4438,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,9,0,1362,,Farbe Sitzpolster,1362 Schwarz
4439,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
4440,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
4441,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,12,0,1430,,Farbe Sitzpolster,1430 Seegrün
4442,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
4443,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
4444,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
4445,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
4446,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
4447,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
4448,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
4449,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
4450,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
4451,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
4452,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
4453,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
4454,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
4455,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
4456,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
4457,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
4458,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
4459,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
4460,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
4461,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
4462,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
4463,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
4464,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
4465,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
4466,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
4467,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
4468,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
4469,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
4470,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
4471,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
4472,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
4473,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
4474,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
4475,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
4476,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4477,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
4478,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,49,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
4479,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,50,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
4480,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,51,0,2241,,Farbe Sitzpolster,2241 Mittelblau
4481,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,52,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
4482,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,53,0,2248,,Farbe Sitzpolster,2248 Wasserblau
4483,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,54,0,2253,,Farbe Sitzpolster,2253 Hellgrau
4484,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,55,0,2257,,Farbe Sitzpolster,2257 Grau
4485,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,56,0,2260,,Farbe Sitzpolster,2260 Rot
4486,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,57,0,2262,,Farbe Sitzpolster,2262 Schwarz
4487,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,58,0,2270,,Farbe Sitzpolster,2270 Ocker
4488,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,59,0,2285,,Farbe Sitzpolster,2285 Rose
4489,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,60,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
4490,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,61,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
4491,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,62,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
4492,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,63,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
4493,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4494,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4495,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4496,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,67,0,2862,,Farbe Sitzpolster,2862 Schwarz
4497,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,68,0,2882,,Farbe Sitzpolster,2882 Orange
4498,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,69,0,2885,,Farbe Sitzpolster,2885 Rose
4499,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,70,0,2891,,Farbe Sitzpolster,2891 Anthrazit
4500,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,71,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
4501,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,72,0,3123,,Farbe Sitzpolster,3123 Beige Melange
4502,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,73,0,3131,,Farbe Sitzpolster,3131 Hellgrün
4503,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,74,0,3143,,Farbe Sitzpolster,3143 Hellblau
4504,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,75,0,3146,,Farbe Sitzpolster,3146 Türkisblau
4505,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,76,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
4506,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,77,0,3161,,Farbe Sitzpolster,3161 dunkelrot
4507,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,78,0,3162,,Farbe Sitzpolster,3162 Schwarz
4508,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,79,0,3171,,Farbe Sitzpolster,3171 Gelb
4509,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,80,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
4510,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
4511,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
4512,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
4513,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,84,0,4931,,Farbe Sitzpolster,4931 Hellgrün
4514,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,85,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
4515,TNBDH2V20E,C,KN,tensanext,0,1,DREHSTUHL117_A,F100,3,1,0,C,86,0,4944,,Farbe Sitzpolster,4944 Blaurot
