,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
562,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,14,0,OR,,Farbe Box außen,U332 Orange
563,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,15,0,GL,,Farbe Box außen,U114 Gelb
564,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,16,0,FG,,Farbe Box außen,U650 Farngrün
565,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,17,0,TK,,Farbe Box außen,U633 Türkisblau
566,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,18,0,8Y,,Farbe Box außen,U507 Rauchblau
567,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,19,0,IE,,Farbe Box außen,U560 Tiefseeblau
568,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,20,0,9R,,Farbe Box außen,Mittelgrau
569,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,21,0,9S,,Farbe Box außen,Beton Optik
570,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,22,0,9T,,Farbe Box außen,Beige
571,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,1,1,SC,,Farbe Box außen,Schwarz
572,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,2,0,GK,,Farbe Box außen,Grau
573,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,3,0,GW,,Farbe Box außen,Grauweiß
574,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,4,0,KH,,Farbe Box außen,Lichtgrau
575,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,5,0,KT,,Farbe Box außen,Aluminium
576,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,6,0,MA,,Farbe Box außen,Anthrazit
577,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,7,0,WI,,Farbe Box außen,Reinweiß
578,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,8,0,AO,,Farbe Box außen,Ahorn
579,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,9,0,MB,,Farbe Box außen,Buche
580,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,10,0,NM,,Farbe Box außen,Nussbaum
581,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,11,0,ET,,Farbe Box außen,Eiche Natur
582,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,12,0,AA,,Farbe Box außen,Akazie
583,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,13,0,CR,,Farbe Box außen,U321 Chinarot
584,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,14,0,OR,,Farbe Box außen,U332 Orange
585,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,15,0,GL,,Farbe Box außen,U114 Gelb
586,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,16,0,FG,,Farbe Box außen,U650 Farngrün
587,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,17,0,TK,,Farbe Box außen,U633 Türkisblau
588,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,18,0,8Y,,Farbe Box außen,U507 Rauchblau
589,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,19,0,IE,,Farbe Box außen,U560 Tiefseeblau
590,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,20,0,9R,,Farbe Box außen,Mittelgrau
591,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,21,0,9S,,Farbe Box außen,Beton Optik
592,TXST01,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,22,0,9T,,Farbe Box außen,Beige
593,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,1,1,SC,,Farbe Box außen,Schwarz
594,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,2,0,GK,,Farbe Box außen,Grau
595,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,3,0,GW,,Farbe Box außen,Grauweiß
596,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,4,0,KH,,Farbe Box außen,Lichtgrau
597,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,5,0,KT,,Farbe Box außen,Aluminium
598,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,6,0,MA,,Farbe Box außen,Anthrazit
599,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,7,0,WI,,Farbe Box außen,Reinweiß
600,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,8,0,AO,,Farbe Box außen,Ahorn
601,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,9,0,MB,,Farbe Box außen,Buche
602,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,10,0,NM,,Farbe Box außen,Nussbaum
603,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,11,0,ET,,Farbe Box außen,Eiche Natur
604,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,12,0,AA,,Farbe Box außen,Akazie
605,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,13,0,CR,,Farbe Box außen,U321 Chinarot
606,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,14,0,OR,,Farbe Box außen,U332 Orange
607,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,15,0,GL,,Farbe Box außen,U114 Gelb
608,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,16,0,FG,,Farbe Box außen,U650 Farngrün
609,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,17,0,TK,,Farbe Box außen,U633 Türkisblau
610,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,18,0,8Y,,Farbe Box außen,U507 Rauchblau
611,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,19,0,IE,,Farbe Box außen,U560 Tiefseeblau
612,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,20,0,9R,,Farbe Box außen,Mittelgrau
613,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,21,0,9S,,Farbe Box außen,Beton Optik
614,TXST02,C,KN,talkbox,16168,2,AUSSEN,F212,7,1,0,C,22,0,9T,,Farbe Box außen,Beige
615,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
616,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,2,0,KD,,Blende außen links,Kunststoff Dekor
617,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,3,0,TD1,,Blende außen links,Trendkollektion
618,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,4,0,WHB,,Blende außen links,Whiteboard
619,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,5,0,BLB,,Blende außen links,Blackboard
620,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
621,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,2,0,KD,,Blende außen links,Kunststoff Dekor
622,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,3,0,TD1,,Blende außen links,Trendkollektion
623,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,4,0,WHB,,Blende außen links,Whiteboard
624,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,5,0,BLB,,Blende außen links,Blackboard
625,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
626,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,2,0,KD,,Blende außen links,Kunststoff Dekor
627,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,3,0,TD1,,Blende außen links,Trendkollektion
628,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,4,0,WHB,,Blende außen links,Whiteboard
629,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,5,0,BLB,,Blende außen links,Blackboard
630,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
631,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,2,0,KD,,Blende außen links,Kunststoff Dekor
632,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,3,0,TD1,,Blende außen links,Trendkollektion
633,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,4,0,WHB,,Blende außen links,Whiteboard
634,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL25,8,1,0,C,5,0,BLB,,Blende außen links,Blackboard
635,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,1,1,SC,,Farbe Außenwand links,Schwarz
636,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,2,0,GK,,Farbe Außenwand links,Grau
637,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,3,0,GW,,Farbe Außenwand links,Grauweiß
638,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,4,0,KH,,Farbe Außenwand links,Lichtgrau
639,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,5,0,KT,,Farbe Außenwand links,Aluminium
640,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,6,0,MA,,Farbe Außenwand links,Anthrazit
641,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,7,0,WI,,Farbe Außenwand links,Reinweiß
642,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,8,0,AO,,Farbe Außenwand links,Ahorn
643,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,9,0,MB,,Farbe Außenwand links,Buche
644,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,10,0,NM,,Farbe Außenwand links,Nussbaum
645,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,11,0,ET,,Farbe Außenwand links,Eiche Natur
646,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,12,0,AA,,Farbe Außenwand links,Akazie
647,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,13,0,CR,,Farbe Außenwand links,U321 Chinarot
648,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,14,0,OR,,Farbe Außenwand links,U332 Orange
649,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,15,0,GL,,Farbe Außenwand links,U114 Gelb
650,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,16,0,FG,,Farbe Außenwand links,U650 Farngrün
651,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,17,0,TK,,Farbe Außenwand links,U633 Türkisblau
652,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,18,0,8Y,,Farbe Außenwand links,U507 Rauchblau
653,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,19,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
654,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,20,0,9R,,Farbe Außenwand links,Mittelgrau
655,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,21,0,9S,,Farbe Außenwand links,Beton Optik
656,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,22,0,9T,,Farbe Außenwand links,Beige
657,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,1,1,SC,,Farbe Außenwand links,Schwarz
658,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,2,0,GK,,Farbe Außenwand links,Grau
659,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,3,0,GW,,Farbe Außenwand links,Grauweiß
660,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,4,0,KH,,Farbe Außenwand links,Lichtgrau
661,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,5,0,KT,,Farbe Außenwand links,Aluminium
662,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,6,0,MA,,Farbe Außenwand links,Anthrazit
663,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,7,0,WI,,Farbe Außenwand links,Reinweiß
664,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,8,0,AO,,Farbe Außenwand links,Ahorn
665,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,9,0,MB,,Farbe Außenwand links,Buche
666,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,10,0,NM,,Farbe Außenwand links,Nussbaum
667,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,11,0,ET,,Farbe Außenwand links,Eiche Natur
668,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,12,0,AA,,Farbe Außenwand links,Akazie
669,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,13,0,CR,,Farbe Außenwand links,U321 Chinarot
670,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,14,0,OR,,Farbe Außenwand links,U332 Orange
671,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,15,0,GL,,Farbe Außenwand links,U114 Gelb
672,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,16,0,FG,,Farbe Außenwand links,U650 Farngrün
673,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,17,0,TK,,Farbe Außenwand links,U633 Türkisblau
674,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,18,0,8Y,,Farbe Außenwand links,U507 Rauchblau
675,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,19,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
676,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,20,0,9R,,Farbe Außenwand links,Mittelgrau
677,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,21,0,9S,,Farbe Außenwand links,Beton Optik
678,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,22,0,9T,,Farbe Außenwand links,Beige
679,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,1,1,SC,,Farbe Außenwand links,Schwarz
680,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,2,0,GK,,Farbe Außenwand links,Grau
681,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,3,0,GW,,Farbe Außenwand links,Grauweiß
682,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,4,0,KH,,Farbe Außenwand links,Lichtgrau
683,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,5,0,KT,,Farbe Außenwand links,Aluminium
684,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,6,0,MA,,Farbe Außenwand links,Anthrazit
685,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,7,0,WI,,Farbe Außenwand links,Reinweiß
686,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,8,0,AO,,Farbe Außenwand links,Ahorn
687,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,9,0,MB,,Farbe Außenwand links,Buche
688,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,10,0,NM,,Farbe Außenwand links,Nussbaum
689,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,11,0,ET,,Farbe Außenwand links,Eiche Natur
690,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,12,0,AA,,Farbe Außenwand links,Akazie
691,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,13,0,CR,,Farbe Außenwand links,U321 Chinarot
692,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,14,0,OR,,Farbe Außenwand links,U332 Orange
693,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,15,0,GL,,Farbe Außenwand links,U114 Gelb
694,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,16,0,FG,,Farbe Außenwand links,U650 Farngrün
695,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,17,0,TK,,Farbe Außenwand links,U633 Türkisblau
696,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,18,0,8Y,,Farbe Außenwand links,U507 Rauchblau
697,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,19,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
698,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,20,0,9R,,Farbe Außenwand links,Mittelgrau
699,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,21,0,9S,,Farbe Außenwand links,Beton Optik
700,TXST01,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,22,0,9T,,Farbe Außenwand links,Beige
701,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,1,1,SC,,Farbe Außenwand links,Schwarz
702,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,2,0,GK,,Farbe Außenwand links,Grau
703,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,3,0,GW,,Farbe Außenwand links,Grauweiß
704,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,4,0,KH,,Farbe Außenwand links,Lichtgrau
705,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,5,0,KT,,Farbe Außenwand links,Aluminium
706,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,6,0,MA,,Farbe Außenwand links,Anthrazit
707,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,7,0,WI,,Farbe Außenwand links,Reinweiß
708,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,8,0,AO,,Farbe Außenwand links,Ahorn
709,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,9,0,MB,,Farbe Außenwand links,Buche
710,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,10,0,NM,,Farbe Außenwand links,Nussbaum
711,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,11,0,ET,,Farbe Außenwand links,Eiche Natur
712,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,12,0,AA,,Farbe Außenwand links,Akazie
713,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,13,0,CR,,Farbe Außenwand links,U321 Chinarot
714,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,14,0,OR,,Farbe Außenwand links,U332 Orange
715,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,15,0,GL,,Farbe Außenwand links,U114 Gelb
716,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,16,0,FG,,Farbe Außenwand links,U650 Farngrün
717,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,17,0,TK,,Farbe Außenwand links,U633 Türkisblau
718,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,18,0,8Y,,Farbe Außenwand links,U507 Rauchblau
719,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,19,0,IE,,Farbe Außenwand links,U560 Tiefseeblau
720,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,20,0,9R,,Farbe Außenwand links,Mittelgrau
721,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,21,0,9S,,Farbe Außenwand links,Beton Optik
722,TXST02,C,KN,talkbox,16168,2,AUSSEN,F205,9,1,0,RV,22,0,9T,,Farbe Außenwand links,Beige
723,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
724,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,2,0,KD,,Blende außen rechts,Kunststoff Dekor
725,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,3,0,TD1,,Blende außen rechts,Trendkollektion
726,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,4,0,WHB,,Blende außen rechts,Whiteboard
727,TXOT01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,5,0,BLB,,Blende außen rechts,Blackboard
728,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
729,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,2,0,KD,,Blende außen rechts,Kunststoff Dekor
730,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,3,0,TD1,,Blende außen rechts,Trendkollektion
731,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,4,0,WHB,,Blende außen rechts,Whiteboard
732,TXOT02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,5,0,BLB,,Blende außen rechts,Blackboard
733,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
734,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,2,0,KD,,Blende außen rechts,Kunststoff Dekor
735,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,3,0,TD1,,Blende außen rechts,Trendkollektion
736,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,4,0,WHB,,Blende außen rechts,Whiteboard
737,TXST01,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,5,0,BLB,,Blende außen rechts,Blackboard
738,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
739,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,2,0,KD,,Blende außen rechts,Kunststoff Dekor
740,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,3,0,TD1,,Blende außen rechts,Trendkollektion
741,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,4,0,WHB,,Blende außen rechts,Whiteboard
742,TXST02,C,KN,talkbox,16168,2,AUSSEN,OBFL24,10,1,0,C,5,0,BLB,,Blende außen rechts,Blackboard
743,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,1,1,SC,,Farbe Außenwand rechts,Schwarz
744,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,2,0,GK,,Farbe Außenwand rechts,Grau
745,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,3,0,GW,,Farbe Außenwand rechts,Grauweiß
746,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,4,0,KH,,Farbe Außenwand rechts,Lichtgrau
747,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,5,0,KT,,Farbe Außenwand rechts,Aluminium
748,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,6,0,MA,,Farbe Außenwand rechts,Anthrazit
749,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,7,0,WI,,Farbe Außenwand rechts,Reinweiß
750,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,8,0,AO,,Farbe Außenwand rechts,Ahorn
751,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,9,0,MB,,Farbe Außenwand rechts,Buche
752,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,10,0,NM,,Farbe Außenwand rechts,Nussbaum
753,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,11,0,ET,,Farbe Außenwand rechts,Eiche Natur
754,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,12,0,AA,,Farbe Außenwand rechts,Akazie
755,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,13,0,CR,,Farbe Außenwand rechts,U321 Chinarot
756,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,14,0,OR,,Farbe Außenwand rechts,U332 Orange
757,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,15,0,GL,,Farbe Außenwand rechts,U114 Gelb
758,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,16,0,FG,,Farbe Außenwand rechts,U650 Farngrün
759,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,17,0,TK,,Farbe Außenwand rechts,U633 Türkisblau
760,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,18,0,8Y,,Farbe Außenwand rechts,U507 Rauchblau
761,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,19,0,IE,,Farbe Außenwand rechts,U560 Tiefseeblau
762,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,20,0,9R,,Farbe Außenwand rechts,Mittelgrau
763,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,21,0,9S,,Farbe Außenwand rechts,Beton Optik
764,TXOT01,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,22,0,9T,,Farbe Außenwand rechts,Beige
765,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,1,1,SC,,Farbe Außenwand rechts,Schwarz
766,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,2,0,GK,,Farbe Außenwand rechts,Grau
767,TXOT02,C,KN,talkbox,16168,2,AUSSEN,F204,11,1,0,RV,3,0,GW,,Farbe Außenwand rechts,Grauweiß
