,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
190,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,20,0,1467,,Farbe Stoff,1467 Brombeer
191,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,21,0,1470,,Farbe Stoff,1470 Ocker
192,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,22,0,1471,,Farbe Stoff,1471 Gelb
193,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,23,0,1482,,Farbe Stoff,1482 Orange
194,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,24,0,1485,,Farbe Stoff,1485 Rose
195,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,25,0,1491,,Farbe Stoff,1491 Anthrazit
196,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,26,0,2025,,Farbe Stoff,2025 Beige
197,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,27,0,2033,,Farbe Stoff,2033 Dunkelgrün
198,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,28,0,2035,,Farbe Stoff,2035 Olivgrün
199,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,29,0,2041,,Farbe Stoff,2041 Mittelblau
200,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,30,0,2046,,Farbe Stoff,2046 Türkisblau
201,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,31,0,2048,,Farbe Stoff,2048 Wasserblau
202,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,32,0,2053,,Farbe Stoff,2053 Hellgrau
203,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,33,0,2061,,Farbe Stoff,2061 Dunkelrot
204,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,34,0,2062,,Farbe Stoff,2062 Schwarz
205,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,35,0,2066,,Farbe Stoff,2066 Kirschrot
206,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,36,0,2068,,Farbe Stoff,2068 Pflaume
207,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,37,0,2070,,Farbe Stoff,2070 Ocker
208,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,38,0,2071,,Farbe Stoff,2071 Gelb
209,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,39,0,2082,,Farbe Stoff,2082 Orange
210,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,40,0,2091,,Farbe Stoff,2091 Anthrazit
211,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,41,0,21K34,,Farbe Stoff,21K34 Apfelgrün
212,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,42,0,21K42,,Farbe Stoff,21K42 Dunkelblau
213,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,43,0,21K61,,Farbe Stoff,21K61 Dunkelrot
214,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,44,0,21K62,,Farbe Stoff,21K62 Schwarz
215,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,45,0,21K64,,Farbe Stoff,21K64 Weiß
216,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,46,0,21K74,,Farbe Stoff,21K74 Braun
217,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,47,0,2829,,Farbe Stoff,2829 Dunkelbeige
218,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,48,0,2833,,Farbe Stoff,2833 Dunkelgrün
219,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,49,0,2834,,Farbe Stoff,2834 Apfelgrün
220,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,50,0,2842,,Farbe Stoff,2842 Dunkelblau
221,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,51,0,2846,,Farbe Stoff,2846 Türkisblau
222,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,52,0,2853,,Farbe Stoff,2853 Hellgrau
223,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,53,0,2860,,Farbe Stoff,2860 Rot
224,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,54,0,2862,,Farbe Stoff,2862 Schwarz
225,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,55,0,2882,,Farbe Stoff,2882 Orange
226,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,56,0,2885,,Farbe Stoff,2885 Rose
227,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,57,0,2891,,Farbe Stoff,2891 Anthrazit
228,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,58,0,3121,,Farbe Stoff,3121 Dunkelbeige Melange
229,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,59,0,3123,,Farbe Stoff,3123 Beige Melange
230,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,60,0,3131,,Farbe Stoff,3131 Hellgrün
231,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,61,0,3143,,Farbe Stoff,3143 Hellblau
232,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,62,0,3146,,Farbe Stoff,3146 Türkisblau
233,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,63,0,3156,,Farbe Stoff,3156 Mittelgrau Melange
234,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,64,0,3161,,Farbe Stoff,3161 Rot
235,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,65,0,3162,,Farbe Stoff,3162 Schwarz
236,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,66,0,3171,,Farbe Stoff,3171 Gelb
237,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,67,0,3172,,Farbe Stoff,3172 Gelb Melange
238,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,68,0,3181,,Farbe Stoff,3181 Orange Melange
239,PDMOD0404,C,KN,podeste,135402,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
240,PDMOD0804,C,KN,podeste,135402,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
241,PDMOD1204,C,KN,podeste,0,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
242,PDMOD1208,C,KN,podeste,0,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
243,PDMOD1212,C,KN,podeste,0,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
244,PDMODA0404,C,KN,podeste,135401,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
245,PDMODA0804,C,KN,podeste,135401,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
246,PDMODA1204,C,KN,podeste,0,1,PODESTE131_A,OBFL03,1,0,0,C,1,0,SP,,Oberfläche Korpus,Sperrholz
247,PDMOD0404,C,KN,podeste,135402,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
248,PDMOD0804,C,KN,podeste,135402,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
249,PDMOD1204,C,KN,podeste,0,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
250,PDMOD1208,C,KN,podeste,0,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
251,PDMOD1212,C,KN,podeste,0,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
252,PDMODA0404,C,KN,podeste,135401,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
253,PDMODA0804,C,KN,podeste,135401,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
254,PDMODA1204,C,KN,podeste,0,1,PODESTE131_A,F20,2,1,0,C,1,1,SE,,Farbe Korpus,"Seekiefer, klarlackiert"
255,PDMOD0404,C,KN,podeste,135402,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
256,PDMOD0804,C,KN,podeste,135402,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
257,PDMOD1204,C,KN,podeste,0,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
258,PDMOD1208,C,KN,podeste,0,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
259,PDMOD1212,C,KN,podeste,0,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
260,PDMODA0404,C,KN,podeste,135401,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
261,PDMODA0804,C,KN,podeste,135401,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
262,PDMODA1204,C,KN,podeste,0,1,PODESTE131_A,GLEITER,3,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
263,PDMOD0404,C,KN,podeste,135402,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
264,PDMOD0404,C,KN,podeste,135402,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
265,PDMOD0804,C,KN,podeste,135402,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
266,PDMOD0804,C,KN,podeste,135402,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
267,PDMOD1204,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
268,PDMOD1204,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
269,PDMOD1208,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
270,PDMOD1208,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
271,PDMOD1212,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
272,PDMOD1212,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
273,PDMODA0404,C,KN,podeste,135401,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
274,PDMODA0404,C,KN,podeste,135401,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
275,PDMODA0804,C,KN,podeste,135401,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
276,PDMODA0804,C,KN,podeste,135401,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
277,PDMODA1204,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,1,1,RL0,,Rollen,ohne Rollen
278,PDMODA1204,C,KN,podeste,0,1,PODESTE131_A,ROLLEN,4,1,0,C,2,0,RL7,,Rollen,"mit Rollen, Ø 75 mm"
279,PDSIAUF40,C,KN,podeste,0,1,ZUBEHOER_A,MODELL,2,0,0,R,1,0,PD,,Modell,Podeste
280,PDZGL40,C,KN,podeste,0,1,ZUBEHOER_A,MODELL,2,0,0,R,1,0,PD,,Modell,Podeste
281,PDZRO75,C,KN,podeste,0,1,ZUBEHOER_A,MODELL,2,0,0,R,1,0,PD,,Modell,Podeste
282,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
283,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
284,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
285,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
286,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
287,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
288,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
289,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
290,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
291,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
292,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
293,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
294,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
295,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
296,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
297,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
298,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
299,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
300,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
301,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
302,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
303,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
304,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
305,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
306,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
307,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
308,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFKATEGORIE_12,1,0,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
309,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
310,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
311,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
312,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
313,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
314,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
315,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
316,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
317,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
318,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
319,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
320,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
321,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
322,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
323,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
324,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
325,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
326,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
327,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
328,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
329,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
330,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
331,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
332,PDSIPO0804C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
333,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
334,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
335,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
336,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
337,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
338,PDSIPO0804E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
339,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
340,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
341,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
342,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
343,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
344,PDSIPO0804S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
345,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
346,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
347,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
348,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
349,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
350,PDSIPO1204C,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
351,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
352,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
353,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
354,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
355,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
356,PDSIPO1204E,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
357,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 100% Postconsumer-recycelt
358,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
359,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
360,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,4,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
361,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,5,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
362,PDSIPO1204S,C,KN,podeste,0,1,POLSTER131_A,STOFFGR_2,2,1,0,C,6,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
363,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
