,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1537,MMO4HD1C,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1538,MMO4HD1E,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1539,MMO4HD1L,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1540,MMO4HD1P,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1541,MMO4HD1S,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1542,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1543,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1544,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1545,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1546,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,STOFFGR,3,1,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1547,MMPOL2K,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1548,MMZBARSITZPOC,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1549,MMZBARSITZPOE,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1550,MMZBARSITZPOL,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1551,MMZBARSITZPOP,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1552,MMZBARSITZPOS,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1553,MMZOSITZPOC,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1554,MMZOSITZPOE,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1555,MMZOSITZPOL,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1556,MMZOSITZPOP,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1557,MMZOSITZPOS,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,9,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1558,MMZBARSCHD1C,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1559,MMZBARSCHD1E,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1560,MMZBARSCHD1L,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1561,MMZBARSCHD1P,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1562,MMZBARSCHD1S,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1563,MMZOSCHD1C,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1564,MMZOSCHD1E,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1565,MMZOSCHD1L,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1566,MMZOSCHD1P,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1567,MMZOSCHD1S,C,KN,movemix,0,1,SCHALE121_C,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1568,MMZORUPOHC,C,KN,movemix,0,1,RUECKEN121_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1569,MMZORUPOHE,C,KN,movemix,0,1,RUECKEN121_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1570,MMZORUPOHL,C,KN,movemix,0,1,RUECKEN121_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1571,MMZORUPOHP,C,KN,movemix,0,1,RUECKEN121_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1572,MMZORUPOHS,C,KN,movemix,0,1,RUECKEN121_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1573,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1574,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1575,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1576,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1577,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,STOFFGR,3,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
1578,MMPOL2K,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1579,MMZBARSITZPOC,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1580,MMZBARSITZPOE,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1581,MMZBARSITZPOL,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1582,MMZBARSITZPOP,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1583,MMZBARSITZPOS,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1584,MMZOSITZPOC,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1585,MMZOSITZPOE,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1586,MMZOSITZPOL,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1587,MMZOSITZPOP,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1588,MMZOSITZPOS,C,KN,movemix,0,1,SITZ121_A,STOFFGR,2,0,0,C,8,0,46,,Stoffgruppe,Schurwolle (46)
1589,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1590,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1591,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1592,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1593,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1594,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1595,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1596,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1597,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1598,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1599,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1600,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1601,MMBARD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1602,MMBARD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1603,MMBARD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1604,MMBARGD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1605,MMBARGD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1606,MMBARGD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1607,MMBARGD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1608,MMBARGD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1609,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1610,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1611,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1612,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1613,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1614,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1615,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1616,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1617,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1618,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1619,MMO4HD1C,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1620,MMO4HD1E,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1621,MMO4HD1L,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1622,MMO4HD1P,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1623,MMO4HD1S,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1624,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1625,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1626,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1627,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1628,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1629,MMPOL2K,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1630,MMZBARSITZPOC,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1631,MMZBARSITZPOE,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1632,MMZBARSITZPOL,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1633,MMZBARSITZPOP,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1634,MMZBARSITZPOS,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1635,MMZOSITZPOC,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1636,MMZOSITZPOE,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1637,MMZOSITZPOL,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1638,MMZOSITZPOP,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1639,MMZOSITZPOS,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1640,MMZBARSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1641,MMZBARSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1642,MMZBARSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1643,MMZBARSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1644,MMZBARSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1645,MMZOSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1646,MMZOSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1647,MMZOSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1648,MMZOSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1649,MMZOSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1650,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1651,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1652,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1653,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1654,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
1655,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1656,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1657,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1658,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1659,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1660,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1661,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1662,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1663,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1664,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1665,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1666,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1667,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1668,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1669,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1670,MMZORUPOHC,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1671,MMZORUPOHE,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1672,MMZORUPOHL,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1673,MMZORUPOHP,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1674,MMZORUPOHS,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1675,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1676,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1677,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1678,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1679,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
1680,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1681,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1682,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1683,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1684,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1685,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1686,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1687,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1688,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1689,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1690,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1691,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1692,MMBARD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1693,MMBARD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1694,MMBARD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1695,MMBARGD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1696,MMBARGD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1697,MMBARGD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1698,MMBARGD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1699,MMBARGD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1700,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1701,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1702,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1703,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1704,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1705,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1706,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1707,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1708,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1709,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1710,MMO4HD1C,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1711,MMO4HD1E,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1712,MMO4HD1L,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1713,MMO4HD1P,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1714,MMO4HD1S,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
1715,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
