,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2347,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2348,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2349,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2350,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2351,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2352,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2353,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2354,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2355,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2356,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2357,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2358,MYZRUCKC,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2359,MYZRUCKE,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2360,MYZRUCKL,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2361,MYZRUCKL2,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2362,MYZRUCKP,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2363,MYZRUCKS,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2364,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2365,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2366,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2367,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2368,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2369,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2370,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2371,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2372,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2373,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2374,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2375,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2376,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2377,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2378,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2379,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2380,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2381,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2382,MYZSCHALEPC,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2383,MYZSCHALEPE,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2384,MYZSCHALEPL,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2385,MYZSCHALEPL2,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2386,MYZSCHALEPP,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2387,MYZSCHALEPS,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,5,0,1343,,Farbe Vollpolster,1343 Hellblau
2388,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2389,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2390,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2391,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2392,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2393,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2394,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2395,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2396,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2397,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2398,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2399,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2400,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2401,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2402,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2403,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2404,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2405,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2406,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2407,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2408,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2409,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2410,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2411,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2412,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2413,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2414,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2415,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2416,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2417,MYZSCHALED1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2418,MYZSCHALEH1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2419,MYZSCHALEH1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2420,MYZSCHALEH1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2421,MYZSCHALEH1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2422,MYZSCHALEH1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2423,MYZSCHALEH1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2424,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2425,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2426,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2427,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2428,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2429,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2430,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2431,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2432,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2433,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2434,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2435,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2436,MYZSITZC,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2437,MYZSITZE,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2438,MYZSITZL,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2439,MYZSITZL2,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2440,MYZSITZP,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2441,MYZSITZS,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2442,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2443,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2444,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2445,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2446,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2447,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2448,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2449,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2450,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2451,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2452,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2453,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2454,MYZRUCKC,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2455,MYZRUCKE,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2456,MYZRUCKL,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2457,MYZRUCKL2,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2458,MYZRUCKP,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2459,MYZRUCKS,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2460,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2461,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2462,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2463,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2464,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2465,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2466,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2467,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2468,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2469,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2470,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2471,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2472,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2473,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2474,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2475,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2476,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2477,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2478,MYZSCHALEPC,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2479,MYZSCHALEPE,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2480,MYZSCHALEPL,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2481,MYZSCHALEPL2,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2482,MYZSCHALEPP,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2483,MYZSCHALEPS,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,6,0,1355,,Farbe Vollpolster,1355 Dunkelgrau
2484,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2485,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2486,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2487,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2488,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2489,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2490,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2491,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2492,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2493,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2494,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2495,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2496,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2497,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2498,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2499,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2500,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2501,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2502,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2503,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2504,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2505,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2506,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2507,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2508,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2509,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2510,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2511,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2512,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2513,MYZSCHALED1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2514,MYZSCHALEH1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2515,MYZSCHALEH1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2516,MYZSCHALEH1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
2517,MYZSCHALEH1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
