,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4885,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,50,0,IN,,Modell,Inside 25
4886,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,51,0,IR,,Modell,King Inside - RiR
4887,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,52,0,IS,,Modell,Inside 60
4888,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,53,0,JA,,Modell,Jet.A
4889,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,54,0,JP,,Modell,JET (NPR)
4890,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,55,0,JT,,Modell,JET
4891,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,56,0,JU,,Modell,Juventa
4892,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,57,0,JZ,,Modell,Jet 2
4893,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,58,0,KA,,Modell,King Alpha
4894,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,59,0,KB,,Modell,King Beta
4895,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,60,0,KC,,Modell,King Centra
4896,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,61,0,KI,,Modell,Kineta
4897,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,62,0,KP,,Modell,King Privat (Home Office)
4898,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,63,0,KS,,Modell,Sigma 1 + 100
4899,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,64,0,LA,,Modell,Lamiga
4900,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,65,0,LO,,Modell,Logo.s
4901,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,66,0,LS,,Modell,Life.S
4902,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,67,0,LZ,,Modell,Lizenzteile
4903,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,68,0,ME,,Modell,King Media
4904,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,69,0,MM,,Modell,Move.Mix
4905,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,70,0,MO,,Modell,MEMO
4906,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,71,0,MT,,Modell,King Metra
4907,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,72,0,MX,,Modell,Meeting Tische
4908,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,73,0,MY,,Modell,Meeting Stühle
4909,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,74,0,MZ,,Modell,Mittelzone
4910,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,75,0,NE,,Modell,Net.Work.Place
4911,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,76,0,NO,,Modell,Net.Work.Place ORGANIC
4912,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,77,0,OC,,Modell,OKAY KONFERENZSTUHL
4913,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,78,0,OK,,Modell,Optima kompakt
4914,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,79,0,OP,,Modell,King Optima (Ausläufer)
4915,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,80,0,OS,,Modell,King Optima Plus
4916,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,81,0,OT,,Modell,Objekttisch
4917,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,82,0,OY,,Modell,Okay
4918,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,83,0,OZ,,Modell,Okay II
4919,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,84,0,P1,,Modell,King Classic Plus 1
4920,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
4921,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
4922,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,87,0,P4,,Modell,King Classic Plus 4
4923,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,88,0,P5,,Modell,King Classic Plus 5
4924,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,89,0,PA,,Modell,Publica
4925,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,90,0,PE,,Modell,Penso.M
4926,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,91,0,PK,,Modell,Plenum K
4927,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,92,0,QA,,Modell,King Quanta
4928,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,93,0,QB,,Modell,QUIET.Box
4929,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,94,0,QI,,Modell,Quick
4930,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,95,0,RG,,Modell,Rega
4931,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,96,0,RL,,Modell,Re.Lounge
4932,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,97,0,S1,,Modell,King Acta S1
4933,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,98,0,S5,,Modell,Acta.Modul
4934,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,99,0,S6,,Modell,King Acta S6
4935,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,100,0,S7,,Modell,King Acta S7
4936,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,101,0,S8,,Modell,King Acta S8
4937,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,102,0,S9,,Modell,Gehrungsschränke
4938,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,103,0,SC,,Modell,Sigma 200
4939,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,104,0,SE,,Modell,Sella - keine Verwendung-
4940,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,105,0,SG,,Modell,Signeta
4941,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,106,0,SI,,Modell,Siesta
4942,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,107,0,SM,,Modell,Summa
4943,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,108,0,SN,,Modell,Sensona
4944,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,109,0,SO,,Modell,St@ndby Office
4945,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,110,0,ST,,Modell,QUICK II (Stehhilfe)
4946,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,111,0,SU,,Modell,Set-Up
4947,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,112,0,SZ,,Modell,Siemens Mittelzone
4948,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,113,0,T1,,Modell,Targa S
4949,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,114,0,TA,,Modell,Tria
4950,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,115,0,TB,,Modell,Table T
4951,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,116,0,TE,,Modell,Tensa
4952,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,117,0,TH,,Modell,Table.H
4953,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,118,0,TK,,Modell,Take One
4954,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,119,0,TL,,Modell,Talo.S
4955,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,120,0,TN,,Modell,Tensa.NEXT
4956,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,121,0,TP,,Modell,Targa Plus
4957,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,122,0,TS,,Modell,Team Work Space
4958,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,123,0,TT,,Modell,Talent.S
4959,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,124,0,TW,,Modell,Trennwand 2T1
4960,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,125,0,U1,,Modell,King Universal Schrankwand
4961,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,126,0,U8,,Modell,Universal/S8-Schrank
4962,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,127,0,UN,,Modell,Unos Tischsystem
4963,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,128,0,UO,,Modell,Unos Schranksystem
4964,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,129,0,UP,,Modell,Unos Paneel-/Paraventsystem
4965,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,130,0,UX,,Modell,UX-Schränke
4966,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,131,0,VS,,Modell,Vista
4967,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,132,0,VY,,Modell,Valyou
4968,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,133,0,XT,,Modell,X-tra
4969,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,134,0,XX,,Modell,Klein-und Reparaturmaterialien
4970,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,135,0,YY,,Modell,Zulieferteile
4971,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,136,0,ZU,,Modell,Zubehör (M-Brace) Flachbildsch
4972,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,1,0,A4,,Modell,Astra-4
4973,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,2,0,AA,,Modell,King Aera - A
4974,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,3,0,AC,,Modell,King Aera - C
4975,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,4,0,AE,,Modell,King Astra E
4976,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,5,0,AG,,Modell,Agenda
4977,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,6,0,AJ,,Modell,King Astra J
4978,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,7,0,AR,,Modell,Arc
4979,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,8,0,AT,,Modell,King Arte
4980,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,9,0,AY,,Modell,Auray
4981,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,10,0,AZ,,Modell,Agenda 2
4982,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,11,0,B4,,Modell,Basic-4
4983,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,12,0,BC,,Modell,Balance Chair
4984,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,13,0,BF,,Modell,Ferro
4985,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,14,0,BP,,Modell,King Paso
4986,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,15,0,BT,,Modell,Besprechungstische
4987,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,16,0,BY,,Modell,SYS
4988,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,17,0,CA,,Modell,Candela
4989,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,18,0,CE,,Modell,Centra
4990,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,19,0,CI,,Modell,Cito.S
4991,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,20,0,CK,,Modell,Charta
4992,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,21,0,CL,,Modell,Clip One
4993,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,22,0,CN,,Modell,ConLine
4994,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,23,0,CO,,Modell,Container allgemein
4995,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,24,0,CP,,Modell,King Centra Plus
4996,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,25,0,CR,,Modell,Cora
4997,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,26,0,CS,,Modell,COMO.S
4998,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,27,0,CT,,Modell,Continental
4999,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,28,0,CU,,Modell,comyounity Möbel
5000,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,29,0,CX,,Modell,CLIP.X
5001,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,30,0,CY,,Modell,comyounity Stühle
5002,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,31,0,D1,,Modell,King Delta 1
5003,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,32,0,D2,,Modell,King Delta 2
5004,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
5005,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,34,0,DC,,Modell,Tische - Daimler AG
5006,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,35,0,DF,,Modell,Diva F
5007,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,36,0,DK,,Modell,Diva K
5008,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,37,0,DO,,Modell,Do It - Team Office
5009,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,38,0,DP,,Modell,Diva P
5010,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,39,0,DS,,Modell,Diva S
5011,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,40,0,E2,,Modell,Eco 2
5012,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,41,0,EC,,Modell,Economy
5013,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,42,0,EL,,Modell,Elektro Konfigurator
5014,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,43,0,ET,,Modell,Ersatzteilmanagement
5015,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,44,0,EX,,Modell,Excite
5016,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,45,0,EY,,Modell,Economy Stühle
5017,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,46,0,HO,,Modell,Horizonte
5018,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,47,0,IC,,Modell,Inside Cube
5019,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,48,0,IF,,Modell,Inside 50
5020,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,49,0,II,,Modell,King Inside
5021,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,50,0,IN,,Modell,Inside 25
5022,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,51,0,IR,,Modell,King Inside - RiR
5023,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,52,0,IS,,Modell,Inside 60
5024,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,53,0,JA,,Modell,Jet.A
5025,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,54,0,JP,,Modell,JET (NPR)
5026,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,55,0,JT,,Modell,JET
5027,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,56,0,JU,,Modell,Juventa
5028,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,57,0,JZ,,Modell,Jet 2
5029,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,58,0,KA,,Modell,King Alpha
5030,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,59,0,KB,,Modell,King Beta
5031,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,60,0,KC,,Modell,King Centra
5032,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,61,0,KI,,Modell,Kineta
5033,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,62,0,KP,,Modell,King Privat (Home Office)
5034,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,63,0,KS,,Modell,Sigma 1 + 100
5035,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,64,0,LA,,Modell,Lamiga
5036,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,65,0,LO,,Modell,Logo.s
5037,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,66,0,LS,,Modell,Life.S
5038,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,67,0,LZ,,Modell,Lizenzteile
5039,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,68,0,ME,,Modell,King Media
5040,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,69,0,MM,,Modell,Move.Mix
5041,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,70,0,MO,,Modell,MEMO
5042,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,71,0,MT,,Modell,King Metra
5043,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,72,0,MX,,Modell,Meeting Tische
5044,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,73,0,MY,,Modell,Meeting Stühle
5045,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,74,0,MZ,,Modell,Mittelzone
5046,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,75,0,NE,,Modell,Net.Work.Place
5047,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,76,0,NO,,Modell,Net.Work.Place ORGANIC
5048,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,77,0,OC,,Modell,OKAY KONFERENZSTUHL
5049,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,78,0,OK,,Modell,Optima kompakt
5050,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,79,0,OP,,Modell,King Optima (Ausläufer)
5051,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,80,0,OS,,Modell,King Optima Plus
5052,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,81,0,OT,,Modell,Objekttisch
5053,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,82,0,OY,,Modell,Okay
5054,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,83,0,OZ,,Modell,Okay II
5055,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,84,0,P1,,Modell,King Classic Plus 1
5056,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
5057,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
5058,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,87,0,P4,,Modell,King Classic Plus 4
5059,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,88,0,P5,,Modell,King Classic Plus 5
5060,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,89,0,PA,,Modell,Publica
5061,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,90,0,PE,,Modell,Penso.M
5062,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,91,0,PK,,Modell,Plenum K
5063,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,92,0,QA,,Modell,King Quanta
5064,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,93,0,QB,,Modell,QUIET.Box
5065,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,94,0,QI,,Modell,Quick
5066,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,95,0,RG,,Modell,Rega
5067,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,96,0,RL,,Modell,Re.Lounge
5068,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,97,0,S1,,Modell,King Acta S1
5069,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,98,0,S5,,Modell,Acta.Modul
5070,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,99,0,S6,,Modell,King Acta S6
5071,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,100,0,S7,,Modell,King Acta S7
5072,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,MODELL,8,0,0,R,101,0,S8,,Modell,King Acta S8
