,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
177,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
178,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
179,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
180,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
181,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
182,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
183,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
184,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
185,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
186,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
187,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
188,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
189,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
190,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
191,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
192,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
193,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,29,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
194,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,30,0,4944,,Farbe Sitzpolster,4944 Blaurot
195,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,31,0,4948,,Farbe Sitzpolster,4948 Wasserblau
196,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,32,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
197,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,33,0,4953,,Farbe Sitzpolster,4953 Hellgrau
198,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,34,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
199,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,35,0,4969,,Farbe Sitzpolster,4969 Hellrot
200,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,36,0,4970,,Farbe Sitzpolster,4970 Ocker
201,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,37,0,4971,,Farbe Sitzpolster,4971 Gelb
202,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,38,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
203,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,39,0,4983,,Farbe Sitzpolster,4983 Orangebeige
204,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,40,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
205,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,41,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
206,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
207,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
208,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
209,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
210,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
211,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
212,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 Dunkelrot
213,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
214,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
215,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,10,1,3172,,Farbe Sitzpolster,3172 Gelb Melange
216,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
217,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
218,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
219,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
220,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
221,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
222,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
223,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
224,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
225,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
226,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
227,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
228,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
229,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
230,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
231,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
232,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
233,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
234,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,29,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
235,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,30,0,4944,,Farbe Sitzpolster,4944 Blaurot
236,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,31,0,4948,,Farbe Sitzpolster,4948 Wasserblau
237,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,32,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
238,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,33,0,4953,,Farbe Sitzpolster,4953 Hellgrau
239,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,34,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
240,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,35,0,4969,,Farbe Sitzpolster,4969 Hellrot
241,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,36,0,4970,,Farbe Sitzpolster,4970 Ocker
242,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,37,0,4971,,Farbe Sitzpolster,4971 Gelb
243,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,38,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
244,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,39,0,4983,,Farbe Sitzpolster,4983 Orangebeige
245,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,40,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
246,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,41,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
247,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
248,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
249,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
250,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
251,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
252,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
253,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 Dunkelrot
254,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
255,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
256,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,10,1,3172,,Farbe Sitzpolster,3172 Gelb Melange
257,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
258,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
259,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
260,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
261,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
262,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
263,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
264,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
265,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
266,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
267,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
268,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
269,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
270,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
271,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
272,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
273,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
274,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
275,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,29,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
276,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,30,0,4944,,Farbe Sitzpolster,4944 Blaurot
277,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,31,0,4948,,Farbe Sitzpolster,4948 Wasserblau
278,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,32,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
279,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,33,0,4953,,Farbe Sitzpolster,4953 Hellgrau
280,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,34,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
281,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,35,0,4969,,Farbe Sitzpolster,4969 Hellrot
282,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,36,0,4970,,Farbe Sitzpolster,4970 Ocker
283,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,37,0,4971,,Farbe Sitzpolster,4971 Gelb
284,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,38,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
285,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,39,0,4983,,Farbe Sitzpolster,4983 Orangebeige
286,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,40,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
287,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,41,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
288,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,1,1,31,,Stoffgruppe Rückenlehne,Schurwolle (31)
289,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,2,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
290,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,3,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
291,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,4,0,53,,Stoffgruppe Rückenlehne,Velourleder
292,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,1,1,31,,Stoffgruppe Rückenlehne,Schurwolle (31)
293,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,2,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
294,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,3,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
295,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,4,0,53,,Stoffgruppe Rückenlehne,Velourleder
296,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,1,1,31,,Stoffgruppe Rückenlehne,Schurwolle (31)
297,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,2,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
298,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,3,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
299,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,4,0,53,,Stoffgruppe Rückenlehne,Velourleder
300,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,1,1,31,,Stoffgruppe Rückenlehne,Schurwolle (31)
301,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,2,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
302,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,3,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
303,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,4,0,53,,Stoffgruppe Rückenlehne,Velourleder
304,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,1,1,31,,Stoffgruppe Rückenlehne,Schurwolle (31)
305,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,2,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
306,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,3,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
307,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,4,0,53,,Stoffgruppe Rückenlehne,Velourleder
308,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,1,1,31,,Stoffgruppe Rückenlehne,Schurwolle (31)
309,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,2,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
310,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,3,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
311,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR_3,4,0,0,R,4,0,53,,Stoffgruppe Rückenlehne,Velourleder
312,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,1,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
313,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,2,0,3123,,Farbe Rückenlehne,3123 Beige Melange
314,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,3,0,3131,,Farbe Rückenlehne,3131 Hellgrün
315,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,4,0,3143,,Farbe Rückenlehne,3143 Hellblau
316,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,5,0,3146,,Farbe Rückenlehne,3146 Türkisblau
317,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,6,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
318,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,7,0,3161,,Farbe Rückenlehne,3161 Dunkelrot
319,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,8,0,3162,,Farbe Rückenlehne,3162 Schwarz
320,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,9,0,3171,,Farbe Rückenlehne,3171 Gelb
321,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,10,1,3172,,Farbe Rückenlehne,3172 Gelb Melange
322,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,11,0,3181,,Farbe Rückenlehne,3181 Orange Melange
323,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,12,0,4628,,Farbe Rückenlehne,4628 Hellbeige
324,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,13,0,4629,,Farbe Rückenlehne,4629 Dunkelbeige
325,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,14,0,4631,,Farbe Rückenlehne,4631 Hellgrün
326,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,15,0,4633,,Farbe Rückenlehne,4633 Dunkelgrün
327,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,16,0,4634,,Farbe Rückenlehne,4634 Apfelgrün
328,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,17,0,4643,,Farbe Rückenlehne,4643 Hellblau
329,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,18,0,4649,,Farbe Rückenlehne,4649 Blaugrün
330,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,19,0,4653,,Farbe Rückenlehne,4653 Hellgrau
331,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,20,0,4655,,Farbe Rückenlehne,4655 Dunkelgrau
332,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,21,0,4662,,Farbe Rückenlehne,4662 Schwarz
333,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,22,0,4666,,Farbe Rückenlehne,4666 Kirschrot
334,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,23,0,4667,,Farbe Rückenlehne,4667 Brombeer
335,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,24,0,4670,,Farbe Rückenlehne,4670 Ocker
336,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,25,0,4685,,Farbe Rückenlehne,4685 Rose
337,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,26,0,4925,,Farbe Rückenlehne,4925 Beige
338,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,27,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
339,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,28,0,4931,,Farbe Rückenlehne,4931 Hellgrün
340,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,29,0,4942,,Farbe Rückenlehne,4942 Dunkelblau
341,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,30,0,4944,,Farbe Rückenlehne,4944 Blaurot
342,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,31,0,4948,,Farbe Rückenlehne,4948 Wasserblau
343,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,32,0,4952,,Farbe Rückenlehne,4952 Mittelgrau
344,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,33,0,4953,,Farbe Rückenlehne,4953 Hellgrau
345,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,34,0,4961,,Farbe Rückenlehne,4961 Dunkelrot
346,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,35,0,4969,,Farbe Rückenlehne,4969 Hellrot
347,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,36,0,4970,,Farbe Rückenlehne,4970 Ocker
348,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,37,0,4971,,Farbe Rückenlehne,4971 Gelb
349,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,38,0,4975,,Farbe Rückenlehne,4975 Dunkelbraun
350,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,39,0,4983,,Farbe Rückenlehne,4983 Orangebeige
351,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,40,0,53VLG,,Farbe Rückenlehne,53VLG Veloursleder Grau
352,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,41,0,53VLH,,Farbe Rückenlehne,53VLH Veloursleder Hellbraun
353,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,1,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
354,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,2,0,3123,,Farbe Rückenlehne,3123 Beige Melange
