,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2685,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2686,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2687,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2688,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2689,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2690,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2691,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2692,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2693,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2694,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2695,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2696,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2697,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2698,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2699,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2700,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2701,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2702,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2703,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2704,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2705,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2706,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2707,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2708,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2709,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2710,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2711,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2712,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2713,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2714,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2715,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2716,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2717,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2718,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2719,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2720,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2721,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2722,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2723,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2724,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2725,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2726,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2727,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2728,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2729,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2730,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2731,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2732,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2733,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2734,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2735,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2736,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2737,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2738,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2739,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2740,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2741,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2742,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2743,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2744,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2745,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2746,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
2747,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2748,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2749,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2750,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2751,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2752,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2753,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2754,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2755,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2756,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2757,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2758,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2759,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2760,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2761,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2762,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2763,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2764,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2765,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2766,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2767,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2768,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2769,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2770,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2771,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2772,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2773,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2774,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2775,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2776,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2777,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2778,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2779,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2780,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2781,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2782,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2783,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2784,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2785,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2786,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2787,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2788,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2789,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2790,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2791,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2792,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2793,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2794,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2795,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2796,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2797,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2798,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2799,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2800,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2801,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2802,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2803,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2804,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2805,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2806,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2807,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2808,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2809,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2810,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2811,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2812,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2813,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2814,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2815,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2816,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2817,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2818,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2819,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2820,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2821,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2822,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2823,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2824,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2825,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2826,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2827,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2828,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2829,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2830,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2831,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2832,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2833,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2834,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2835,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2836,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2837,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2838,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2839,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2840,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2841,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2842,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2843,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2844,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2845,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2846,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2847,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2848,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2849,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2850,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2851,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2852,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2853,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2854,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2855,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
