,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
525,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,2,0,28,,Stoffgruppe Akustikabsorber,Neuseelandwolle Fame (28)
526,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,2,0,28,,Stoffgruppe Akustikabsorber,Neuseelandwolle Fame (28)
527,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,2,0,28,,Stoffgruppe Akustikabsorber,Neuseelandwolle Fame (28)
528,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
529,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
530,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
531,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
532,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,2,0,28,,Stoffgruppe Rückenlehne,Neuseelandwolle Fame (28)
533,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,2,0,28,,Stoffgruppe Rückenlehne,Neuseelandwolle Fame (28)
534,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,2,0,28,,Stoffgruppe Rückenlehne,Neuseelandwolle Fame (28)
535,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,2,0,28,,Stoffgruppe Rückenlehne,Neuseelandwolle Fame (28)
536,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,3,0,42,,Stoffgruppe Rückwand außen,Schurwolle Hallingdal (42)
537,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,3,0,42,,Stoffgruppe Rückwand außen,Schurwolle Hallingdal (42)
538,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,3,0,42,,Stoffgruppe Rückwand außen,Schurwolle Hallingdal (42)
539,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,3,0,42,,Stoffgruppe Rückwand außen,Schurwolle Hallingdal (42)
540,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,3,0,42,,Stoffgruppe Rückwand innen,Schurwolle Hallingdal (42)
541,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,3,0,42,,Stoffgruppe Rückwand innen,Schurwolle Hallingdal (42)
542,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,3,0,42,,Stoffgruppe Rückwand innen,Schurwolle Hallingdal (42)
543,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,3,0,42,,Stoffgruppe Rückwand innen,Schurwolle Hallingdal (42)
544,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,3,0,42,,Stoffgruppe Akustikabsorber,Schurwolle Hallingdal (42)
545,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,3,0,42,,Stoffgruppe Akustikabsorber,Schurwolle Hallingdal (42)
546,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,3,0,42,,Stoffgruppe Akustikabsorber,Schurwolle Hallingdal (42)
547,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,3,0,42,,Stoffgruppe Akustikabsorber,Schurwolle Hallingdal (42)
548,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,3,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
549,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,3,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
550,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,3,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
551,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,3,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
552,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,3,0,42,,Stoffgruppe Rückenlehne,Schurwolle Hallingdal (42)
553,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,3,0,42,,Stoffgruppe Rückenlehne,Schurwolle Hallingdal (42)
554,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,3,0,42,,Stoffgruppe Rückenlehne,Schurwolle Hallingdal (42)
555,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,3,0,42,,Stoffgruppe Rückenlehne,Schurwolle Hallingdal (42)
556,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,4,0,46,,Stoffgruppe Rückwand außen,Schurwolle (46)
557,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,4,0,46,,Stoffgruppe Rückwand außen,Schurwolle (46)
558,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,4,0,46,,Stoffgruppe Rückwand außen,Schurwolle (46)
559,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,4,0,46,,Stoffgruppe Rückwand außen,Schurwolle (46)
560,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,4,0,46,,Stoffgruppe Rückwand innen,Schurwolle (46)
561,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,4,0,46,,Stoffgruppe Rückwand innen,Schurwolle (46)
562,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,4,0,46,,Stoffgruppe Rückwand innen,Schurwolle (46)
563,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,4,0,46,,Stoffgruppe Rückwand innen,Schurwolle (46)
564,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,4,0,46,,Stoffgruppe Akustikabsorber,Schurwolle (46)
565,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,4,0,46,,Stoffgruppe Akustikabsorber,Schurwolle (46)
566,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,4,0,46,,Stoffgruppe Akustikabsorber,Schurwolle (46)
567,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,4,0,46,,Stoffgruppe Akustikabsorber,Schurwolle (46)
568,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,4,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
569,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,4,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
570,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,4,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
571,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,4,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
572,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,4,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
573,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,4,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
574,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,4,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
575,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,4,0,46,,Stoffgruppe Rückenlehne,Schurwolle (46)
576,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,5,0,49,,Stoffgruppe Rückwand außen,Schurwolle/Nylon (49)
577,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,5,0,49,,Stoffgruppe Rückwand außen,Schurwolle/Nylon (49)
578,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,5,0,49,,Stoffgruppe Rückwand außen,Schurwolle/Nylon (49)
579,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,5,0,49,,Stoffgruppe Rückwand außen,Schurwolle/Nylon (49)
580,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,5,0,49,,Stoffgruppe Rückwand innen,Schurwolle/Nylon (49)
581,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,5,0,49,,Stoffgruppe Rückwand innen,Schurwolle/Nylon (49)
582,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,5,0,49,,Stoffgruppe Rückwand innen,Schurwolle/Nylon (49)
583,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,5,0,49,,Stoffgruppe Rückwand innen,Schurwolle/Nylon (49)
584,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,5,0,49,,Stoffgruppe Akustikabsorber,Schurwolle/Nylon (49)
585,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,5,0,49,,Stoffgruppe Akustikabsorber,Schurwolle/Nylon (49)
586,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,5,0,49,,Stoffgruppe Akustikabsorber,Schurwolle/Nylon (49)
587,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,5,0,49,,Stoffgruppe Akustikabsorber,Schurwolle/Nylon (49)
588,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,5,0,49,,Stoffgruppe Sitzpolster,Schurwolle/Nylon (49)
589,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,5,0,49,,Stoffgruppe Sitzpolster,Schurwolle/Nylon (49)
590,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,5,0,49,,Stoffgruppe Sitzpolster,Schurwolle/Nylon (49)
591,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,5,0,49,,Stoffgruppe Sitzpolster,Schurwolle/Nylon (49)
592,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,5,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
593,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,5,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
594,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,5,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
595,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,5,0,49,,Stoffgruppe Rückenlehne,Schurwolle/Nylon (49)
596,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,6,0,91,,Stoffgruppe Rückwand außen,Trevira CS Twist (91)
597,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,6,0,91,,Stoffgruppe Rückwand außen,Trevira CS Twist (91)
598,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,6,0,91,,Stoffgruppe Rückwand außen,Trevira CS Twist (91)
599,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,6,0,91,,Stoffgruppe Rückwand außen,Trevira CS Twist (91)
600,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,6,0,91,,Stoffgruppe Rückwand innen,Trevira CS Twist (91)
601,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,6,0,91,,Stoffgruppe Rückwand innen,Trevira CS Twist (91)
602,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,6,0,91,,Stoffgruppe Rückwand innen,Trevira CS Twist (91)
603,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,6,0,91,,Stoffgruppe Rückwand innen,Trevira CS Twist (91)
604,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,6,0,91,,Stoffgruppe Akustikabsorber,Trevira CS Twist (91)
605,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,6,0,91,,Stoffgruppe Akustikabsorber,Trevira CS Twist (91)
606,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,6,0,91,,Stoffgruppe Akustikabsorber,Trevira CS Twist (91)
607,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,6,0,91,,Stoffgruppe Akustikabsorber,Trevira CS Twist (91)
608,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,6,0,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
609,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,6,0,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
610,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,6,0,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
611,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,6,0,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
612,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,6,0,91,,Stoffgruppe Rückenlehne,Trevira CS Twist (91)
613,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,6,0,91,,Stoffgruppe Rückenlehne,Trevira CS Twist (91)
614,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,6,0,91,,Stoffgruppe Rückenlehne,Trevira CS Twist (91)
615,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,6,0,91,,Stoffgruppe Rückenlehne,Trevira CS Twist (91)
616,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,7,0,92,,Stoffgruppe Rückwand außen,Schurwolle Blazer Lite (92)
617,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,7,0,92,,Stoffgruppe Rückwand außen,Schurwolle Blazer Lite (92)
618,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,7,0,92,,Stoffgruppe Rückwand außen,Schurwolle Blazer Lite (92)
619,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_49,6,1,0,C,7,0,92,,Stoffgruppe Rückwand außen,Schurwolle Blazer Lite (92)
620,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,7,0,92,,Stoffgruppe Rückwand innen,Schurwolle Blazer Lite (92)
621,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,7,0,92,,Stoffgruppe Rückwand innen,Schurwolle Blazer Lite (92)
622,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,7,0,92,,Stoffgruppe Rückwand innen,Schurwolle Blazer Lite (92)
623,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_45,10,1,0,C,7,0,92,,Stoffgruppe Rückwand innen,Schurwolle Blazer Lite (92)
624,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,7,0,92,,Stoffgruppe Akustikabsorber,Schurwolle Blazer Lite (92)
625,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,7,0,92,,Stoffgruppe Akustikabsorber,Schurwolle Blazer Lite (92)
626,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,7,0,92,,Stoffgruppe Akustikabsorber,Schurwolle Blazer Lite (92)
627,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_48,14,1,0,C,7,0,92,,Stoffgruppe Akustikabsorber,Schurwolle Blazer Lite (92)
628,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,7,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
629,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,7,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
630,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,7,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
631,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_25,22,1,0,C,7,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
632,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,7,0,92,,Stoffgruppe Rückenlehne,Schurwolle Blazer Lite (92)
633,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,7,0,92,,Stoffgruppe Rückenlehne,Schurwolle Blazer Lite (92)
634,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,7,0,92,,Stoffgruppe Rückenlehne,Schurwolle Blazer Lite (92)
635,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,STOFFGR_26,24,1,0,RV,7,0,92,,Stoffgruppe Rückenlehne,Schurwolle Blazer Lite (92)
636,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,22,0,2225,,Farbe Rückwand außen,2225 Beige
637,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,22,0,2225,,Farbe Rückwand außen,2225 Beige
638,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,22,0,2225,,Farbe Rückwand außen,2225 Beige
639,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,22,0,2225,,Farbe Rückwand außen,2225 Beige
640,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,1,0,2225,,Farbe Rückwand Innen,2225 Beige
641,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,1,0,2225,,Farbe Rückwand Innen,2225 Beige
642,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,1,0,2225,,Farbe Rückwand Innen,2225 Beige
643,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,1,0,2225,,Farbe Rückwand Innen,2225 Beige
644,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,1,0,2225,,Farbe Akustikabsorber,2225 Beige
645,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,1,0,2225,,Farbe Akustikabsorber,2225 Beige
646,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,1,0,2225,,Farbe Akustikabsorber,2225 Beige
647,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,1,0,2225,,Farbe Akustikabsorber,2225 Beige
648,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,1,0,2225,,Farbe Sitzpolster,2225 Beige
649,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,1,0,2225,,Farbe Sitzpolster,2225 Beige
650,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,1,0,2225,,Farbe Sitzpolster,2225 Beige
651,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,1,0,2225,,Farbe Sitzpolster,2225 Beige
652,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,1,0,2225,,Farbe Rückenpolster,2225 Beige
653,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,1,0,2225,,Farbe Rückenpolster,2225 Beige
654,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,1,0,2225,,Farbe Rückenpolster,2225 Beige
655,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,1,0,2225,,Farbe Rückenpolster,2225 Beige
656,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,23,0,2228,,Farbe Rückwand außen,2228 Hellbeige
657,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,23,0,2228,,Farbe Rückwand außen,2228 Hellbeige
658,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,23,0,2228,,Farbe Rückwand außen,2228 Hellbeige
659,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,23,0,2228,,Farbe Rückwand außen,2228 Hellbeige
660,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,2,0,2228,,Farbe Rückwand Innen,2228 Hellbeige
661,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,2,0,2228,,Farbe Rückwand Innen,2228 Hellbeige
662,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,2,0,2228,,Farbe Rückwand Innen,2228 Hellbeige
663,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,2,0,2228,,Farbe Rückwand Innen,2228 Hellbeige
664,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,2,0,2228,,Farbe Akustikabsorber,2228 Hellbeige
665,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,2,0,2228,,Farbe Akustikabsorber,2228 Hellbeige
666,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,2,0,2228,,Farbe Akustikabsorber,2228 Hellbeige
667,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,2,0,2228,,Farbe Akustikabsorber,2228 Hellbeige
668,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
669,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
670,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
671,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
672,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,2,0,2228,,Farbe Rückenpolster,2228 Hellbeige
673,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,2,0,2228,,Farbe Rückenpolster,2228 Hellbeige
674,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,2,0,2228,,Farbe Rückenpolster,2228 Hellbeige
675,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,2,0,2228,,Farbe Rückenpolster,2228 Hellbeige
676,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,24,0,2233,,Farbe Rückwand außen,2233 Dunkelgrün
677,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,24,0,2233,,Farbe Rückwand außen,2233 Dunkelgrün
678,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,24,0,2233,,Farbe Rückwand außen,2233 Dunkelgrün
679,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,24,0,2233,,Farbe Rückwand außen,2233 Dunkelgrün
680,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,3,0,2233,,Farbe Rückwand Innen,2233 Dunkelgrün
681,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,3,0,2233,,Farbe Rückwand Innen,2233 Dunkelgrün
682,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,3,0,2233,,Farbe Rückwand Innen,2233 Dunkelgrün
683,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,3,0,2233,,Farbe Rückwand Innen,2233 Dunkelgrün
684,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,3,0,2233,,Farbe Akustikabsorber,2233 Dunkelgrün
685,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,3,0,2233,,Farbe Akustikabsorber,2233 Dunkelgrün
686,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,3,0,2233,,Farbe Akustikabsorber,2233 Dunkelgrün
687,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,3,0,2233,,Farbe Akustikabsorber,2233 Dunkelgrün
688,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
689,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
690,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
691,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
692,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,3,0,2233,,Farbe Rückenpolster,2233 Dunkelgrün
693,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,3,0,2233,,Farbe Rückenpolster,2233 Dunkelgrün
