,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
10263,INDE0411W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10264,INDE0415W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10265,INDE0415W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10266,INDE0419W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10267,INDE0419W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10268,INDE0811A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10269,INDE0815A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10270,INDE0819A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10271,INDE1011A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10272,INDE1015A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10273,INDE1019A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10274,INDE1211A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10275,INDE1215A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10276,INDE1219A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,32,0,D2,,Modell,King Delta 2
10277,INDE0811W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10278,INDE0811W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10279,INDE0815W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10280,INDE0815W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10281,INDE0819W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10282,INDE0819W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10283,INDE1011W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10284,INDE1011W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10285,INDE1015W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10286,INDE1015W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10287,INDE1019W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10288,INDE1019W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10289,INDE1211W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10290,INDE1211W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10291,INDE1215W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10292,INDE1215W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10293,INDE1219W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10294,INDE1219W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10295,INEZR01,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10296,INEZR02,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10297,INEZR03,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10298,INEZR04,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10299,INZBAL1,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10300,INZCDA,C,KN,inside25,0,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10301,INZECKABDK,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10302,INZECKABDK120,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10303,INZECKABDK90,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10304,INZHBAL,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10305,INZHBAL1,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10306,INZMAGS1000,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10307,INZMAGS800,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10308,INZMT,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10309,INZNUTABD,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10310,INZOAL,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10311,INZOALE,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10312,INZSTFU,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10313,INZZBOX,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10314,INZE042111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10315,INZE042215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10316,INZE042319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10317,INZE043115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10318,INZE043219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10319,INZE082111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10320,INZE082215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10321,INZE082319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10322,INZE083115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10323,INZE083219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10324,INZE102111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10325,INZE102215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10326,INZE102319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10327,INZE103115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10328,INZE103219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10329,INZE122111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10330,INZE122215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10331,INZE122319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10332,INZE123115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10333,INZE123219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,32,0,D2,,Modell,King Delta 2
10334,INZECKPF11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10335,INZECKPF15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10336,INZECKPF19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10337,INZECKPF91,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10338,INZECKPF95,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10339,INZECKPF99,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10340,INZVSEL11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10341,INZVSEL15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10342,INZVSEL19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10343,INZVSET11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10344,INZVSET15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10345,INZVSET19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10346,INZVSEX11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10347,INZVSEX15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10348,INZVSEX19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10349,INZVSEY11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10350,INZVSEY15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10351,INZVSEY19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10352,INZVSLIN,C,KN,inside25,134101,1,ZUBEHOER83_C,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10353,INZFAL,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10354,INZFALH,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10355,INZFT,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,32,0,D2,,Modell,King Delta 2
10356,INZVERB,C,KN,inside25,0,1,ZUBEHOER_A,MODELL,10,0,0,R,32,1,D2,,Modell,King Delta 2
10357,INZVERBNUT,C,KN,inside25,0,1,ZUBEHOER_A,MODELL,10,0,0,R,32,1,D2,,Modell,King Delta 2
10358,INDE0411A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10359,INDE0411Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10360,INDE0415A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10361,INDE0415Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10362,INDE0419A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10363,INDE0419Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10364,INDE081115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10365,INDE081115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10366,INDE0811Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10367,INDE081519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10368,INDE081519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10369,INDE0815Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10370,INDE0819Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10371,INDE101115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10372,INDE101115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10373,INDE1011Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10374,INDE101519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10375,INDE101519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10376,INDE1015Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10377,INDE1019Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10378,INDE121115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10379,INDE121115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10380,INDE1211Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10381,INDE121519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10382,INDE121519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10383,INDE1215Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10384,INDE1219Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,33,0,D4,,Modell,DO IT.S
10385,INDE0411W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10386,INDE0411W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10387,INDE0415W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10388,INDE0415W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10389,INDE0419W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10390,INDE0419W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10391,INDE0811A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10392,INDE0815A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10393,INDE0819A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10394,INDE1011A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10395,INDE1015A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10396,INDE1019A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10397,INDE1211A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10398,INDE1215A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10399,INDE1219A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,33,0,D4,,Modell,DO IT.S
10400,INDE0811W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10401,INDE0811W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10402,INDE0815W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10403,INDE0815W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10404,INDE0819W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10405,INDE0819W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10406,INDE1011W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10407,INDE1011W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10408,INDE1015W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10409,INDE1015W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10410,INDE1019W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10411,INDE1019W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10412,INDE1211W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10413,INDE1211W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10414,INDE1215W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10415,INDE1215W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10416,INDE1219W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10417,INDE1219W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10418,INEZR01,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10419,INEZR02,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10420,INEZR03,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10421,INEZR04,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10422,INZBAL1,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10423,INZCDA,C,KN,inside25,0,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10424,INZECKABDK,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10425,INZECKABDK120,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10426,INZECKABDK90,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10427,INZHBAL,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10428,INZHBAL1,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10429,INZMAGS1000,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10430,INZMAGS800,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10431,INZMT,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10432,INZNUTABD,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10433,INZOAL,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10434,INZOALE,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10435,INZSTFU,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10436,INZZBOX,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10437,INZE042111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10438,INZE042215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10439,INZE042319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10440,INZE043115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10441,INZE043219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10442,INZE082111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10443,INZE082215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10444,INZE082319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10445,INZE083115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10446,INZE083219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10447,INZE102111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10448,INZE102215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10449,INZE102319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10450,INZE103115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10451,INZE103219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10452,INZE122111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10453,INZE122215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10454,INZE122319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10455,INZE123115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10456,INZE123219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,33,0,D4,,Modell,DO IT.S
10457,INZECKPF11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10458,INZECKPF15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10459,INZECKPF19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10460,INZECKPF91,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10461,INZECKPF95,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10462,INZECKPF99,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10463,INZVSEL11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10464,INZVSEL15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10465,INZVSEL19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10466,INZVSET11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10467,INZVSET15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10468,INZVSET19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
10469,INZVSEX11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,33,0,D4,,Modell,DO IT.S
