,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
387,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,22,0,1357,,"Farbe Wand, innen",1357 Grau
388,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,22,0,1357,,"Farbe Wand, innen",1357 Grau
389,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,22,0,1357,,"Farbe Wand, außen",1357 Grau
390,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,22,0,1357,,"Farbe Wand, außen",1357 Grau
391,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,22,0,1357,,"Farbe Wand, außen",1357 Grau
392,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,22,0,1357,,Farbe Sitzpolster Oberseite,1357 Grau
393,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,22,0,1357,,Farbe Sitzpolster Oberseite,1357 Grau
394,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,22,0,1357,,Farbe Sitzpolster Unterseite,1357 Grau
395,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,22,0,1357,,Farbe Sitzpolster Unterseite,1357 Grau
396,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,23,0,1360,,"Farbe Baldachin, außen",1360 Rot
397,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,23,0,1360,,"Farbe Baldachin, innen",1360 Rot
398,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,23,0,1360,,"Farbe Wand, innen",1360 Rot
399,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,23,0,1360,,"Farbe Wand, innen",1360 Rot
400,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,23,0,1360,,"Farbe Wand, innen",1360 Rot
401,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,23,0,1360,,"Farbe Wand, außen",1360 Rot
402,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,23,0,1360,,"Farbe Wand, außen",1360 Rot
403,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,23,0,1360,,"Farbe Wand, außen",1360 Rot
404,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,23,0,1360,,Farbe Sitzpolster Oberseite,1360 Rot
405,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,23,0,1360,,Farbe Sitzpolster Oberseite,1360 Rot
406,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,23,0,1360,,Farbe Sitzpolster Unterseite,1360 Rot
407,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,23,0,1360,,Farbe Sitzpolster Unterseite,1360 Rot
408,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,24,0,1362,,"Farbe Baldachin, außen",1362 Schwarz
409,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,24,0,1362,,"Farbe Baldachin, innen",1362 Schwarz
410,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,24,0,1362,,"Farbe Wand, innen",1362 Schwarz
411,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,24,0,1362,,"Farbe Wand, innen",1362 Schwarz
412,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,24,0,1362,,"Farbe Wand, innen",1362 Schwarz
413,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,24,0,1362,,"Farbe Wand, außen",1362 Schwarz
414,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,24,0,1362,,"Farbe Wand, außen",1362 Schwarz
415,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,24,0,1362,,"Farbe Wand, außen",1362 Schwarz
416,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,24,0,1362,,Farbe Sitzpolster Oberseite,1362 Schwarz
417,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,24,0,1362,,Farbe Sitzpolster Oberseite,1362 Schwarz
418,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,24,0,1362,,Farbe Sitzpolster Unterseite,1362 Schwarz
419,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,24,0,1362,,Farbe Sitzpolster Unterseite,1362 Schwarz
420,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,25,0,1371,,"Farbe Baldachin, außen",1371 Gelb
421,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,25,0,1371,,"Farbe Baldachin, innen",1371 Gelb
422,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,25,0,1371,,"Farbe Wand, innen",1371 Gelb
423,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,25,0,1371,,"Farbe Wand, innen",1371 Gelb
424,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,25,0,1371,,"Farbe Wand, innen",1371 Gelb
425,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,25,0,1371,,"Farbe Wand, außen",1371 Gelb
426,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,25,0,1371,,"Farbe Wand, außen",1371 Gelb
427,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,25,0,1371,,"Farbe Wand, außen",1371 Gelb
428,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,25,0,1371,,Farbe Sitzpolster Oberseite,1371 Gelb
429,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,25,0,1371,,Farbe Sitzpolster Oberseite,1371 Gelb
430,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,25,0,1371,,Farbe Sitzpolster Unterseite,1371 Gelb
431,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,25,0,1371,,Farbe Sitzpolster Unterseite,1371 Gelb
432,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,26,0,1425,,"Farbe Baldachin, außen",1425 Beige
433,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,26,0,1425,,"Farbe Baldachin, innen",1425 Beige
434,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,26,0,1425,,"Farbe Wand, innen",1425 Beige
435,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,26,0,1425,,"Farbe Wand, innen",1425 Beige
436,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,26,0,1425,,"Farbe Wand, innen",1425 Beige
437,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,26,0,1425,,"Farbe Wand, außen",1425 Beige
438,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,26,0,1425,,"Farbe Wand, außen",1425 Beige
439,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,26,0,1425,,"Farbe Wand, außen",1425 Beige
440,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,26,0,1425,,Farbe Sitzpolster Oberseite,1425 Beige
441,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,26,0,1425,,Farbe Sitzpolster Oberseite,1425 Beige
442,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,26,0,1425,,Farbe Sitzpolster Unterseite,1425 Beige
443,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,26,0,1425,,Farbe Sitzpolster Unterseite,1425 Beige
444,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,27,0,1430,,"Farbe Baldachin, außen",1430 Seegrün
445,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,27,0,1430,,"Farbe Baldachin, innen",1430 Seegrün
446,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,27,0,1430,,"Farbe Wand, innen",1430 Seegrün
447,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,27,0,1430,,"Farbe Wand, innen",1430 Seegrün
448,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,27,0,1430,,"Farbe Wand, innen",1430 Seegrün
449,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,27,0,1430,,"Farbe Wand, außen",1430 Seegrün
450,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,27,0,1430,,"Farbe Wand, außen",1430 Seegrün
451,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,27,0,1430,,"Farbe Wand, außen",1430 Seegrün
452,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,27,0,1430,,Farbe Sitzpolster Oberseite,1430 Seegrün
453,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,27,0,1430,,Farbe Sitzpolster Oberseite,1430 Seegrün
454,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,27,0,1430,,Farbe Sitzpolster Unterseite,1430 Seegrün
455,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,27,0,1430,,Farbe Sitzpolster Unterseite,1430 Seegrün
456,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,28,0,1434,,"Farbe Baldachin, außen",1434 Apfelgrün
457,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,28,0,1434,,"Farbe Baldachin, innen",1434 Apfelgrün
458,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,28,0,1434,,"Farbe Wand, innen",1434 Apfelgrün
459,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,28,0,1434,,"Farbe Wand, innen",1434 Apfelgrün
460,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,28,0,1434,,"Farbe Wand, innen",1434 Apfelgrün
461,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,28,0,1434,,"Farbe Wand, außen",1434 Apfelgrün
462,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,28,0,1434,,"Farbe Wand, außen",1434 Apfelgrün
463,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,28,0,1434,,"Farbe Wand, außen",1434 Apfelgrün
464,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,28,0,1434,,Farbe Sitzpolster Oberseite,1434 Apfelgrün
465,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,28,0,1434,,Farbe Sitzpolster Oberseite,1434 Apfelgrün
466,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,28,0,1434,,Farbe Sitzpolster Unterseite,1434 Apfelgrün
467,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,28,0,1434,,Farbe Sitzpolster Unterseite,1434 Apfelgrün
468,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,29,0,1442,,"Farbe Baldachin, außen",1442 Dunkelblau
469,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,29,0,1442,,"Farbe Baldachin, innen",1442 Dunkelblau
470,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,29,0,1442,,"Farbe Wand, innen",1442 Dunkelblau
471,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,29,0,1442,,"Farbe Wand, innen",1442 Dunkelblau
472,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,29,0,1442,,"Farbe Wand, innen",1442 Dunkelblau
473,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,29,0,1442,,"Farbe Wand, außen",1442 Dunkelblau
474,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,29,0,1442,,"Farbe Wand, außen",1442 Dunkelblau
475,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,29,0,1442,,"Farbe Wand, außen",1442 Dunkelblau
476,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,29,0,1442,,Farbe Sitzpolster Oberseite,1442 Dunkelblau
477,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,29,0,1442,,Farbe Sitzpolster Oberseite,1442 Dunkelblau
478,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,29,0,1442,,Farbe Sitzpolster Unterseite,1442 Dunkelblau
479,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,29,0,1442,,Farbe Sitzpolster Unterseite,1442 Dunkelblau
480,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,30,0,1443,,"Farbe Baldachin, außen",1443 Hellblau
481,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,30,0,1443,,"Farbe Baldachin, innen",1443 Hellblau
482,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,30,0,1443,,"Farbe Wand, innen",1443 Hellblau
483,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,30,0,1443,,"Farbe Wand, innen",1443 Hellblau
484,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,30,0,1443,,"Farbe Wand, innen",1443 Hellblau
485,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,30,0,1443,,"Farbe Wand, außen",1443 Hellblau
486,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,30,0,1443,,"Farbe Wand, außen",1443 Hellblau
487,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,30,0,1443,,"Farbe Wand, außen",1443 Hellblau
488,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,30,0,1443,,Farbe Sitzpolster Oberseite,1443 Hellblau
489,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,30,0,1443,,Farbe Sitzpolster Oberseite,1443 Hellblau
490,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,30,0,1443,,Farbe Sitzpolster Unterseite,1443 Hellblau
491,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,30,0,1443,,Farbe Sitzpolster Unterseite,1443 Hellblau
492,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,31,0,1447,,"Farbe Baldachin, außen",1447 Petrolblau
493,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,31,0,1447,,"Farbe Baldachin, innen",1447 Petrolblau
494,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,31,0,1447,,"Farbe Wand, innen",1447 Petrolblau
495,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,31,0,1447,,"Farbe Wand, innen",1447 Petrolblau
496,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,31,0,1447,,"Farbe Wand, innen",1447 Petrolblau
497,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,31,0,1447,,"Farbe Wand, außen",1447 Petrolblau
498,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,31,0,1447,,"Farbe Wand, außen",1447 Petrolblau
499,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,31,0,1447,,"Farbe Wand, außen",1447 Petrolblau
500,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,31,0,1447,,Farbe Sitzpolster Oberseite,1447 Petrolblau
501,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,31,0,1447,,Farbe Sitzpolster Oberseite,1447 Petrolblau
502,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,31,0,1447,,Farbe Sitzpolster Unterseite,1447 Petrolblau
503,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,31,0,1447,,Farbe Sitzpolster Unterseite,1447 Petrolblau
504,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,32,0,1453,,"Farbe Baldachin, außen",1453 Grau
505,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,32,0,1453,,"Farbe Baldachin, innen",1453 Grau
506,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,32,0,1453,,"Farbe Wand, innen",1453 Grau
507,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,32,0,1453,,"Farbe Wand, innen",1453 Grau
508,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,32,0,1453,,"Farbe Wand, innen",1453 Grau
509,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,32,0,1453,,"Farbe Wand, außen",1453 Grau
510,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,32,0,1453,,"Farbe Wand, außen",1453 Grau
511,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,32,0,1453,,"Farbe Wand, außen",1453 Grau
512,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,32,0,1453,,Farbe Sitzpolster Oberseite,1453 Grau
513,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,32,0,1453,,Farbe Sitzpolster Oberseite,1453 Grau
514,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,32,0,1453,,Farbe Sitzpolster Unterseite,1453 Grau
515,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,32,0,1453,,Farbe Sitzpolster Unterseite,1453 Grau
516,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,33,0,1461,,"Farbe Baldachin, außen",1461 Rot
517,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,33,0,1461,,"Farbe Baldachin, innen",1461 Rot
518,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,33,0,1461,,"Farbe Wand, innen",1461 Rot
519,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,33,0,1461,,"Farbe Wand, innen",1461 Rot
520,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,33,0,1461,,"Farbe Wand, innen",1461 Rot
521,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,33,0,1461,,"Farbe Wand, außen",1461 Rot
522,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,33,0,1461,,"Farbe Wand, außen",1461 Rot
523,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,33,0,1461,,"Farbe Wand, außen",1461 Rot
524,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,33,0,1461,,Farbe Sitzpolster Oberseite,1461 Rot
525,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,33,0,1461,,Farbe Sitzpolster Oberseite,1461 Rot
526,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,33,0,1461,,Farbe Sitzpolster Unterseite,1461 Rot
527,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,33,0,1461,,Farbe Sitzpolster Unterseite,1461 Rot
528,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,34,0,1462,,"Farbe Baldachin, außen",1462 Schwarz
529,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,34,0,1462,,"Farbe Baldachin, innen",1462 Schwarz
530,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,34,0,1462,,"Farbe Wand, innen",1462 Schwarz
531,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,34,0,1462,,"Farbe Wand, innen",1462 Schwarz
532,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,34,0,1462,,"Farbe Wand, innen",1462 Schwarz
533,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,34,0,1462,,"Farbe Wand, außen",1462 Schwarz
534,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,34,0,1462,,"Farbe Wand, außen",1462 Schwarz
535,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,34,0,1462,,"Farbe Wand, außen",1462 Schwarz
536,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,34,0,1462,,Farbe Sitzpolster Oberseite,1462 Schwarz
537,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,34,0,1462,,Farbe Sitzpolster Oberseite,1462 Schwarz
538,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,34,0,1462,,Farbe Sitzpolster Unterseite,1462 Schwarz
539,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,34,0,1462,,Farbe Sitzpolster Unterseite,1462 Schwarz
540,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,35,0,1467,,"Farbe Baldachin, außen",1467 Brombeer
541,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,35,0,1467,,"Farbe Baldachin, innen",1467 Brombeer
542,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,35,0,1467,,"Farbe Wand, innen",1467 Brombeer
543,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,35,0,1467,,"Farbe Wand, innen",1467 Brombeer
544,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,35,0,1467,,"Farbe Wand, innen",1467 Brombeer
545,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,35,0,1467,,"Farbe Wand, außen",1467 Brombeer
546,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,35,0,1467,,"Farbe Wand, außen",1467 Brombeer
547,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,35,0,1467,,"Farbe Wand, außen",1467 Brombeer
548,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,35,0,1467,,Farbe Sitzpolster Oberseite,1467 Brombeer
549,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,35,0,1467,,Farbe Sitzpolster Oberseite,1467 Brombeer
550,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,35,0,1467,,Farbe Sitzpolster Unterseite,1467 Brombeer
551,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,35,0,1467,,Farbe Sitzpolster Unterseite,1467 Brombeer
552,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,36,0,1470,,"Farbe Baldachin, außen",1470 Ocker
553,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,36,0,1470,,"Farbe Baldachin, innen",1470 Ocker
554,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,36,0,1470,,"Farbe Wand, innen",1470 Ocker
555,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,36,0,1470,,"Farbe Wand, innen",1470 Ocker
