,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1618,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,3,0,GW,,Farbe seitlicher Eingriff,Grauweiß
1619,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,3,0,GW,,Farbe seitlicher Eingriff,Grauweiß
1620,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,3,0,GW,,Farbe seitlicher Eingriff,Grauweiß
1621,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,3,0,GW,,Farbe seitlicher Eingriff,Grauweiß
1622,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,3,0,GW,,Farbe seitlicher Eingriff,Grauweiß
1623,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1624,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1625,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1626,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1627,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1628,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1629,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1630,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1631,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1632,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F20,2,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1633,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1634,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1635,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1636,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1637,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1638,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1639,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1640,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1641,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1642,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1643,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1644,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1645,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1646,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1647,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1648,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F20,6,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1649,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F20,4,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1650,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F20,4,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1651,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F20,4,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1652,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F20,4,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1653,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F20,4,1,0,C,3,0,KH,,Farbe Korpus,Lichtgrau
1654,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1655,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1656,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1657,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1658,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1659,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1660,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1661,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1662,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1663,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F21,3,1,0,C,4,0,KH,,Farbe Front,Lichtgrau
1664,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1665,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1666,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1667,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1668,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1669,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1670,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1671,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1672,ECCNTX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1673,ECCNTX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1674,ECCNTX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1675,ECCNTX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1676,ECCNVX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1677,ECCNVX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1678,ECCNVX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1679,ECCNVX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1680,ECCNVX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1681,ECCNVX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1682,ECCNVX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1683,ECCNVX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1684,ECCNVX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1685,ECCNVX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1686,ECCNVX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1687,ECCNVX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1688,ECCNXZB60A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1689,ECCNXZB80A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1690,ECX13A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1691,ECX16A,C,KN,ecos,143197,1,ZUBEHOER107_B,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1692,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1693,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1694,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1695,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1696,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1697,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1698,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1699,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1700,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1701,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1702,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1703,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1704,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1705,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1706,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1707,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F21,7,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1708,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F21,5,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1709,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F21,5,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1710,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F21,5,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1711,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F21,5,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1712,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F21,5,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1713,ECCSK82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1714,ECCSK82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1715,ECCSK82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1716,ECCSK83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1717,ECCSK83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1718,ECCSK83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1719,ECCSK84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1720,ECCSK84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1721,ECCSK84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1722,ECCSK86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1723,ECCSK86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1724,ECCSK86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1725,ECCSR82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1726,ECCSR82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1727,ECCSR82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1728,ECCSR83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1729,ECCSR83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1730,ECCSR83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1731,ECCSR84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1732,ECCSR84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1733,ECCSR84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1734,ECCSR86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1735,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1736,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F21,2,1,0,C,3,0,KH,,Farbe Front,Lichtgrau
1737,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1738,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1739,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1740,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1741,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1742,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1743,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1744,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1745,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1746,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F1,4,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1747,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1748,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1749,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1750,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1751,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1752,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1753,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1754,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1755,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1756,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1757,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1758,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1759,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1760,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1761,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1762,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F1,8,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1763,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F1,6,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1764,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F1,6,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1765,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F1,6,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1766,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F1,6,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1767,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F1,6,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
1768,ECEEB0759H,C,KN,ecos,143077,1,E_BODEN_A,F1,2,1,0,C,4,1,KH,,Farbe Platte,Lichtgrau
1769,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1770,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1771,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1772,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1773,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1774,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1775,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1776,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1777,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1778,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F6,5,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1779,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1780,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1781,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1782,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1783,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1784,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1785,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1786,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1787,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1788,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1789,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1790,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1791,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1792,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1793,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1794,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F6,9,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1795,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F6,7,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1796,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F6,7,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1797,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F6,7,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1798,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F6,7,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1799,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F6,7,1,0,C,7,0,KH,,Farbe Plattenkante,Lichtgrau
1800,ECEEB0759H,C,KN,ecos,143077,1,E_BODEN_A,F6,3,1,0,C,7,1,KH,,Farbe Plattenkante,Lichtgrau
1801,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
1802,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
1803,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
1804,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
1805,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
1806,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
1807,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
1808,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,4,0,KH,,Farbe Griff,Lichtgrau
